"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
8500,"60 Months",10,"MORTGAGE",71000,"Debt Consolidation","AZ",21.62,"Four",35281.44792,720,2,23,10,"Four",10901,61.9,30,90,"None","0"
12000,"36 Months",0.5,"OWN",45760,"Debt Consolidation","AL",12.59,"Eight",38308.19306,680,3,0,6,"Four",7486,81.5,14,590,"None","0"
2875,"36 Months",1,"OWN",36800,"0","AL",4.83,"Eight",34487.43403,685,0,0,6,"One",5260,92.3,10,92,"One","0"
10000,"36 Months",0,"MORTGAGE",36000,"0","AZ",7.77,"Eight",31566.53819,800,2,0,8,"Four",7791,15.6,19,100,"None","0"
10000,"36 Months",0.5,"OWN",34500,"0","AZ",14.71,"Eight",37383.24167,690,0,0,8,"Four",8316,52.6,9,240,"None","0"
18000,"36 Months",9,"MORTGAGE",65000,"Small Business","AZ",9.16,"Eight",35893.26528,730,1,0,15,"Four",13381,49.4,34,1000,"None","0"
10000,"36 Months",1,"OWN",23200,"Debt Consolidation","FL",20.79,"Eight",36467.37083,755,0,0,6,"Four",6656,52.8,10,275,"None","0"
20000,"36 Months",10,"MORTGAGE",117000,"Debt Consolidation","AL",10.53,"Eight",34788.325,780,0,0,7,"Four",6677,17.5,28,0,"None","0"
14000,"36 Months",10,"MORTGAGE",83000,"Debt Consolidation","AL",11.91,"Eight",32384.45833,715,3,0,13,"Four",1887,7.8,63,0,"None","0"
10000,"36 Months",0.5,"OWN",35364,"Debt Consolidation","AZ",19.88,"Eight",37157.42917,760,0,0,9,"Four",12255,24.2,21,63,"None","0"
10000,"36 Months",5,"OWN",84456,"Medical","AL",1.73,"Eight",36458.11528,750,4,0,5,"Four",2403,22,14,1,"None","0"
4000,"36 Months",4,"OWN",1e+05,"Medical","AZ",6.39,"Eight",35428.04861,790,1,0,10,"Four",208,0.3,37,0,"None","0"
20000,"36 Months",1,"OWN",60000,"Debt Consolidation","AZ",17.52,"Eight",36322.19236,725,0,0,12,"Four",21070,32.4,25,808,"None","0"
12000,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AL",12.48,"Eight",38273.08472,690,1,0,16,"Four",12558,62.2,18,446,"None","0"
7200,"36 Months",3,"OWN",57000,"Debt Consolidation","AL",20.76,"Four",35595.11597,665,0,8,14,"Four",13552,69.1,18,118,"None","0"
25000,"36 Months",3,"MORTGAGE",195000,"Debt Consolidation","AZ",11.91,"Four",34705.16944,690,1,6,11,"Four",31336,65.3,28,66,"None","0"
2000,"36 Months",3,"OWN",65000,"Debt Consolidation","AZ",8.58,"Eight",38137.10556,680,3,69,4,"Four",4312,77,13,0,"None","0"
1500,"36 Months",2,"OWN",36000,"Medical","AZ",20.33,"Eight",39354.2875,670,1,0,6,"Four",2054,54.1,7,0,"None","0"
35000,"36 Months",5,"OWN",108350,"Debt Consolidation","AZ",19.25,"Eight",34803.29653,700,0,0,13,"Four",50000,59.5,43,0,"None","0"
13000,"36 Months",5,"OWN",46540.92,"Debt Consolidation","AL",8.87,"Eight",37406.30903,675,1,0,6,"One",13222,91.8,15,597,"One","0"
5000,"36 Months",10,"MORTGAGE",62500,"Debt Consolidation","AZ",13.31,"Eight",33144.16597,725,1,0,12,"Four",42703,82.4,35,0,"None","0"
19650,"36 Months",10,"OWN",51295,"0","AL",11.72,"Eight",33969.31875,685,0,0,9,"Four",43620,92.9,12,872,"None","0"
3000,"60 Months",0.5,"OWN",50000,"Debt Consolidation","AL",2.54,"Eight",39752.36389,685,0,0,6,"Four",1124,29.6,8,0,"None","0"
1500,"36 Months",10,"MORTGAGE",53004,"Home Improvement","AL",9.51,"Eight",35015.50556,660,3,0,9,"Four",22189,83.7,24,42,"None","0"
4800,"36 Months",4,"OWN",115000,"Medical","AZ",9.67,"Eight",36778.28472,720,0,0,11,"Four",14760,40.2,33,443,"None","0"
4800,"36 Months",0.5,"MORTGAGE",27040,"Home Improvement","AL",22.5,"Eight",37662.50417,750,1,0,16,"Four",974,4.3,26,1000,"None","0"
18000,"36 Months",3,"OWN",42000,"Debt Consolidation","AZ",14.29,"Eight",37469.13542,790,0,0,8,"Four",1342,3.9,17,0,"None","0"
8000,"36 Months",2,"MORTGAGE",29160,"Debt Consolidation","AL",4.4,"Eight",36125.11528,765,0,0,5,"Four",2783,18,8,54,"None","0"
11500,"36 Months",6,"OWN",56000,"Debt Consolidation","AZ",20.08,"Eight",35428.42847,765,0,0,8,"Four",12450,29,22,337,"None","0"
3300,"36 Months",1,"OWN",75000,"Debt Consolidation","AL",16.08,"Eight",39526.32431,725,1,0,10,"Four",21,0.1,14,100,"None","0"
5300,"36 Months",5,"OWN",26400,"Debt Consolidation","AL",9.36,"Eight",33824.44722,705,0,26,16,"Four",4740,15.9,54,141,"None","0"
6000,"36 Months",10,"MORTGAGE",124500,"Medical","AL",22.19,"Eight",33027.14931,705,0,0,13,"Four",50000,72.4,27,227,"None","0"
1500,"36 Months",2,"OWN",48720,"Home Improvement","AL",21.75,"Eight",37728.09653,660,2,0,6,"Four",982,49.1,22,660,"None","0"
7500,"36 Months",7,"MORTGAGE",81000,"Debt Consolidation","AZ",6.37,"Eight",31934.38889,790,2,67,8,"Four",1688,8.4,49,0,"None","0"
4000,"36 Months",10,"OWN",33600,"Home Improvement","AL",9.64,"Eight",33175.48403,780,1,0,7,"Four",4113,6.4,14,0,"None","0"
10000,"36 Months",10,"OWN",56253,"Debt Consolidation","AL",9.73,"Eight",34348.14931,725,1,0,2,"Four",3010,73.4,6,98,"None","0"
4800,"36 Months",2,"OWN",45000,"Debt Consolidation","AZ",15.17,"Eight",37076.35347,675,0,0,7,"Four",6354,74.8,8,180,"None","0"
15000,"36 Months",10,"OWN",71000,"Debt Consolidation","AZ",6.88,"Eight",34847.30486,740,0,0,16,"Four",6297,14.5,36,62,"None","0"
7000,"60 Months",0.5,"MORTGAGE",84396,"0","FL",0.17,"Eight",31821.19583,805,0,0,11,"Four",32717,3,26,99,"None","0"
20000,"36 Months",3,"OWN",66000,"Debt Consolidation","AZ",15.85,"Eight",34671.46667,735,1,0,12,"Four",10654,30.8,23,663,"None","0"
12000,"36 Months",5,"OWN",65000,"0","AZ",22.38,"Eight",37203.53403,690,2,0,12,"Four",12097,91.6,16,0,"None","0"
10000,"36 Months",10,"MORTGAGE",37000,"Home Improvement","AZ",8.08,"Eight",36139.40694,800,0,0,4,"Four",1288,6.4,12,0,"None","0"
15250,"60 Months",9,"MORTGAGE",58000,"Debt Consolidation","AZ",12.83,"Eight",34548.23194,750,1,0,9,"Four",28533,50.2,39,40,"None","0"
12500,"60 Months",10,"MORTGAGE",69996,"Home Improvement","AZ",2.57,"Four",35476.08194,690,0,5,3,"Four",6333,76.3,14,0,"None","0"
1500,"36 Months",10,"MORTGAGE",144000,"Debt Consolidation","AZ",8.23,"Four",35429.20556,665,0,14,6,"Four",14186,97.8,14,46,"None","0"
2400,"36 Months",1,"MORTGAGE",23000,"Small Business","AZ",2.14,"Eight",34501.23056,725,1,0,5,"One",948,13.5,23,116,"One","0"
18250,"60 Months",6,"MORTGAGE",70000,"Medical","AL",24.1,"Eight",35657.42986,715,0,70,7,"Four",7141,25.5,25,339,"None","0"
6000,"36 Months",10,"OWN",38400,"Home Improvement","AL",23.09,"Eight",34523.46181,685,1,48,10,"Four",9912,65.6,21,32,"None","0"
7500,"36 Months",5,"MORTGAGE",57000,"Debt Consolidation","FL",15.47,"Eight",36435.46667,715,3,0,17,"Four",9258,26.7,37,644,"None","0"
1500,"36 Months",0.5,"OWN",63000,"Medical","AZ",22.19,"Eight",36494.47083,670,0,0,12,"Four",17911,74.3,31,0,"None","0"
9950,"36 Months",4,"OWN",86000,"Medical","AZ",4.79,"Eight",34712.34861,720,0,0,14,"Four",28089,31.7,19,505,"None","0"
5000,"36 Months",3,"OWN",73000,"0","AL",22.82,"Eight",37069.45694,725,0,71,12,"Four",5180,67.3,38,105,"None","0"
12000,"60 Months",0.5,"MORTGAGE",125000,"Home Improvement","AL",8.59,"Eight",35315.42708,725,0,0,12,"One",8234,38.7,22,720,"One","0"
12000,"36 Months",3,"MORTGAGE",105000,"Home Improvement","AL",9.77,"Eight",34912.49097,685,2,53,8,"Four",2670,33.4,24,158,"None","0"
15000,"36 Months",10,"MORTGAGE",63500,"Debt Consolidation","",10.07,"Eight",34561.15486,675,0,45,8,"Four",17947,85.9,20,197,"None","0"
13000,"36 Months",2,"MORTGAGE",58200,"0","AZ",16.04,"Eight",35915.14028,705,1,0,7,"Four",12671,60.6,14,373,"None","0"
5400,"36 Months",1,"OWN",50725,"Medical","AL",5.49,"Four",38014.09792,685,1,19,5,"Four",1158,27.6,5,393,"None","0"
14000,"36 Months",0.5,"MORTGAGE",50000,"Debt Consolidation","AL",3.53,"Eight",37494.37917,695,0,0,5,"Four",9440,40.3,8,0,"None","0"
13750,"36 Months",10,"OWN",33716,"Home Improvement","AL",27.87,"Eight",31858.28403,780,0,0,5,"Four",6900,42.6,21,232,"None","0"
1500,"36 Months",2,"OWN",17000,"0","AL",9.39,"Eight",38903.24375,665,1,29,5,"Four",3785,39.8,27,130,"None","0"
20000,"60 Months",10,"MORTGAGE",60000,"Small Business","AL",12.5,"Eight",32159.51667,730,2,0,5,"Four",7172,80.6,8,331,"None","0"
8000,"36 Months",3,"MORTGAGE",70000,"Home Improvement","AZ",2.71,"Eight",35065.34028,760,5,0,6,"Four",10034,29.8,16,0,"None","0"
25000,"60 Months",5,"MORTGAGE",175000,"Debt Consolidation","AZ",9.44,"Eight",33411.06181,735,0,0,13,"Four",23685,59.9,53,0,"None","0"
12000,"36 Months",2,"OWN",34000,"0","FL",9.78,"Eight",35504.14028,685,0,63,5,"Four",9261,95.5,13,639,"None","0"
5000,"36 Months",4,"OWN",60000,"Medical","AZ",10.86,"Eight",36145.33472,770,0,0,5,"Four",1857,21.9,23,63,"None","0"
10000,"36 Months",10,"OWN",50004,"Debt Consolidation","AL",13.51,"Eight",33856.38056,775,1,0,4,"Four",13424,36.3,22,470,"None","0"
2325,"36 Months",10,"MORTGAGE",62000,"0","FL",11.92,"Eight",31564.47569,695,0,40,9,"Four",7362,38.5,41,150,"None","0"
8400,"36 Months",8,"MORTGAGE",39700,"Debt Consolidation","FL",15.66,"Eight",37949.40069,735,0,0,11,"Four",6649,17.2,19,0,"None","0"
15000,"36 Months",0.5,"OWN",43000,"Debt Consolidation","AZ",24.39,"Eight",35104.42153,745,0,0,8,"Four",18175,48.5,27,509,"None","0"
20000,"36 Months",10,"MORTGAGE",2e+05,"Home Improvement","AZ",16.97,"Eight",32102.35972,695,2,0,14,"Four",50000,84.9,47,711,"None","0"
6000,"36 Months",1,"OWN",64000,"Debt Consolidation","",9.19,"Eight",37976.09236,660,0,32,9,"Four",11446,93.8,19,283,"None","0"
2500,"36 Months",5,"MORTGAGE",43000,"Home Improvement","AL",24.31,"Eight",36719.34722,675,2,59,7,"Four",16210,90.6,26,0,"None","0"
11000,"36 Months",1,"OWN",38126,"Debt Consolidation","AL",11.61,"Eight",35446.11944,760,0,0,12,"Four",9770,23.6,32,0,"None","0"
10000,"36 Months",10,"MORTGAGE",32400,"0","FL",9.7,"Four",35244.2625,675,2,5,7,"Four",7942,59.7,33,1000,"None","0"
5600,"36 Months",5,"OWN",27000,"Debt Consolidation","AZ",8.44,"Eight",33254.33611,770,0,0,5,"Four",1379,55.2,13,430,"None","0"
21000,"60 Months",9,"OWN",120000,"Debt Consolidation","AL",17.85,"Eight",31112.53542,745,0,0,12,"Four",50000,62,27,59,"None","0"
9150,"36 Months",1,"OWN",43000,"0","AZ",21.66,"Eight",36906.5125,690,0,0,4,"Four",14299,79.4,7,444,"None","0"
8500,"60 Months",10,"OWN",40000,"Debt Consolidation","AL",18.57,"Eight",30828.175,670,2,42,13,"Four",8973,69,28,270,"None","0"
4500,"36 Months",2,"MORTGAGE",110000,"0","AZ",12.44,"Four",37593.30278,660,0,21,9,"Four",3930,24.6,25,1000,"None","0"
2000,"36 Months",0.5,"OWN",15000,"Home Improvement","FL",12.48,"Eight",36189.50417,715,2,0,9,"Four",6100,14.8,9,0,"None","0"
7500,"36 Months",3,"MORTGAGE",55000,"Home Improvement","AZ",11.3,"Eight",39937.45556,725,2,0,11,"Four",7731,34.1,11,473,"None","0"
4800,"36 Months",7,"OWN",48279.6,"Medical","",3.85,"Eight",36144.49861,670,0,0,6,"Four",2628,61.1,6,815,"None","0"
2500,"60 Months",3,"OWN",34800,"0","AZ",21.17,"Four",37913.43056,675,1,22,9,"Four",4611,87,21,1000,"None","0"
