"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
11000,"36 Months",4,"NOne",82500,"Debt Consolidation","",15.35,"None",37469.33958,760,1,0,14,"None",3085,7.2,41,652,"None","0"
10000,"36 Months",1,"MORTGAGE",52000,"Medical","AZ",22.08,"None",36212.35417,730,3,62,8,"None",6934,34.2,20,68,"None","0"
9750,"36 Months",10,"NOne",26880,"0","CA",23.17,"None",30000,730,0,0,8,"None",12333,56.8,26,0,"None","0"
12800,"60 Months",2,"NOne",60000,"Debt Consolidation","CA",11.64,"None",35786.47431,690,2,0,12,"Four",11368,44.4,26,244,"One","0"
20000,"60 Months",7,"MORTGAGE",120000,"0","",12.88,"None",37164.5,675,1,30,13,"None",25374,52.6,23,235,"None","0"
10000,"36 Months",10,"MORTGAGE",68000,"Home Improvement","AL",1.71,"None",32693.30764,800,0,0,9,"None",6077,24.6,20,0,"None","0"
16000,"36 Months",5,"MORTGAGE",103000,"Debt Consolidation","CA",6.1,"None",30000,745,0,36,4,"None",4172,41.7,27,237,"None","0"
5000,"60 Months",4,"NOne",72000,"Home Improvement","CA",2.33,"None",39010.21389,675,0,0,6,"None",6610,30.6,8,0,"None","0"
20000,"36 Months",0.5,"MORTGAGE",50000,"0","CA",14.14,"None",30000,785,0,0,8,"None",16137,28.9,26,733,"None","0"
1425,"36 Months",3,"MORTGAGE",39750,"0","",14.07,"Eight",35599.41389,705,0,16,3,"None",2235,63.1,14,0,"None","0"
30000,"36 Months",10,"MORTGAGE",78252,"Debt Consolidation","AZ",11.09,"None",30000,715,1,0,7,"None",26825,95.5,24,295,"None","0"
1500,"36 Months",7,"NOne",45000,"Debt Consolidation","AZ",19.15,"None",36022.23889,730,0,0,6,"None",663,13.8,15,0,"None","0"
12000,"36 Months",10,"NOne",92004,"Debt Consolidation","AL",22.41,"Eight",33069.04722,660,0,15,9,"None",18537,75,38,45,"None","0"
6000,"36 Months",4,"MORTGAGE",44500,"Debt Consolidation","AL",6.44,"None",34557.53264,750,1,0,12,"None",5970,12.7,18,961,"None","0"
10000,"36 Months",10,"NOne",55000,"Debt Consolidation","CA",9.97,"None",35178.38681,735,1,0,12,"None",17619,43.6,29,311,"None","0"
8000,"36 Months",6,"MORTGAGE",50000,"0","CA",18.17,"None",33249.24167,730,0,0,6,"None",9998,90.1,34,80,"None","0"
8000,"36 Months",3,"MORTGAGE",46000,"Debt Consolidation","AZ",11.92,"None",36562.17014,750,0,0,14,"None",9490,25.7,27,350,"None","0"
25000,"60 Months",0.5,"MORTGAGE",135000,"Debt Consolidation","CA",4.5,"Eight",30000,720,0,15,19,"None",20911,18.5,43,71,"None","0"
2000,"36 Months",2,"NOne",39000,"Debt Consolidation","AL",9.57,"Eight",36048.51042,695,0,16,2,"None",0,0,12,0,"None","0"
8725,"36 Months",5,"NOne",74000,"Debt Consolidation","AZ",10.02,"Eight",38118.29306,665,0,8,6,"None",634,25.4,10,154,"None","0"
3000,"36 Months",3,"MORTGAGE",50600,"Debt Consolidation","AL",14.28,"None",36878.44583,730,0,0,11,"None",3860,19.6,12,622,"None","0"
7000,"36 Months",5,"NOne",41000,"Debt Consolidation","AZ",23.12,"None",35597.07778,705,1,0,13,"Four",5622,25,30,332,"One","0"
7750,"60 Months",10,"MORTGAGE",60000,"Debt Consolidation","AZ",29.78,"None",36376.22153,730,2,0,8,"None",20114,39.6,25,112,"None","0"
20000,"36 Months",3,"MORTGAGE",103000,"Debt Consolidation","AZ",13.06,"None",36003.3875,685,0,46,16,"None",5774,18.1,23,0,"None","0"
20000,"36 Months",1,"NOne",79000,"Debt Consolidation","",16.74,"None",38345.42986,680,1,0,8,"None",13596,49.3,12,36,"None","0"
8400,"36 Months",1,"NOne",35000,"Debt Consolidation","CA",23.49,"None",34552.075,680,1,0,9,"None",7704,26.5,10,307,"None","0"
18000,"60 Months",10,"MORTGAGE",99996,"Debt Consolidation","CA",13.42,"None",32620.09583,735,1,24,22,"None",16117,25.1,59,83,"None","0"
25000,"36 Months",10,"MORTGAGE",155000,"Debt Consolidation","CA",7.43,"None",31071.27083,760,0,0,17,"None",45858,53.7,44,1000,"None","0"
19000,"36 Months",2,"MORTGAGE",104000,"Debt Consolidation","AL",15.77,"None",34775.08125,740,0,0,20,"None",50000,31.2,38,0,"None","0"
21000,"60 Months",3,"MORTGAGE",80000,"Debt Consolidation","AL",19.29,"Eight",37635.04306,720,1,9,12,"None",10032,26.1,28,0,"None","0"
1500,"36 Months",0.5,"NOne",45000,"Home Improvement","",20.77,"None",37124.14514,725,2,31,10,"None",17172,79.1,23,547,"None","0"
24000,"60 Months",10,"NOne",115000,"0","AL",5.26,"None",34705.35208,665,0,25,9,"None",16312,88.8,13,0,"None","0"
4000,"36 Months",0.5,"NOne",34200,"Debt Consolidation","AZ",22.6,"None",32776.06806,670,2,48,9,"None",12784,42.8,13,130,"None","0"
24000,"36 Months",0.5,"MORTGAGE",189996,"Debt Consolidation","CA",1.88,"None",35966.31944,790,1,0,6,"None",682,3.3,15,72,"None","0"
