"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
7500,"36 Months",3,"MORTGAGE",40800,"Medical","AL",14.76,"Eight",35053.35833,725,0,0,14,"None",4608,12.7,24,294,"None","0"
17000,"36 Months",10,"MORTGAGE",103000,"Debt Consolidation","AZ",15.48,"Eight",36046.20278,695,0,52,7,"None",40857,88.8,30,95,"None","0"
35000,"36 Months",0.5,"OWN",2e+05,"Medical","AL",2.09,"Eight",38292.11042,745,0,0,5,"None",27947,69.6,12,0,"None","0"
4350,"36 Months",2,"OWN",70000,"0","AZ",1.85,"Eight",30000,800,1,0,5,"None",2944,13.1,15,460,"None","0"
5000,"36 Months",0.5,"OWN",51200,"Medical","AZ",13.31,"Eight",35715.30417,770,1,27,7,"None",63,0.5,27,398,"None","0"
7000,"36 Months",9,"MORTGAGE",82000,"0","AL",9.06,"Four",32923.20556,660,1,23,4,"None",20644,90.5,24,520,"None","0"
8000,"36 Months",0.5,"OWN",40000,"0","AL",23.28,"Eight",36099.22014,670,1,34,11,"None",6089,49.5,23,0,"None","0"
2400,"36 Months",4,"OWN",28000,"Debt Consolidation","AZ",11.23,"Eight",38874.42014,705,0,0,8,"None",2075,62.9,12,0,"None","0"
13250,"36 Months",4,"MORTGAGE",60000,"Debt Consolidation","AL",15.54,"Eight",37535.23403,710,1,0,8,"None",13141,44.8,14,106,"None","0"
18000,"36 Months",7,"OWN",60000,"Debt Consolidation","AZ",7.7,"Eight",38122.44444,740,0,0,9,"None",11176,61.3,21,0,"None","0"
10000,"36 Months",6,"OWN",38244,"Educationalal","FL",19.71,"Eight",36406.07986,740,1,0,13,"None",8966,33.8,29,197,"None","0"
15000,"36 Months",7,"MORTGAGE",90000,"Debt Consolidation","",29.28,"Eight",35883.31806,680,0,0,17,"None",24862,70.8,58,455,"None","0"
17400,"36 Months",0.5,"MORTGAGE",160000,"Medical","",8.12,"Eight",32495.53472,770,1,0,18,"None",8062,8.1,39,352,"None","0"
2000,"36 Months",10,"MORTGAGE",38400,"Debt Consolidation","",24.91,"Eight",38947.28333,735,0,0,7,"None",360,5.8,12,0,"None","0"
5000,"36 Months",1,"OWN",36000,"0","",9.67,"Four",37731.26806,670,1,11,7,"None",5378,22,11,0,"None","0"
10625,"36 Months",2,"OWN",102500,"0","AZ",4.96,"Eight",39528.45347,675,1,0,5,"None",13602,41.2,10,0,"None","0"
5000,"36 Months",5,"MORTGAGE",45000,"Debt Consolidation","AL",10.75,"Eight",36152.37153,670,3,57,7,"None",6211,68.3,39,0,"None","0"
15000,"36 Months",3,"OWN",69830,"Medical","AZ",11.02,"Eight",32370.14306,660,0,0,8,"None",16478,84.9,15,446,"None","0"
2000,"36 Months",6,"MORTGAGE",80000,"Medical","AL",21.25,"Four",32943.10069,730,0,18,7,"None",0,0,30,1000,"None","0"
8000,"36 Months",3,"OWN",61000,"0","AZ",17.01,"Eight",36107.51736,690,0,40,5,"None",10320,47.8,9,261,"None","0"
10000,"36 Months",2,"OWN",33500,"Renewable Energy","AL",17.37,"Eight",38752.52222,770,0,0,4,"None",26,0.6,4,219,"None","0"
25000,"36 Months",6,"MORTGAGE",75000,"Debt Consolidation","",14.48,"Eight",35997.49653,750,4,0,15,"None",10467,27.2,37,200,"None","0"
14000,"36 Months",0.5,"OWN",31200,"Debt Consolidation","AZ",11.73,"Eight",38978.175,660,1,0,6,"None",15767,93.1,8,331,"None","0"
7375,"60 Months",0.5,"OWN",140000,"Educationalal","AL",5.25,"Four",37421.40208,700,0,18,4,"None",20392,40.8,5,0,"None","0"
18000,"60 Months",1,"OWN",64000,"Debt Consolidation","AL",29.19,"Eight",32900.2875,730,0,0,13,"None",27669,51.9,45,0,"None","0"
25000,"60 Months",0.5,"OWN",60000,"Debt Consolidation","AL",6.76,"Eight",38949.09514,755,0,0,5,"None",4534,25.2,9,795,"None","0"
12875,"36 Months",4,"MORTGAGE",42000,"Debt Consolidation","AL",16.98,"Eight",36417.21528,725,0,0,14,"None",5878,53.4,28,104,"None","0"
25450,"60 Months",2,"MORTGAGE",142000,"Medical","AL",3.93,"Eight",37520.53958,665,3,24,7,"None",1799,7.7,59,955,"None","0"
20000,"36 Months",4,"MORTGAGE",65400,"Educationalal","AL",9.76,"Eight",35615.10139,690,1,0,10,"None",0,0,28,106,"None","0"
8500,"36 Months",2,"MORTGAGE",55000,"Renewable Energy","",23.26,"Eight",36904.34583,695,0,29,12,"None",6130,37.6,30,862,"None","0"
4600,"36 Months",4,"OWN",15000,"Medical","AZ",4.24,"Eight",38821.48333,750,0,0,4,"None",1657,8.1,9,559,"None","0"
14000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AZ",16.89,"Eight",37939.26736,685,0,0,7,"None",21668,87.4,10,1000,"None","0"
14400,"36 Months",4,"OWN",59000,"0","AL",10.72,"Eight",38632.15347,715,0,0,5,"None",20380,63.9,10,480,"None","0"
12000,"36 Months",10,"MORTGAGE",120000,"Medical","AZ",23.01,"Four",34916.53403,715,3,2,6,"None",50000,0,33,0,"None","0"
18200,"60 Months",10,"MORTGAGE",60000,"Debt Consolidation","AZ",17.88,"Eight",33248.425,725,1,0,5,"None",30575,66.3,15,138,"None","0"
7200,"36 Months",3,"MORTGAGE",48120.84,"Debt Consolidation","DC",13.77,"Four",35819.20208,765,1,15,7,"None",447,4.6,17,146,"None","0"
8400,"36 Months",10,"OWN",55000,"Debt Consolidation","AZ",6.52,"Eight",37226.14861,735,0,0,6,"None",7883,45.6,31,899,"None","0"
2200,"36 Months",2,"OWN",30000,"Debt Consolidation","AZ",16.2,"Eight",39437.10486,675,2,0,7,"None",2476,71.6,9,299,"None","0"
6000,"36 Months",0.5,"OWN",28000,"Educationalal","",1.76,"Eight",37471.42917,770,1,0,6,"None",1292,4.3,8,233,"None","0"
15000,"36 Months",10,"OWN",130000,"0","AZ",8.36,"Four",30709.45139,695,0,6,18,"Four",23494,46.3,37,198,"One","0"
4800,"36 Months",4,"OWN",115000,"Medical","AZ",9.67,"Eight",36778.28472,720,0,0,11,"None",14760,40.2,33,443,"None","0"
26000,"60 Months",7,"MORTGAGE",110000,"Debt Consolidation","AL",19.15,"Eight",36650.12986,705,2,0,7,"None",11667,54.3,17,100,"None","0"
6500,"36 Months",0,"MORTGAGE",85000,"Debt Consolidation","AZ",11.03,"Eight",34322.38611,715,2,0,14,"Four",7476,23.4,26,127,"One","0"
10000,"36 Months",3,"OWN",58000,"0","FL",13.55,"Eight",36450.26319,785,1,0,6,"None",0,0,17,193,"None","0"
23000,"36 Months",0.5,"OWN",65000,"Debt Consolidation","AL",20.9,"Eight",36787.47153,715,0,0,10,"None",13492,93,21,1000,"None","0"
22000,"36 Months",3,"OWN",60000,"Debt Consolidation","",21.34,"Eight",36780.26667,700,2,0,11,"None",35236,69.1,19,487,"None","0"
10000,"36 Months",8,"MORTGAGE",40000,"Educationalal","",4.02,"Eight",33076.04861,780,1,0,8,"None",6080,23.6,19,0,"None","0"
1500,"36 Months",2,"OWN",38000,"Medical","AL",4.8,"Eight",38286.31806,710,1,0,2,"None",3875,94.5,6,1,"None","0"
3000,"36 Months",3,"MORTGAGE",75000,"0","AZ",9.09,"Four",36725.17222,715,0,19,8,"None",3166,17.5,30,185,"None","0"
24000,"36 Months",1,"OWN",60000,"Debt Consolidation","AL",21.78,"Eight",37221.22431,690,0,0,8,"None",35819,95.8,8,1,"None","0"
7000,"36 Months",2,"OWN",30000,"0","AZ",21.48,"Eight",30000,720,1,0,11,"None",24397,53.4,16,90,"None","0"
4000,"36 Months",1,"OWN",23000,"Medical","AL",24.73,"Eight",39115.09931,695,1,0,4,"None",1562,67.9,4,78,"None","0"
8000,"36 Months",0.5,"MORTGAGE",35000,"Debt Consolidation","AZ",6.41,"Eight",35873.38125,770,0,0,8,"None",9059,28.3,32,403,"None","0"
11500,"36 Months",6,"MORTGAGE",52000,"Debt Consolidation","",19.04,"Eight",33011.25694,790,2,0,16,"None",13788,16.7,48,0,"None","0"
12000,"36 Months",3,"OWN",72000,"Debt Consolidation","AZ",21.75,"Eight",35933.16319,685,2,0,12,"None",12946,55.7,30,121,"None","0"
12000,"36 Months",5,"OWN",65000,"0","AZ",22.38,"Eight",37203.53403,690,2,0,12,"None",12097,91.6,16,0,"None","0"
10000,"36 Months",0.5,"OWN",48000,"0","",22.43,"Eight",37856.44306,685,0,0,8,"None",5082,37.6,14,189,"None","0"
3250,"36 Months",5,"OWN",50000,"Educationalal","",13.85,"Eight",33012.13194,765,0,0,4,"None",8256,31.2,16,0,"None","0"
2500,"36 Months",7,"OWN",54000,"Medical","AZ",20.54,"Eight",37997.08056,745,0,0,9,"None",11195,55.1,15,0,"None","0"
3600,"36 Months",10,"MORTGAGE",55000,"Educationalal","",13.51,"Eight",36007.44306,680,0,0,6,"None",623,31.1,13,42,"None","0"
6500,"36 Months",7,"MORTGAGE",130000,"Educationalal","AL",13.01,"Eight",36180.3375,660,0,0,17,"None",14870,53.7,27,0,"None","0"
9000,"60 Months",10,"MORTGAGE",62000,"0","AZ",6.02,"Eight",34262.52153,795,4,0,8,"None",50000,6.9,32,385,"None","0"
1400,"36 Months",0,"OWN",45000,"Medical","",14.64,"Eight",30000,705,1,39,9,"None",5578,51.1,33,0,"None","0"
3600,"36 Months",1,"OWN",120000,"Medical","AZ",16.17,"Four",34310.53333,660,2,7,11,"None",12421,68.6,22,278,"None","0"
16000,"36 Months",10,"MORTGAGE",82000,"Debt Consolidation","AL",23.2,"Eight",36828.15694,695,0,0,12,"None",29021,55.7,25,0,"None","0"
10200,"36 Months",8,"OWN",35496,"Medical","",5.88,"Four",36110.38056,675,1,16,2,"None",8716,87.2,23,0,"None","0"
8000,"36 Months",7,"MORTGAGE",39996,"Educationalal","",3.81,"Eight",36828.43056,725,0,0,5,"None",6075,58.4,7,284,"None","0"
3000,"36 Months",2,"OWN",42000,"Debt Consolidation","",10.29,"Eight",37915.30069,715,0,0,6,"None",6349,31.6,6,177,"None","0"
16000,"60 Months",7,"MORTGAGE",65000,"Debt Consolidation","",19.42,"Eight",34820.37292,665,3,25,24,"None",12613,47.1,37,328,"None","0"
7200,"36 Months",3,"MORTGAGE",175000,"0","FL",15.11,"Eight",34541.05972,740,6,0,21,"None",50000,13.7,43,55,"None","0"
4000,"36 Months",5,"MORTGAGE",60000,"Educationalal","AZ",10.58,"Eight",34627.45208,795,1,0,10,"None",1509,2.4,32,142,"None","0"
5000,"36 Months",2,"OWN",74004,"Debt Consolidation","",24.61,"Eight",37281.49028,660,1,30,10,"Four",21206,89.9,24,133,"None","0"
18000,"36 Months",3,"OWN",76000,"Debt Consolidation","",14.84,"Eight",35415.18056,720,1,0,14,"None",38660,60.3,37,928,"None","0"
4000,"36 Months",5,"OWN",33000,"Debt Consolidation","AZ",29.31,"Eight",36920.25486,765,1,0,11,"None",2261,23.6,30,161,"None","0"
6000,"36 Months",3,"OWN",21600,"Debt Consolidation","AZ",5.06,"Eight",39087.07847,715,0,0,4,"None",1409,30,7,0,"None","0"
10000,"36 Months",3,"OWN",64600,"Debt Consolidation","AL",6.09,"Eight",35009.49514,680,0,41,9,"None",8953,79.9,20,788,"None","0"
20000,"36 Months",8,"OWN",71004,"Debt Consolidation","AZ",23.68,"Eight",36160.425,695,2,0,6,"None",20280,83.1,38,302,"None","0"
9500,"36 Months",2,"OWN",63000,"Medical","",3.49,"Eight",33383.05069,790,1,0,13,"None",40384,9.2,28,52,"None","0"
15000,"36 Months",5,"OWN",45000,"Educationalal","AL",22.11,"Four",38452.43056,675,0,21,7,"None",4300,48.3,12,123,"None","0"
2400,"36 Months",3,"OWN",90050,"Medical","",21.44,"Eight",36587.25,675,2,0,13,"None",22423,84.6,39,0,"None","0"
15000,"36 Months",3,"OWN",122000,"Renewable Energy","",24.44,"Eight",34349.33958,700,1,44,16,"None",50000,73.1,44,0,"None","0"
3000,"36 Months",5,"OWN",59000,"Debt Consolidation","",12.85,"Eight",36728.24653,730,0,0,8,"None",3210,12.7,11,0,"None","0"
4000,"36 Months",10,"MORTGAGE",65000,"Educationalal","",9.25,"Eight",34455.36528,755,0,0,11,"None",3348,5.3,17,397,"None","0"
2800,"36 Months",8,"OWN",40000,"0","AZ",22.02,"Eight",35974.43819,705,0,80,10,"None",6907,67.7,20,343,"None","0"
2500,"36 Months",3,"OWN",69996,"Educationalal","FL",10.68,"Eight",34250.46042,700,0,56,4,"None",4403,88.1,10,201,"None","0"
10800,"36 Months",2,"OWN",36480,"Debt Consolidation","AL",4.47,"Eight",38939.31944,735,1,0,5,"None",1587,10.8,9,559,"None","0"
6500,"36 Months",8,"OWN",43000,"Debt Consolidation","AL",11.39,"Eight",36044.4,695,0,0,5,"None",4490,62.4,11,709,"None","0"
4000,"36 Months",6,"MORTGAGE",34900,"0","",22.69,"Eight",37453.36806,685,2,0,13,"None",4932,18.5,18,1000,"None","0"
9000,"36 Months",0,"OWN",43200,"Debt Consolidation","AL",18.11,"Eight",35201.08056,680,1,0,11,"None",22427,89.4,17,0,"None","0"
32000,"60 Months",5,"OWN",62400,"Debt Consolidation","",13.04,"Eight",37731.45833,685,0,0,4,"None",27618,97.2,11,314,"None","0"
9500,"36 Months",2,"OWN",65000,"Medical","AZ",13.85,"Eight",37759.39028,705,1,0,6,"None",10468,52.3,10,127,"None","0"
20000,"36 Months",3,"OWN",78000,"Debt Consolidation","AZ",14.52,"Eight",35072.15486,740,2,0,7,"None",45953,57.8,18,88,"None","0"
9000,"36 Months",1,"MORTGAGE",62256,"Debt Consolidation","",11.3,"Eight",38246.20764,660,2,0,15,"None",12842,61.7,18,395,"None","0"
12000,"36 Months",3,"MORTGAGE",47000,"Renewable Energy","AL",19.38,"Four",35762.20903,725,1,8,11,"None",9554,34.2,31,532,"None","0"
16000,"36 Months",7,"OWN",90000,"Debt Consolidation","AL",13.68,"Eight",36249.20347,715,2,0,19,"None",5630,17.8,34,65,"None","0"
4000,"36 Months",9,"OWN",48000,"Educationalal","AL",17.65,"Eight",34524.39792,695,3,28,6,"None",4283,38.6,20,0,"None","0"
15250,"36 Months",1,"OWN",41600,"Medical","AL",18.84,"Eight",30000,670,3,42,12,"None",17519,80.7,25,0,"None","0"
9200,"36 Months",10,"MORTGAGE",52524,"Educationalal","AL",19.63,"Eight",32894.47778,780,0,0,6,"None",1492,16.8,40,235,"None","0"
10000,"36 Months",10,"OWN",38000,"Debt Consolidation","",11.53,"Eight",33340.12014,725,1,76,4,"None",7947,73.6,21,413,"None","0"
35000,"36 Months",10,"MORTGAGE",145000,"0","AL",17.59,"Eight",32513.45764,710,0,0,12,"None",38686,90,23,608,"None","0"
8000,"60 Months",0,"MORTGAGE",2e+05,"Renewable Energy","AZ",6.57,"Eight",35961.19861,720,3,73,12,"None",1530,22.5,34,88,"None","0"
24800,"36 Months",8,"MORTGAGE",87000,"Debt Consolidation","",5.9,"Eight",32935.44514,750,0,0,5,"None",0,0,21,492,"None","0"
7000,"36 Months",0.5,"OWN",33600,"Educationalal","AZ",11,"Eight",37310.26944,710,1,25,3,"None",1954,78.2,17,0,"None","0"
19000,"60 Months",6,"OWN",55000,"Debt Consolidation","",18.44,"Eight",35867.16667,710,2,0,3,"None",11673,83.4,29,459,"None","0"
3000,"36 Months",10,"OWN",89000,"Educationalal","",20.45,"Eight",33058.04444,795,0,0,19,"None",906,2.1,60,707,"None","0"
5200,"36 Months",2,"MORTGAGE",42000,"Debt Consolidation","AL",21.63,"Eight",36811.43542,710,2,0,6,"None",12970,66.2,16,161,"None","0"
25000,"36 Months",6,"MORTGAGE",115000,"Debt Consolidation","AZ",14.37,"Eight",33941.51042,695,0,0,10,"None",50000,73,26,535,"None","0"
8000,"36 Months",3,"MORTGAGE",102500,"Debt Consolidation","AL",13.08,"Eight",36582.28264,700,0,69,9,"None",5441,30.9,20,832,"None","0"
10000,"36 Months",5,"OWN",35000,"Debt Consolidation","",10.22,"Eight",35657.38264,670,1,42,7,"None",10274,76.1,21,632,"None","0"
16000,"36 Months",10,"MORTGAGE",95004,"Medical","AZ",15.51,"Eight",33392.35625,780,1,0,7,"None",4619,27.5,18,313,"None","0"
1450,"36 Months",0.5,"OWN",21600,"Debt Consolidation","AZ",11.11,"Eight",38619.18125,750,0,0,8,"None",1177,14.7,12,0,"None","0"
1525,"36 Months",4,"MORTGAGE",93000,"Debt Consolidation","",10.18,"Four",36097.49306,730,0,9,14,"None",8272,21.1,27,999,"None","0"
7000,"36 Months",1,"OWN",150000,"Educationalal","AZ",2.13,"Eight",35395.47014,705,1,56,7,"None",3113,12.6,18,88,"None","0"
7000,"36 Months",0.5,"OWN",95000,"Educationalal","",24.19,"Eight",34359.25208,665,0,56,6,"None",590,84.3,15,819,"None","0"
8000,"36 Months",2,"OWN",60000,"Debt Consolidation","AL",10.82,"Eight",38106.08611,680,1,0,10,"None",7004,82.4,18,88,"None","0"
5500,"36 Months",1,"OWN",48000,"Educationalal","AL",2.6,"Eight",39282.18819,710,0,0,4,"None",3935,46.3,5,0,"None","0"
15000,"36 Months",5,"MORTGAGE",66000,"Medical","AL",7.69,"Eight",34800.43125,750,0,0,6,"None",8816,23.8,12,323,"None","0"
23575,"36 Months",3,"OWN",75000,"0","AZ",22.74,"Eight",33559.25903,680,0,80,10,"None",32682,96.1,26,1000,"None","0"
28000,"36 Months",4,"MORTGAGE",124800,"0","FL",15.65,"Eight",36791.2375,725,0,0,14,"None",40868,40,28,90,"None","0"
8000,"36 Months",10,"MORTGAGE",81600,"0","AZ",1.02,"Eight",31619.21111,800,1,0,6,"None",2265,6.2,21,214,"None","0"
7000,"36 Months",10,"MORTGAGE",160000,"Debt Consolidation","",22.15,"Eight",35118.33611,700,0,0,10,"None",50000,97.5,21,89,"None","0"
5000,"60 Months",10,"OWN",81240,"0","AZ",6.14,"Eight",36556.31111,800,0,0,9,"None",3562,8.5,16,0,"None","0"
4500,"36 Months",10,"MORTGAGE",95000,"Educationalal","AZ",27.62,"Eight",34647.21875,770,1,0,22,"None",8590,13.7,51,0,"None","0"
8400,"60 Months",10,"OWN",65000,"Debt Consolidation","AZ",6.39,"Four",32459.50833,665,1,18,6,"None",474,39.5,21,798,"None","0"
9450,"36 Months",10,"OWN",35000,"Renewable Energy","AZ",14.88,"Eight",37483.06875,730,0,0,4,"None",2790,42.9,8,337,"None","0"
20000,"36 Months",10,"MORTGAGE",115000,"0","",16.35,"Eight",30000,745,0,0,10,"None",23016,66.9,25,0,"None","0"
7000,"36 Months",0.5,"OWN",50000,"0","",16.06,"Eight",37110.34028,690,2,0,6,"None",19609,73.7,12,314,"None","0"
20000,"36 Months",10,"MORTGAGE",78000,"Debt Consolidation","",15.51,"Eight",31330.45069,685,2,49,12,"None",19367,49.9,31,190,"None","0"
20000,"60 Months",10,"MORTGAGE",69996,"Debt Consolidation","AL",15.91,"Eight",36678.24028,690,1,0,5,"None",16140,97.2,12,0,"None","0"
8000,"60 Months",3,"OWN",33000,"Educationalal","AL",0.36,"Eight",36681.46944,775,3,0,4,"None",240,1.5,6,666,"None","0"
10000,"36 Months",2,"MORTGAGE",75000,"Debt Consolidation","AL",20.06,"Eight",35433.14236,715,2,65,10,"None",3404,72.4,23,555,"None","0"
8400,"36 Months",6,"MORTGAGE",35000,"Debt Consolidation","",24.69,"Eight",37187.25347,700,1,43,12,"None",17411,64,21,657,"None","0"
12000,"36 Months",10,"OWN",54000,"Debt Consolidation","AL",4.62,"Four",34666.525,695,0,6,3,"None",7956,48.5,16,70,"None","0"
10625,"36 Months",8,"MORTGAGE",57000,"Debt Consolidation","",16.51,"Eight",34673.28819,705,0,0,6,"Four",12030,69.1,12,126,"One","0"
3600,"60 Months",10,"MORTGAGE",125004,"Medical","AZ",12.84,"Eight",34248.12847,660,1,36,16,"None",17719,76,34,0,"None","0"
10500,"36 Months",2,"MORTGAGE",30000,"Educationalal","FL",2.84,"Eight",35657.30139,760,1,0,10,"None",3257,15.1,18,554,"None","0"
