"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
11000,"36 Months",7,"MORTGAGE",59000,"Debt Consolidation","AL",16.7,"Five",35389.27917,800,3,0,5,"Four",667,3.6,24,97,"None","0"
5625,"36 Months",4,"MORTGAGE",50000,"Debt Consolidation","AZ",14.06,"Five",32815.38542,675,0,24,10,"Four",13389,79.2,27,0,"None","0"
15000,"36 Months",8,"OWN",117000,"Debt Consolidation","AL",4.24,"Five",35301.53611,795,0,0,8,"Four",5491,10.6,30,898,"None","0"
5000,"36 Months",10,"OWN",66000,"Debt Consolidation","AL",1.56,"Five",37250.45833,695,0,0,12,"Four",15807,20,17,35,"None","0"
5000,"36 Months",5,"OWN",28800,"Debt Consolidation","AZ",20.08,"Five",38347.34236,715,0,0,12,"Four",6837,64.3,22,135,"None","0"
20000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","FL",24.86,"Five",34940.41667,725,0,0,13,"Four",38980,69.2,27,286,"None","0"
15875,"36 Months",10,"OWN",36000,"Debt Consolidation","AL",33.33,"Five",38262.24444,720,2,0,11,"Four",13113,63.7,19,195,"None","0"
7200,"36 Months",5,"OWN",83000,"Debt Consolidation","AL",5.54,"Five",35239.53056,760,3,55,3,"Four",438,0.8,19,277,"None","0"
8000,"36 Months",0.5,"OWN",70004,"0","FL",7.56,"Five",36582.08264,735,1,0,9,"Four",9226,58,17,403,"None","0"
20000,"36 Months",1,"OWN",60504,"Debt Consolidation","",20.94,"Eight",34222.11458,670,0,16,8,"Four",28332,81.2,16,870,"None","0"
11000,"36 Months",3,"MORTGAGE",42000,"0","AL",3.74,"Five",37126.45417,760,0,0,4,"Four",4168,21.9,9,465,"None","0"
10000,"36 Months",1,"OWN",26000,"Small Business","AZ",1.38,"Five",37788.35139,790,0,0,3,"Four",425,2.1,8,630,"None","0"
25000,"60 Months",1,"MORTGAGE",1e+05,"Educationalal","AZ",17.41,"Eight",36515.20556,680,3,3,14,"Four",6287,13.5,27,0,"None","0"
9800,"36 Months",7,"OWN",48000,"0","AL",13.5,"Five",35239.09236,755,0,0,9,"Four",10216,20.9,19,686,"None","0"
16425,"60 Months",5,"MORTGAGE",36500,"Debt Consolidation","AZ",20.25,"Five",35901.20208,755,2,61,10,"Four",10318,30.6,33,145,"None","0"
4800,"36 Months",0,"OWN",23448,"0","AL",0.51,"Five",39201.53611,765,1,0,2,"Four",481,7.8,3,0,"None","0"
9500,"36 Months",10,"OWN",74600,"Debt Consolidation","FL",8.22,"Five",35773.35903,695,1,53,5,"Four",2624,48.6,7,63,"None","0"
4200,"36 Months",3,"OWN",31200,"Debt Consolidation","AL",17.77,"Five",38386.15278,675,1,0,7,"Four",2187,70.5,9,1000,"None","0"
12000,"36 Months",6,"OWN",86000,"0","AL",3.44,"Five",39051.50556,665,1,0,19,"Four",12435,28.9,29,0,"None","0"
16800,"60 Months",10,"OWN",57000,"Debt Consolidation","AL",16.99,"Five",36732.19306,680,2,0,6,"One",5512,61.2,30,785,"None","0"
12000,"36 Months",0.5,"OWN",65000,"0","AL",8.61,"Five",38642.41736,705,2,0,8,"Four",30828,47,12,328,"None","0"
12000,"36 Months",2,"MORTGAGE",1e+05,"0","AL",22.43,"Five",38503.21667,665,3,38,10,"Four",18830,54.6,18,237,"None","0"
18000,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","AL",20.45,"Five",34262.15139,670,1,63,16,"Four",21132,49.5,30,0,"None","0"
6400,"60 Months",4,"OWN",45000,"Debt Consolidation","AL",9.65,"Five",33643.36667,735,0,76,7,"One",2705,53,19,0,"One","0"
8500,"36 Months",8,"MORTGAGE",85000,"Small Business","AL",6.38,"Eight",32128.49931,665,3,15,7,"Four",1196,12,16,58,"None","0"
20000,"36 Months",10,"MORTGAGE",81000,"Educationalal","AL",3.08,"Five",33712.49583,790,0,0,10,"Four",11093,17.4,23,0,"None","0"
4000,"36 Months",5,"MORTGAGE",78590,"Educationalal","",5.83,"Five",36136.5125,675,1,24,26,"Four",9299,34.8,37,0,"None","0"
9000,"36 Months",3,"MORTGAGE",41000,"0","AZ",10.6,"Eight",32485.50278,730,2,18,20,"Four",11250,17.9,39,1,"None","0"
5000,"36 Months",0.5,"OWN",54996,"Debt Consolidation","AL",22.13,"Five",34248.44653,680,2,0,6,"Four",18392,87.6,7,292,"None","0"
10000,"36 Months",10,"MORTGAGE",39000,"Educationalal","AZ",18.81,"Five",32052.29583,695,0,0,10,"Four",19354,51.3,25,120,"None","0"
13000,"60 Months",3,"MORTGAGE",90000,"Small Business","AL",6.33,"Five",36767.28819,740,0,39,8,"Four",4632,16.8,25,0,"None","0"
5000,"36 Months",3,"OWN",45000,"Small Business","FL",7.55,"Five",38407.43542,690,0,0,5,"Four",11369,80.6,10,319,"None","0"
16000,"36 Months",1,"OWN",80000,"Debt Consolidation","AZ",9.63,"Five",36777.41875,690,1,0,10,"Four",17199,98.3,22,275,"None","0"
18000,"36 Months",0.5,"MORTGAGE",1e+05,"Small Business","AZ",9.25,"Five",37523.34097,690,3,0,9,"Four",4447,13.9,20,768,"None","0"
14000,"60 Months",6,"OWN",76218,"0","AZ",21,"Five",36929.38542,685,3,0,15,"Four",14437,92,23,715,"None","0"
24000,"36 Months",10,"OWN",150000,"0","AZ",7.06,"Five",30000,810,0,0,10,"Four",346,0.7,16,0,"None","0"
8000,"36 Months",5,"OWN",55000,"Debt Consolidation","",18.68,"Five",37694.10764,665,1,41,12,"Four",11560,84.4,19,0,"None","0"
30000,"60 Months",9,"MORTGAGE",150000,"Debt Consolidation","AZ",22.4,"Five",36579.13264,660,3,0,13,"Four",50000,92.5,26,0,"None","0"
20000,"60 Months",1,"MORTGAGE",120000,"Debt Consolidation","AZ",19.42,"Five",30000,745,0,0,10,"Four",9423,39.1,23,1000,"None","0"
1800,"36 Months",5,"OWN",27996,"Debt Consolidation","AZ",1.97,"Five",35618.21458,790,0,0,6,"Four",1851,8.6,22,604,"None","0"
8000,"36 Months",2,"OWN",60000,"Debt Consolidation","AZ",10.82,"Five",38106.08611,680,1,0,10,"Four",7004,82.4,18,88,"None","0"
2000,"36 Months",3,"OWN",42000,"0","AZ",25.43,"Five",37975.33333,690,0,0,13,"Four",6022,54.7,20,0,"None","0"
12000,"36 Months",0.5,"OWN",47500,"Debt Consolidation","AZ",2.78,"Five",34750.26944,780,0,0,5,"Four",6877,20,17,0,"None","0"
10000,"36 Months",2,"OWN",65000,"Educationalal","",27.18,"Five",37525.24583,690,3,0,15,"Four",11072,55.1,22,0,"None","0"
4900,"36 Months",10,"OWN",69600,"Debt Consolidation","",20.83,"Five",34017.50764,700,0,59,9,"Four",4391,29.9,44,510,"None","0"
14000,"36 Months",2,"OWN",60000,"0","AL",13.98,"Eight",38214.07153,685,0,15,5,"Four",3246,75.5,12,67,"None","0"
3500,"36 Months",10,"MORTGAGE",40000,"0","",8.28,"Eight",34758.23403,685,0,22,6,"Four",3900,43.7,17,645,"None","0"
7000,"36 Months",5,"MORTGAGE",36000,"Debt Consolidation","AL",16.57,"Five",36934.32222,695,2,0,9,"Four",7626,33.4,10,0,"None","0"
35000,"36 Months",3,"MORTGAGE",2e+05,"Small Business","AL",4.13,"Five",33355.06597,765,2,52,4,"Four",4901,10.9,16,0,"None","0"
7675,"36 Months",6,"OWN",65000,"Debt Consolidation","AL",14.03,"Five",33812.28403,660,0,37,11,"Four",9530,56.4,26,937,"None","0"
13200,"36 Months",3,"MORTGAGE",45000,"Debt Consolidation","AZ",7.09,"Five",38041.28264,710,0,0,6,"Four",12469,59.9,13,159,"None","0"
10000,"36 Months",1,"OWN",48000,"Educationalal","",4.95,"Five",36683.05833,685,1,0,16,"Four",1718,14.9,24,103,"None","0"
7800,"60 Months",5,"OWN",95000,"Debt Consolidation","AZ",23.1,"Five",34228.26458,690,0,52,19,"Four",32517,86.9,29,0,"None","0"
20000,"60 Months",4,"MORTGAGE",40000,"Educationalal","AL",0.6,"Five",36760.08403,805,3,0,5,"Four",816,3.7,23,237,"None","0"
10000,"36 Months",9,"OWN",60000,"Debt Consolidation","AZ",11.08,"Eight",37416.47639,670,1,14,6,"Four",3587,49.1,39,0,"None","0"
22000,"36 Months",9,"MORTGAGE",66000,"0","AZ",14.96,"Five",34914.05764,675,0,39,12,"Four",27302,34.8,28,996,"None","0"
13000,"36 Months",5,"MORTGAGE",37200,"Debt Consolidation","FL",5.03,"Five",37647.20903,730,0,0,6,"Four",7010,29.8,7,90,"None","0"
1500,"36 Months",6,"OWN",80000,"Educationalal","AL",21.64,"Five",36154.46389,725,1,0,5,"Four",35627,95.3,20,348,"None","0"
19200,"36 Months",10,"MORTGAGE",115000,"Debt Consolidation","AL",15.47,"Eight",34959.11319,665,1,9,17,"Four",24940,52.3,38,0,"None","0"
23325,"36 Months",7,"MORTGAGE",50000,"Small Business","AL",4.44,"Five",36886.35347,760,0,0,5,"Four",11182,39,20,390,"None","0"
6000,"36 Months",2,"OWN",49152,"Debt Consolidation","AL",16.58,"Five",37733.49653,710,0,0,10,"Four",9898,17.6,14,0,"None","0"
25000,"36 Months",1,"OWN",89900,"Small Business","",22.59,"Five",34926.37847,700,1,0,17,"Four",30523,77.7,29,805,"None","0"
7500,"36 Months",0.5,"OWN",55000,"Debt Consolidation","AZ",22.12,"Five",36866.27222,755,0,0,9,"Four",5805,20,19,338,"None","0"
9000,"36 Months",3,"MORTGAGE",48000,"0","AL",18.73,"Five",37203.34444,700,1,62,6,"Four",11891,78.2,27,0,"None","0"
30000,"60 Months",5,"OWN",67588,"Educationalal","AZ",24.36,"Five",37752.18681,690,0,0,10,"Four",24217,86.5,21,891,"None","0"
6400,"36 Months",4,"OWN",40000,"0","AZ",7.35,"Five",39686.44097,695,2,0,15,"Four",5590,28.4,19,0,"None","0"
22750,"36 Months",5,"OWN",58600,"Debt Consolidation","AL",24.66,"Five",35874.26875,725,1,0,8,"Four",1449,29.6,37,154,"None","0"
6000,"36 Months",7,"OWN",73500,"0","AZ",18.43,"Five",34564.46319,660,0,0,12,"Four",14417,82.9,26,273,"None","0"
1150,"36 Months",10,"MORTGAGE",62000,"Debt Consolidation","FL",15.11,"Five",37000.07847,680,3,0,10,"Four",11459,57,18,0,"None","0"
9250,"36 Months",10,"MORTGAGE",84000,"0","AZ",16.07,"Five",36029.50347,690,1,30,15,"Four",50000,64.2,32,222,"None","0"
15500,"36 Months",9,"MORTGAGE",52000,"Debt Consolidation","AZ",10.5,"Five",35324.09097,680,0,65,9,"Four",16631,57.7,19,110,"None","0"
32350,"36 Months",10,"MORTGAGE",72893,"Debt Consolidation","AL",22.26,"Five",36499.04514,705,1,0,7,"Four",14848,96.4,18,251,"None","0"
4750,"36 Months",6,"MORTGAGE",123000,"Debt Consolidation","AL",24.39,"Five",32804.35625,710,0,0,11,"Four",50000,94.3,20,0,"None","0"
5750,"60 Months",10,"MORTGAGE",115731,"Debt Consolidation","AL",12.35,"Five",31621.0625,700,1,0,7,"Four",10714,77.1,22,111,"None","0"
6000,"36 Months",2,"MORTGAGE",70000,"Debt Consolidation","",6.81,"Five",34340.49375,795,0,0,7,"Four",666,1.3,30,598,"None","0"
6000,"60 Months",2,"MORTGAGE",34000,"Debt Consolidation","DE",6.6,"Five",38884.12778,660,2,54,11,"Four",4487,31.6,20,535,"None","0"
6600,"36 Months",1,"OWN",41000,"Debt Consolidation","AZ",10.74,"Five",35028.48889,750,1,0,6,"Four",7112,50.4,19,304,"None","0"
1000,"36 Months",0,"OWN",36000,"Educationalal","AZ",12.03,"Five",30824.22014,715,0,0,6,"Four",12061,89.5,9,0,"None","0"
15000,"36 Months",5,"OWN",106000,"0","",13.3,"Five",36468.12639,730,1,0,15,"Four",18545,25.6,28,778,"None","0"
10000,"36 Months",10,"MORTGAGE",55798,"0","AL",16.15,"Five",36713.44861,700,0,0,9,"Four",6859,79.8,21,150,"None","0"
5000,"36 Months",0.5,"OWN",45000,"Educationalal","AZ",5.47,"Five",36864.09028,700,2,24,5,"Four",452,12.6,10,77,"None","0"
5000,"36 Months",10,"MORTGAGE",83004,"Debt Consolidation","AZ",8.18,"Five",31435.14653,775,3,0,12,"Four",10759,15.7,37,661,"None","0"
5000,"36 Months",0.5,"MORTGAGE",110000,"Educationalal","FL",0.24,"Five",35097.27153,815,0,0,6,"Four",1477,0,22,586,"None","0"
5000,"36 Months",8,"MORTGAGE",54300,"Debt Consolidation","AZ",4.86,"Five",37571.17361,710,3,26,8,"One",6501,41.7,17,49,"One","0"
10000,"36 Months",1,"OWN",30000,"Debt Consolidation","AZ",5.16,"Five",37429.40417,745,4,0,5,"Four",7656,38.1,28,0,"None","0"
7000,"36 Months",10,"MORTGAGE",75500,"0","AL",9.1,"Five",34429.42222,690,0,0,11,"Four",21040,64.3,28,0,"None","0"
12000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","FL",19.95,"Five",35640.35903,680,0,0,16,"One",15535,53.4,27,120,"None","0"
22000,"60 Months",5,"MORTGAGE",87500,"Debt Consolidation","AL",11.26,"Five",33103.42361,695,2,47,12,"Four",17681,52,34,0,"None","0"
11000,"36 Months",0.5,"OWN",138000,"Debt Consolidation","",0.28,"Five",35339.32847,780,0,0,4,"Four",0,0,21,0,"None","0"
6000,"36 Months",0.5,"OWN",44000,"Debt Consolidation","AL",4.99,"Five",35634.48194,730,0,0,18,"Four",11741,14.6,30,105,"None","0"
11050,"36 Months",4,"MORTGAGE",58000,"0","AZ",12.7,"Five",37204.16389,725,1,0,9,"Four",14368,47.6,23,1000,"None","0"
5000,"36 Months",10,"OWN",103992,"Debt Consolidation","AL",9.7,"Five",34249.13819,740,2,0,14,"Four",0,0,20,0,"None","0"
24000,"36 Months",0.5,"MORTGAGE",150000,"Debt Consolidation","AL",3.7,"Eight",33232.39097,675,0,14,9,"One",11010,49.8,16,716,"One","0"
2000,"36 Months",0.5,"OWN",70000,"Debt Consolidation","AZ",8.01,"Five",37519.40903,750,0,0,7,"Four",2031,40.6,24,0,"None","0"
10000,"36 Months",10,"MORTGAGE",40104,"Debt Consolidation","AZ",22.53,"Eight",35737.15417,680,3,7,16,"Four",408,2.1,38,186,"None","0"
14400,"36 Months",3,"OWN",82000,"Debt Consolidation","AZ",8.36,"Five",34706.26458,740,1,0,6,"Four",19041,70.6,20,111,"None","0"
8475,"36 Months",1,"OWN",75000,"Debt Consolidation","AL",17.41,"Five",36211.52778,695,0,59,8,"Four",6086,45.4,19,0,"None","0"
21250,"60 Months",10,"MORTGAGE",65000,"0","AZ",19.86,"Five",36663.50208,710,2,0,11,"Four",13909,57.7,19,792,"None","0"
5000,"36 Months",2,"OWN",46800,"Debt Consolidation","AZ",5.05,"Five",34481.31806,790,0,0,4,"Four",1767,14.7,11,143,"None","0"
2000,"36 Months",3,"MORTGAGE",63000,"Debt Consolidation","AZ",20.13,"Five",37146.39583,670,0,80,10,"Four",9945,83.6,26,0,"None","0"
