"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
2000,"36 Months",0.5,"OTHER",22000,"Debt Consolidation","AZ",22.2,"None",38953.40764,745,0,0,4,"None",138,27.6,4,177,"None","0"
16000,"36 Months",0.5,"OTHER",70000,"Debt Consolidation","AZ",12.33,"None",37100.53056,695,3,33,5,"None",4384,15.3,18,0,"None","0"
16000,"60 Months",5,"OTHER",43000,"Debt Consolidation","AZ",26.09,"None",37104.40972,695,1,0,10,"None",30478,84.3,26,133,"None","0"
10000,"36 Months",10,"OTHER",37167.12,"Debt Consolidation","",19.02,"None",37718.27083,665,0,68,17,"None",14631,65.8,31,294,"None","0"
9000,"36 Months",9,"MORTGAGE",52000,"0","",4.98,"None",32785.26319,660,1,44,6,"None",8644,72.6,14,47,"None","0"
3500,"36 Months",9,"MORTGAGE",31200,"Debt Consolidation","AZ",5.73,"None",37849.48542,765,0,0,5,"None",1092,9.9,12,777,"None","0"
8250,"36 Months",5,"OTHER",30000,"Debt Consolidation","FL",22.16,"None",36940.44792,735,0,0,7,"None",964,13.2,26,306,"None","0"
15500,"36 Months",6,"MORTGAGE",51168,"Debt Consolidation","",23.85,"None",37167.06111,720,3,0,11,"None",15285,81.3,19,391,"None","0"
11200,"36 Months",1,"OTHER",48000,"Debt Consolidation","",12.55,"None",38234.47222,680,0,0,4,"None",11969,82.5,8,0,"None","0"
5500,"36 Months",4,"OTHER",70000,"0","AZ",10.32,"None",34336.09653,780,0,0,7,"None",7537,17.9,10,481,"None","0"
15000,"36 Months",8,"MORTGAGE",69000,"Debt Consolidation","AL",5.48,"None",33508.28403,765,0,0,9,"None",5716,40.8,18,488,"None","0"
10000,"36 Months",3,"MORTGAGE",125000,"Home Improvement","AZ",0.14,"None",34525.30972,805,0,0,8,"None",1473,3.2,14,0,"None","0"
11000,"36 Months",0.5,"OTHER",138000,"Debt Consolidation","AL",0.28,"None",35339.32847,780,0,0,4,"None",0,0,21,0,"None","0"
12000,"36 Months",4,"MORTGAGE",140004,"Debt Consolidation","AL",16.15,"None",36033.08681,720,0,0,9,"None",50000,70,20,607,"None","0"
5000,"36 Months",2,"OTHER",65000,"Debt Consolidation","",3.77,"None",35721.29097,750,1,0,6,"None",8946,44.1,22,629,"None","0"
9000,"36 Months",5,"OTHER",51600,"Debt Consolidation","AZ",13.12,"None",38709.45972,730,0,30,8,"None",2918,12.7,12,422,"None","0"
12000,"60 Months",5,"OTHER",142000,"Home Improvement","",0.19,"None",31748.42639,815,1,0,8,"None",2589,15.5,17,112,"None","0"
3600,"36 Months",2,"OTHER",55000,"Debt Consolidation","AZ",18.7,"None",35990.33681,725,0,0,6,"None",1953,17,18,137,"None","0"
2500,"36 Months",3,"OTHER",28500,"Debt Consolidation","FL",19.28,"None",37055.40972,740,5,30,2,"None",45,4.5,4,297,"None","0"
20000,"60 Months",3,"MORTGAGE",78000,"Debt Consolidation","FL",20.45,"None",36518.44167,720,0,32,10,"None",12792,58.4,48,221,"None","0"
2000,"36 Months",0.5,"OTHER",80004,"Debt Consolidation","",11.46,"None",30732.19375,760,0,0,6,"None",6222,18.7,20,99,"None","0"
4000,"36 Months",10,"MORTGAGE",150000,"Debt Consolidation","AZ",5.67,"None",32638.18542,670,1,24,9,"None",28772,69,34,95,"None","0"
25000,"36 Months",7,"MORTGAGE",80000,"Home Improvement","AZ",14.31,"None",37042.16736,755,0,0,10,"None",2629,4.9,18,302,"None","0"
5775,"36 Months",10,"OTHER",34000,"Debt Consolidation","AL",22.91,"None",35847.06736,675,0,0,7,"Four",5556,90.5,35,0,"One","0"
6000,"36 Months",2,"OTHER",50000,"0","FL",14.09,"None",38897.27014,690,3,0,4,"None",298,14.9,10,0,"None","0"
8500,"36 Months",4,"MORTGAGE",83000,"Home Improvement","AL",6.75,"None",33591.17361,785,0,0,10,"None",7439,6.5,33,367,"None","0"
24000,"36 Months",7,"OTHER",130000,"Debt Consolidation","",20.54,"None",36141.22847,715,1,0,12,"None",13863,56.1,21,0,"None","0"
8700,"36 Months",7,"OTHER",38000,"Debt Consolidation","AL",17.12,"None",36214.20139,680,1,0,8,"Four",8063,78.3,18,545,"One","0"
10000,"36 Months",2,"OTHER",48000,"Debt Consolidation","",18.35,"None",36934.36736,705,0,0,7,"None",11389,80.8,14,125,"None","0"
8000,"36 Months",10,"MORTGAGE",173088,"Home Improvement","AZ",2.44,"None",34550.19306,685,2,0,10,"None",14324,53.4,15,86,"None","0"
6000,"36 Months",1,"MORTGAGE",72000,"Home Improvement","AZ",2.38,"None",36757.12917,685,2,0,17,"None",39316,53.7,31,916,"None","0"
3975,"36 Months",2,"MORTGAGE",24000,"0","AL",21.9,"None",35290.15556,660,1,0,3,"None",10944,82.3,4,72,"None","0"
2500,"36 Months",10,"MORTGAGE",69736,"Renewable Energy","AZ",0,"Eight",31668.425,695,0,6,3,"None",0,0,27,791,"None","0"
5000,"60 Months",5,"OTHER",42000,"Home Improvement","AZ",15.63,"None",36945.52639,695,0,0,5,"None",10365,98.7,15,199,"None","0"
5000,"36 Months",2,"OTHER",50000,"Debt Consolidation","",16.56,"None",35124.04583,685,2,56,2,"Four",5584,80.9,6,978,"One","0"
5750,"36 Months",1,"OTHER",16000,"0","AZ",12.6,"None",38618.22083,680,1,0,8,"None",5560,32.9,9,177,"None","0"
1200,"36 Months",0.5,"OTHER",18000,"Debt Consolidation","",14.07,"None",34226.32569,785,0,0,3,"None",14,2.8,8,267,"None","0"
14300,"36 Months",0.5,"OTHER",30000,"0","AZ",21.28,"None",36781.28194,750,2,0,7,"None",5649,30.2,14,134,"None","0"
3200,"36 Months",5,"OTHER",50000,"0","AZ",7.9,"None",31239.27292,770,0,0,7,"None",10128,28.3,14,1000,"None","0"
5000,"36 Months",2,"MORTGAGE",95000,"Debt Consolidation","AZ",10.77,"None",34332.24514,730,0,0,12,"None",10949,29,30,577,"None","0"
15000,"36 Months",3,"OTHER",55000,"Debt Consolidation","AZ",6.74,"Eight",34865.20486,675,1,21,4,"None",306,38.2,13,1000,"None","0"
12000,"60 Months",0.5,"OTHER",45000,"Debt Consolidation","",23.23,"None",36481.33611,705,1,0,7,"None",7332,79.7,13,553,"None","0"
4000,"36 Months",9,"MORTGAGE",28500,"Home Improvement","AZ",17.64,"None",34525.35972,765,1,0,7,"None",611,6.9,20,337,"None","0"
12500,"36 Months",7,"MORTGAGE",57000,"Debt Consolidation","FL",14.38,"Eight",36514.42847,695,1,22,13,"None",23315,55.8,23,162,"None","0"
1800,"36 Months",2,"OTHER",32000,"Debt Consolidation","",20.29,"None",30000,775,1,0,9,"None",476,7.4,13,328,"None","0"
12000,"36 Months",9,"MORTGAGE",125004,"Home Improvement","AZ",8.2,"None",35519.12431,800,0,0,11,"None",19418,9.6,39,0,"None","0"
10000,"36 Months",10,"MORTGAGE",156000,"0","",14.57,"Eight",33424.18889,685,1,17,10,"None",4027,17.4,31,234,"None","0"
12000,"36 Months",1,"MORTGAGE",99800,"Debt Consolidation","",15.64,"None",30000,755,0,0,21,"None",4779,17.1,51,131,"None","0"
12000,"36 Months",4,"OTHER",70000,"Debt Consolidation","AZ",18.62,"Eight",35989.35,695,0,20,17,"None",20932,66.2,30,428,"None","0"
30000,"60 Months",10,"MORTGAGE",122000,"Debt Consolidation","AZ",17.27,"None",36271.06597,770,2,0,11,"None",2381,3,35,145,"None","0"
2800,"36 Months",2,"OTHER",45600,"Debt Consolidation","AZ",23.76,"None",36531.35208,665,3,0,7,"None",4339,98.6,28,145,"None","0"
9000,"60 Months",8,"OTHER",75000,"Debt Consolidation","AZ",12.3,"None",36659.52917,735,2,0,8,"None",22440,61,20,934,"None","0"
5000,"36 Months",2,"OTHER",16000,"Debt Consolidation","AZ",1.88,"None",39074.09167,675,0,0,2,"None",981,65.4,3,641,"None","0"
3900,"36 Months",3,"OTHER",20292,"Home Improvement","FL",24.13,"None",37669.47917,695,1,53,5,"None",714,31,11,591,"None","0"
9600,"36 Months",0.5,"OTHER",48000,"Debt Consolidation","",14.22,"None",30435.46944,690,1,35,7,"None",7572,43.3,19,686,"None","0"
18500,"36 Months",0.5,"MORTGAGE",88500,"Debt Consolidation","",8.69,"Eight",32052.49653,660,0,21,12,"None",16520,82.2,26,0,"None","0"
15250,"60 Months",9,"MORTGAGE",58000,"Debt Consolidation","AZ",12.83,"None",34548.23194,750,1,0,9,"None",28533,50.2,39,40,"None","0"
6000,"36 Months",5,"OTHER",57000,"Debt Consolidation","AZ",14.04,"None",34362.07292,760,1,0,7,"None",2081,10.1,17,598,"None","0"
20000,"60 Months",1,"MORTGAGE",69996,"Home Improvement","AZ",9.65,"Eight",35736.32292,675,3,3,11,"None",8372,34.2,30,443,"None","0"
18000,"36 Months",0.5,"OTHER",86000,"Debt Consolidation","AZ",6.81,"None",32570.04306,675,0,0,7,"None",4418,96,20,1000,"None","0"
5000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","",6.52,"None",38540.15625,680,0,0,5,"None",14281,65.2,6,61,"None","0"
12000,"36 Months",3,"OTHER",34500,"Debt Consolidation","AZ",3.1,"Eight",38060.1875,670,0,10,6,"None",1077,16.9,15,0,"None","0"
15000,"36 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","",18.05,"None",35477.45486,700,0,0,6,"None",50000,95.3,18,268,"None","0"
13000,"60 Months",7,"MORTGAGE",42900,"Debt Consolidation","AZ",8.81,"None",35211.08819,700,0,43,9,"None",11635,34.5,14,516,"None","0"
15350,"60 Months",7,"OTHER",63000,"Home Improvement","AZ",20.17,"None",34191.22361,715,0,31,7,"None",4508,69.4,13,1000,"None","0"
30000,"36 Months",7,"OTHER",90000,"0","AZ",17.48,"None",30000,715,1,78,8,"None",18035,92.5,24,0,"None","0"
2250,"36 Months",0.5,"OTHER",42000,"Debt Consolidation","",2.8,"None",37131.16111,730,1,42,4,"None",3477,15.5,16,323,"None","0"
12000,"36 Months",1,"MORTGAGE",140000,"0","",11.42,"None",38647.36042,720,0,0,15,"None",15092,33.3,21,0,"None","0"
25000,"36 Months",4,"OTHER",2e+05,"0","",4.81,"None",36793.53194,690,1,0,8,"None",37973,81.5,19,0,"None","0"
4800,"36 Months",8,"OTHER",82729.68,"Debt Consolidation","",14.98,"Eight",36146.46389,740,2,7,11,"None",10480,23.9,40,152,"None","0"
15000,"36 Months",4,"OTHER",65000,"Debt Consolidation","AZ",24.3,"None",36905.38056,695,1,57,6,"None",5071,83.1,26,0,"None","0"
10800,"36 Months",0.5,"OTHER",40000,"Debt Consolidation","",9.21,"None",36516.44861,705,0,0,8,"None",1899,2.3,19,246,"None","0"
25000,"36 Months",2,"OTHER",75000,"Debt Consolidation","AZ",17.34,"None",34329.42153,735,1,0,9,"None",21914,40,28,1000,"None","0"
6000,"36 Months",5,"MORTGAGE",92000,"Home Improvement","AZ",5.32,"None",33518.36736,800,0,0,12,"None",3474,5.4,41,89,"None","0"
4800,"36 Months",1,"OTHER",67000,"Debt Consolidation","AL",5.12,"None",36517.49236,675,0,0,5,"None",6053,48.8,20,185,"None","0"
24000,"36 Months",10,"MORTGAGE",87950,"0","",13.56,"None",33984.29931,740,0,0,9,"None",35030,43,24,1000,"None","0"
8000,"36 Months",0,"MORTGAGE",54300,"Debt Consolidation","AZ",13.48,"None",32727.40694,745,1,0,18,"None",7251,8.6,43,117,"None","0"
11000,"36 Months",2,"OTHER",45000,"Debt Consolidation","FL",8.91,"None",39020.43264,690,2,0,18,"None",8956,43.7,20,272,"None","0"
25000,"36 Months",10,"OTHER",114000,"Debt Consolidation","AZ",6.67,"Eight",35749.38819,665,0,16,7,"None",14478,68.3,26,0,"None","0"
12000,"36 Months",3,"OTHER",44412,"Debt Consolidation","AZ",22.43,"None",34712.49306,690,0,59,10,"None",10337,61.9,26,199,"None","0"
12000,"60 Months",10,"MORTGAGE",75996,"Home Improvement","",16.49,"None",34749.24583,695,1,25,27,"None",6078,14.9,81,284,"None","0"
30000,"36 Months",2,"MORTGAGE",70000,"Debt Consolidation","AZ",19.21,"None",37508.2125,745,1,0,14,"None",18604,42.5,41,242,"None","0"
13650,"60 Months",10,"MORTGAGE",53000,"Home Improvement","FL",20.47,"None",36179.50972,665,0,0,8,"None",18799,91.3,15,0,"None","0"
4000,"36 Months",7,"OTHER",11389,"Debt Consolidation","",11.7,"None",38298.16667,685,0,0,5,"None",3789,75.8,8,354,"None","0"
5000,"36 Months",1,"OTHER",27500,"Debt Consolidation","AZ",2.53,"Eight",38776.09583,675,1,3,15,"None",1089,4,23,107,"None","0"
10000,"36 Months",3,"OTHER",50000,"Debt Consolidation","",1.9,"None",37619.3125,750,0,0,3,"None",3869,16.5,4,56,"None","0"
13000,"36 Months",6,"OTHER",87000,"Debt Consolidation","AZ",10.59,"None",34192.40417,750,1,0,14,"None",30237,27.9,31,641,"None","0"
10000,"36 Months",4,"OTHER",36000,"Debt Consolidation","AZ",22.43,"None",36938.37431,665,1,67,8,"None",9469,59.2,16,251,"None","0"
19750,"60 Months",0.5,"OTHER",45000,"Debt Consolidation","",22.64,"None",37094.15347,750,5,0,10,"None",7594,26.6,23,0,"None","0"
3500,"36 Months",0.5,"OTHER",18720,"0","",20.83,"None",35760.45556,670,3,0,8,"None",11740,83.3,8,444,"None","0"
10000,"36 Months",1,"OTHER",42000,"Debt Consolidation","",13,"None",30000,720,1,0,4,"None",13536,48.5,4,417,"None","0"
7000,"36 Months",3,"OTHER",30000,"0","AZ",5.2,"None",38364.54028,660,1,41,6,"None",4565,38,9,0,"None","0"
12000,"36 Months",10,"MORTGAGE",122000,"Debt Consolidation","AZ",21.14,"Eight",36340.32847,670,0,5,20,"None",20153,47.8,57,0,"None","0"
9600,"36 Months",2,"OTHER",45000,"Debt Consolidation","",14.88,"None",35740.45486,715,1,81,10,"None",7968,57.7,17,288,"None","0"
10000,"36 Months",1,"MORTGAGE",55000,"Renewable Energy","AZ",4.45,"None",36982.29444,700,0,31,10,"None",8298,23.4,25,236,"None","0"
24000,"60 Months",0.5,"OTHER",70000,"0","",17.67,"None",39036.12153,690,1,0,6,"None",20168,85.8,12,0,"None","0"
12000,"36 Months",2,"OTHER",50000,"0","AZ",9.49,"None",38296.13611,665,0,0,7,"None",12359,70.6,14,0,"None","0"
5500,"36 Months",0.5,"OTHER",40440,"Debt Consolidation","AZ",22.91,"None",37578.14792,685,0,0,10,"None",13778,72.1,20,409,"None","0"
6000,"36 Months",3,"MORTGAGE",61500,"Debt Consolidation","",18.71,"None",35648.36319,695,3,46,9,"None",2996,42.2,56,135,"None","0"
12000,"36 Months",0.5,"OTHER",29000,"Renewable Energy","AZ",2.48,"None",35879.11597,670,2,24,6,"Four",4770,52.4,15,233,"None","0"
17000,"36 Months",6,"OTHER",54660,"Debt Consolidation","",19.39,"None",30000,760,1,0,12,"None",18667,20.3,20,124,"None","0"
6000,"36 Months",0.5,"OTHER",74568,"Debt Consolidation","",14.05,"Eight",30900.06389,665,2,16,12,"None",3407,48.7,28,417,"None","0"
32700,"36 Months",5,"MORTGAGE",135000,"0","",16.83,"Eight",34842.29653,670,1,18,8,"None",31285,74,25,329,"None","0"
4400,"36 Months",2,"OTHER",12000,"Debt Consolidation","",10.2,"None",39744.37014,675,1,0,4,"None",3855,85.7,4,206,"None","0"
1500,"36 Months",5,"MORTGAGE",77000,"0","AZ",2.38,"None",36715.27083,770,0,0,8,"None",3947,7.6,12,0,"None","0"
5000,"36 Months",2,"OTHER",31000,"0","AZ",7.7,"None",38315.12431,740,0,0,3,"None",353,17.6,3,0,"None","0"
16750,"36 Months",10,"MORTGAGE",48000,"Home Improvement","AZ",0.2,"None",36640.05972,805,0,0,4,"None",262,2.9,17,365,"None","0"
20500,"36 Months",5,"OTHER",40934.4,"Debt Consolidation","AL",17.38,"None",36288.25,710,1,0,6,"None",18061,78.2,10,229,"None","0"
8000,"36 Months",2,"OTHER",2e+05,"Debt Consolidation","",17.66,"None",32846.23333,705,0,0,17,"None",50000,92.4,26,678,"None","0"
14000,"36 Months",6,"OTHER",60000,"Debt Consolidation","AZ",19.26,"None",36984.38403,690,0,0,4,"None",19147,87,14,459,"None","0"
20000,"36 Months",10,"MORTGAGE",66000,"Debt Consolidation","AZ",12.31,"None",32488.37292,720,2,0,14,"None",21834,83.3,27,135,"None","0"
5000,"36 Months",4,"MORTGAGE",30000,"0","AL",20.28,"None",36396.39375,715,0,0,13,"None",6024,45.3,24,563,"None","0"
5000,"36 Months",10,"OTHER",49296,"Debt Consolidation","",16.89,"None",34308.10208,725,0,73,11,"None",11665,51.6,41,252,"None","0"
1000,"36 Months",0.5,"OTHER",15000,"Debt Consolidation","",15.04,"None",36424.34653,660,3,34,14,"None",6553,96,27,132,"None","0"
5000,"60 Months",6,"OTHER",40800,"Home Improvement","FL",14.82,"None",38358.50208,770,3,0,4,"None",149,3.5,14,0,"None","0"
8500,"36 Months",9,"MORTGAGE",62000,"Debt Consolidation","FL",23.42,"None",36237.2375,695,0,0,17,"Four",15580,63.1,33,368,"None","0"
3500,"36 Months",5,"MORTGAGE",119000,"Debt Consolidation","AZ",8.78,"None",33723.49444,825,0,0,15,"None",5730,9.9,33,0,"None","0"
28000,"60 Months",10,"OTHER",150000,"Home Improvement","AZ",19.41,"None",34874.21319,730,2,0,17,"None",21230,30.1,37,48,"None","0"
1600,"36 Months",6,"OTHER",45000,"Debt Consolidation","AZ",21.57,"None",37285.23611,720,0,0,7,"None",1949,48.7,17,41,"None","0"
21000,"36 Months",5,"MORTGAGE",136000,"Debt Consolidation","AL",13.24,"None",35796.11806,740,0,0,13,"None",38859,41.7,42,238,"None","0"
6225,"36 Months",5,"MORTGAGE",70200,"Debt Consolidation","AZ",14.14,"None",37551.54028,710,0,0,12,"None",18564,64.4,26,557,"None","0"
5000,"36 Months",6,"MORTGAGE",30000,"Debt Consolidation","AL",3.8,"None",36401.23056,775,0,0,2,"None",3164,28.8,8,262,"None","0"
10975,"36 Months",8,"OTHER",48000,"Debt Consolidation","FL",28.03,"None",36858.06944,660,2,27,10,"Four",4760,26.2,25,54,"One","0"
12000,"36 Months",10,"OTHER",30000,"Debt Consolidation","",22.4,"None",36966.32847,720,0,0,16,"None",9065,28.5,23,122,"None","0"
19125,"36 Months",3,"OTHER",43000,"Debt Consolidation","",21.91,"None",37975.32014,725,1,0,12,"None",9850,53.9,25,0,"None","0"
20000,"36 Months",3,"MORTGAGE",80600,"Debt Consolidation","",13.61,"None",32849.22639,695,1,0,6,"None",48286,98.5,35,512,"None","0"
10000,"36 Months",4,"OTHER",33078,"Debt Consolidation","",10.86,"None",36430.51042,745,1,0,7,"None",1947,36.7,10,325,"None","0"
25000,"36 Months",5,"OTHER",49464.2,"0","AZ",21.45,"None",36496.10208,775,1,0,10,"None",1113,4.5,23,747,"None","0"
8000,"36 Months",8,"OTHER",2e+05,"Home Improvement","AL",7.68,"Eight",35292.45972,675,1,21,6,"None",28579,96.2,34,0,"None","0"
20000,"36 Months",10,"MORTGAGE",72893,"Debt Consolidation","AZ",20.31,"None",32511.22639,705,0,0,21,"None",50000,58.6,30,410,"None","0"
12000,"36 Months",3,"MORTGAGE",90000,"0","",20.77,"None",34294.12847,680,0,0,9,"Four",5909,65.7,45,0,"One","0"
24250,"36 Months",4,"OTHER",148716,"Debt Consolidation","FL",3.57,"None",36730.375,715,0,0,4,"None",21665,71.7,13,0,"None","0"
6500,"36 Months",10,"MORTGAGE",86500,"Debt Consolidation","AL",15.95,"None",35477.42847,760,1,0,15,"None",7087,16.5,41,353,"None","0"
15000,"36 Months",9,"MORTGAGE",1e+05,"0","AZ",14.71,"None",35497.45694,705,0,0,7,"None",11690,78.5,11,372,"None","0"
13000,"36 Months",1,"MORTGAGE",104000,"Debt Consolidation","AZ",15.98,"None",37282.41181,715,1,0,7,"None",9941,79.5,11,65,"None","0"
6000,"36 Months",3,"MORTGAGE",36000,"0","AL",19,"Eight",37160.05625,685,0,11,8,"None",7333,34.7,12,226,"None","0"
3200,"36 Months",3,"OTHER",60000,"Home Improvement","AZ",5.9,"None",35883.29722,745,1,0,6,"None",15625,36.2,12,329,"None","0"
13000,"36 Months",2,"OTHER",130000,"Debt Consolidation","",9.2,"None",37524.13403,740,0,0,6,"None",19131,63.1,12,0,"None","0"
14500,"36 Months",0,"MORTGAGE",28800,"Home Improvement","AL",2.79,"None",33412.29583,740,3,0,7,"Four",2387,11.8,20,0,"One","0"
25000,"36 Months",7,"MORTGAGE",165000,"Debt Consolidation","AL",17.59,"None",33359.25625,665,1,0,24,"None",32572,84.1,37,136,"None","0"
8000,"36 Months",5,"OTHER",30000,"Debt Consolidation","AZ",9.52,"None",36909.53542,690,0,0,7,"Four",7261,51.9,15,131,"One","0"
6000,"60 Months",2,"MORTGAGE",34000,"Debt Consolidation","AL",6.6,"None",38884.12778,660,2,54,11,"None",4487,31.6,20,535,"None","0"
6000,"36 Months",4,"OTHER",65000,"Debt Consolidation","",18.85,"None",35747.0875,720,0,0,10,"None",21456,47.6,41,1000,"None","0"
8575,"36 Months",1,"OTHER",25000,"Debt Consolidation","AL",14.11,"None",39887.47569,665,2,0,7,"None",6501,90.3,8,330,"None","0"
31500,"60 Months",6,"OTHER",75000,"Debt Consolidation","AL",20.4,"None",37409.45,700,2,0,16,"None",25653,78.7,37,574,"None","0"
2400,"36 Months",3,"OTHER",35000,"Debt Consolidation","",21.79,"None",37118.52778,705,0,0,6,"None",16022,97.7,13,215,"None","0"
20000,"36 Months",2,"MORTGAGE",65000,"Home Improvement","FL",15.21,"Eight",36674.26944,700,4,16,21,"None",13392,32.6,46,0,"None","0"
10000,"36 Months",0,"OTHER",2e+05,"Debt Consolidation","AZ",0.94,"None",38367.33611,690,2,0,6,"None",13214,29.5,9,271,"None","0"
7500,"36 Months",1,"MORTGAGE",27000,"Home Improvement","AZ",21.78,"None",34568.19167,735,3,0,6,"None",1815,60.5,8,79,"None","0"
1600,"36 Months",2,"MORTGAGE",33300,"Debt Consolidation","AZ",3.46,"None",36794.14722,750,2,0,16,"None",2201,5,29,121,"None","0"
10000,"36 Months",10,"MORTGAGE",47627.52,"Debt Consolidation","AZ",2.54,"None",34695.07708,745,2,0,9,"None",434,3.3,23,304,"None","0"
9000,"36 Months",8,"OTHER",85000,"Debt Consolidation","",13.5,"None",36143.30556,675,0,30,13,"None",7161,88.4,42,158,"None","0"
12000,"60 Months",4,"OTHER",60000,"Debt Consolidation","",19.52,"None",37587.07361,685,2,32,16,"None",9601,81.4,29,0,"None","0"
20000,"60 Months",10,"MORTGAGE",118000,"Debt Consolidation","AZ",20.12,"None",35805.05903,685,2,0,21,"None",50000,60.6,40,0,"None","0"
6000,"36 Months",0.5,"MORTGAGE",41600,"Debt Consolidation","AL",18.61,"Eight",35443.18403,660,1,1,14,"None",10215,35.7,22,298,"None","0"
6000,"36 Months",10,"MORTGAGE",80004,"Home Improvement","AZ",1.84,"None",35180.37917,725,1,73,9,"None",2733,15.4,17,200,"None","0"
10000,"36 Months",8,"OTHER",85000,"Debt Consolidation","AZ",8.6,"None",34796.32708,670,2,0,12,"None",9132,36.5,19,1000,"None","0"
20000,"36 Months",4,"OTHER",105000,"Debt Consolidation","",19.2,"None",35958.5125,735,0,64,10,"None",18377,29.3,39,89,"None","0"
25000,"60 Months",10,"OTHER",60931,"Debt Consolidation","",9.59,"None",36567.47292,690,0,0,6,"None",17946,86.7,10,144,"None","0"
13000,"60 Months",10,"OTHER",42000,"Debt Consolidation","AZ",20.11,"None",35646.45903,670,1,36,3,"Four",9178,96.6,15,0,"One","0"
20000,"60 Months",8,"MORTGAGE",115000,"Debt Consolidation","AL",7.78,"None",35667.25417,680,2,44,7,"None",12340,71.3,46,0,"None","0"
6500,"36 Months",0.5,"OTHER",65000,"Debt Consolidation","AZ",11.41,"None",37163.12917,670,0,0,10,"Four",7453,95.6,18,411,"None","0"
1500,"36 Months",4,"OTHER",38000,"Debt Consolidation","AZ",2.53,"None",36885.33542,730,1,50,9,"None",3421,22.1,13,46,"None","0"
4500,"36 Months",3,"MORTGAGE",64260,"Home Improvement","",7.53,"None",36439.34722,785,4,0,5,"None",858,4.4,18,389,"None","0"
5000,"36 Months",2,"OTHER",60000,"Debt Consolidation","AZ",24.84,"None",37864.38125,715,1,0,12,"None",6765,37,18,0,"None","0"
24000,"36 Months",8,"MORTGAGE",150000,"Debt Consolidation","",0.22,"None",35171.50694,780,3,0,10,"None",4643,5.8,20,129,"None","0"
17950,"36 Months",2,"OTHER",130000,"0","AZ",14.6,"None",35877.17292,750,0,0,7,"None",12699,47.4,19,773,"None","0"
27600,"60 Months",10,"MORTGAGE",78000,"Debt Consolidation","AZ",25.06,"None",34218.41389,760,0,0,6,"None",13029,51.5,34,123,"None","0"
10000,"36 Months",10,"MORTGAGE",40000,"Home Improvement","AZ",6.15,"None",32110.50069,730,2,75,12,"None",1101,3.3,26,565,"None","0"
2500,"36 Months",0.5,"OTHER",24000,"Home Improvement","AZ",11.25,"None",34230.11528,720,1,31,8,"None",679,5.1,16,207,"None","0"
