"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
16000,"36 Months",10,"MORTGAGE",48000,"Debt Consolidation","AL",19.27,"Eight",35948.49236,675,0,13,12,"Four",10842,73.3,31,0,"None","0"
18000,"36 Months",3,"OWN",70000,"Debt Consolidation","AZ",10.7,"Five",35835.38125,750,0,0,15,"Four",22093,23.7,32,465,"None","0"
7500,"36 Months",10,"MORTGAGE",110000,"0","AZ",2.4,"Five",34740.25833,765,0,0,6,"Four",0,0,16,642,"None","0"
3675,"36 Months",2,"OWN",83000,"0","AL",7.85,"Five",37186.45694,705,1,72,8,"Four",11612,37.8,34,153,"None","0"
3000,"36 Months",0.5,"OWN",45996,"Debt Consolidation","AZ",10.77,"Five",38347.35486,670,1,0,11,"Four",5515,56.3,14,0,"None","0"
9500,"60 Months",10,"MORTGAGE",127404,"Debt Consolidation","",14.95,"Five",31553.2375,780,2,0,17,"Four",11915,27.3,40,0,"None","0"
15000,"36 Months",1,"OWN",79000,"Debt Consolidation","AL",9.99,"Five",39008.28681,675,1,0,16,"Four",13177,69,27,0,"None","0"
10000,"36 Months",2,"OWN",60000,"Debt Consolidation","AL",15.1,"Five",36483.11181,665,0,30,15,"Four",21589,70.8,43,179,"None","0"
3600,"36 Months",2,"OWN",60900,"Debt Consolidation","AL",13.69,"Five",37911.33681,725,0,0,5,"Four",5469,17.3,6,0,"None","0"
6175,"36 Months",10,"OWN",45000,"0","AZ",3.44,"Eight",31016.10903,715,3,3,11,"Four",6192,14.5,34,212,"None","0"
20000,"36 Months",0.5,"OWN",73000,"Debt Consolidation","AL",1.97,"Five",39113.10069,755,4,0,5,"Four",1279,12.7,8,303,"None","0"
20000,"36 Months",2,"OWN",70000,"0","AZ",11.25,"Five",36081.10139,740,2,0,9,"Four",24614,56,13,0,"None","0"
2500,"36 Months",10,"MORTGAGE",44000,"0","AL",17.59,"Five",34010.45069,785,0,62,6,"Four",406,1.2,17,204,"None","0"
5000,"60 Months",10,"MORTGAGE",1e+05,"0","",1.72,"Eight",34521.49514,750,2,4,17,"Four",0,0,40,0,"None","0"
20500,"36 Months",10,"MORTGAGE",45288,"Debt Consolidation","AL",22.6,"Five",35622.18125,720,2,0,5,"Four",25948,81.3,46,342,"None","0"
12000,"36 Months",10,"OWN",58000,"Debt Consolidation","FL",20.44,"Five",36632.26736,715,0,0,10,"Four",7385,38.7,20,250,"None","0"
10000,"36 Months",7,"MORTGAGE",127500,"Educationalal","AL",5.04,"Five",35641.53403,785,3,0,4,"Four",964,5.1,10,407,"None","0"
20000,"36 Months",10,"MORTGAGE",46000,"0","",16.04,"Five",38133.14444,680,1,0,12,"Four",22005,79.4,26,0,"None","0"
10000,"36 Months",4,"OWN",72000,"Debt Consolidation","AL",12.83,"Five",33996.08542,680,0,46,14,"Four",14592,70.8,36,1,"None","0"
4500,"36 Months",10,"MORTGAGE",85100,"Debt Consolidation","AL",6.35,"Five",36249.39653,795,0,0,8,"Four",4446,9.1,24,280,"None","0"
8000,"36 Months",2,"OWN",50000,"0","AL",16.03,"Five",37006.24792,765,0,0,5,"Four",8330,16,11,104,"None","0"
5000,"36 Months",10,"MORTGAGE",110000,"Educationalal","AZ",11.81,"Five",34647.47917,730,2,0,16,"Four",23658,46.8,35,475,"None","0"
5400,"36 Months",2,"OWN",40500,"Debt Consolidation","AL",12.12,"Eight",36783.13125,665,0,20,5,"Four",4565,68.1,11,1000,"None","0"
8700,"36 Months",5,"MORTGAGE",72000,"Debt Consolidation","AZ",9.07,"Five",36518.38958,790,1,0,9,"Four",20104,38,36,0,"None","0"
14400,"36 Months",0,"OWN",84000,"Debt Consolidation","AL",14.86,"Eight",36507.10208,710,2,10,12,"Four",12104,42,22,915,"None","0"
12000,"36 Months",3,"MORTGAGE",107004,"Debt Consolidation","AL",4.58,"Eight",34339.10833,685,1,22,7,"Four",12636,30.2,10,246,"None","0"
6000,"36 Months",1,"OWN",18000,"Debt Consolidation","AL",2.87,"Five",38228.25139,695,1,0,4,"Four",1554,29.3,4,1000,"None","0"
4200,"36 Months",1,"OWN",43000,"Debt Consolidation","AL",24.89,"Five",38561.30625,690,0,0,5,"Four",8149,95.9,6,0,"None","0"
5000,"36 Months",8,"OWN",54000,"Debt Consolidation","AZ",13.89,"Eight",36399.31597,700,0,16,10,"Four",7978,55,24,0,"None","0"
6500,"36 Months",1,"OWN",91700,"0","",15.06,"Five",37926.20278,720,0,0,13,"Four",6925,32.5,20,713,"None","0"
5000,"36 Months",2,"OWN",63000,"Educationalal","AL",0.38,"Five",37829.35972,780,1,0,6,"Four",1137,4.3,10,828,"None","0"
2700,"36 Months",0.5,"OWN",12000,"Debt Consolidation","AZ",9.6,"Five",37879.41667,755,2,0,7,"Four",1158,18.7,18,92,"None","0"
18000,"60 Months",0.5,"MORTGAGE",40000,"0","DE",22.38,"Five",36040.325,705,0,0,18,"Four",20943,69.6,34,90,"None","0"
24000,"36 Months",10,"MORTGAGE",65000,"Small Business","FL",6.18,"Five",30000,705,2,0,8,"One",46100,75.5,12,969,"One","0"
15000,"36 Months",5,"OWN",30000,"Debt Consolidation","FL",12.92,"Five",30000,715,3,0,10,"Four",20105,33.4,19,173,"None","0"
6000,"60 Months",6,"MORTGAGE",19200,"Educationalal","FL",10.63,"Five",33406.05556,750,2,24,8,"Four",921,5,27,0,"None","0"
15000,"36 Months",10,"OWN",45000,"Debt Consolidation","AZ",17.68,"Five",33301.25903,670,1,49,21,"Four",10845,67.4,41,154,"None","0"
12000,"60 Months",0.5,"OWN",65000,"Debt Consolidation","AL",15.69,"Five",37186.35833,660,1,0,10,"Four",7082,85.3,45,1000,"None","0"
10000,"36 Months",0.5,"OWN",30000,"0","AZ",3.44,"Five",37356.44792,775,0,0,5,"Four",257,2.8,11,499,"None","0"
9600,"36 Months",3,"MORTGAGE",165000,"Debt Consolidation","AL",8.33,"Five",36499.09653,765,0,26,7,"Four",7534,26.7,25,747,"None","0"
12000,"36 Months",10,"OWN",45000,"0","AZ",15.36,"Five",36209.23819,765,0,0,16,"Four",4751,17.2,31,725,"None","0"
24000,"60 Months",8,"MORTGAGE",53000,"Debt Consolidation","",22.42,"Five",30000,740,1,48,21,"Four",520,1.1,59,0,"None","0"
7000,"36 Months",9,"MORTGAGE",82000,"0","AZ",9.06,"Eight",32923.20556,660,1,23,4,"Four",20644,90.5,24,520,"None","0"
32000,"60 Months",5,"OWN",62400,"Debt Consolidation","AZ",13.04,"Five",37731.45833,685,0,0,4,"Four",27618,97.2,11,314,"None","0"
10750,"36 Months",10,"MORTGAGE",39000,"Small Business","AZ",12.86,"Five",34168.12847,760,3,0,18,"Four",6486,8.7,37,0,"None","0"
16000,"36 Months",1,"OWN",36753,"0","AZ",0.46,"Five",36775.0875,775,0,0,4,"Four",712,3.7,16,89,"None","0"
8000,"36 Months",2,"MORTGAGE",35000,"0","",8.13,"Five",34647.52361,695,1,71,6,"One",8690,81.2,25,1000,"One","0"
10000,"36 Months",7,"OWN",54080,"Debt Consolidation","AZ",15.04,"Five",36320.16597,690,1,0,13,"Four",18695,36,20,53,"None","0"
3200,"36 Months",4,"OWN",45240,"Debt Consolidation","AL",1.72,"Five",35018.35,795,0,0,7,"Four",1397,3,19,274,"None","0"
15000,"36 Months",10,"MORTGAGE",152000,"Debt Consolidation","",11.18,"Five",35087.25208,745,0,0,7,"Four",4306,61.5,31,378,"None","0"
1500,"36 Months",10,"MORTGAGE",51996,"Debt Consolidation","AL",15.62,"Five",35020.28472,715,1,49,9,"Four",1645,29.9,32,103,"None","0"
11000,"36 Months",10,"OWN",45000,"Debt Consolidation","AL",12,"Five",31460.45347,670,0,24,8,"Four",9311,40.5,15,1000,"None","0"
1000,"36 Months",2,"MORTGAGE",51000,"Debt Consolidation","AZ",16.8,"Five",34950.48472,705,3,40,22,"Four",8035,37.9,45,182,"None","0"
5000,"36 Months",4,"OWN",32760,"0","",0.31,"Eight",35079.275,670,0,20,4,"Four",0,0,9,272,"None","0"
3500,"36 Months",9,"MORTGAGE",87000,"Debt Consolidation","FL",13.5,"Five",34875.26875,725,3,80,9,"Four",18695,53.7,31,28,"None","0"
3200,"36 Months",3,"OWN",48000,"Educationalal","AZ",6.25,"Eight",38966.48611,680,0,20,4,"Four",1730,41.2,4,556,"None","0"
18000,"60 Months",5,"OWN",68000,"0","AL",6.19,"Five",34886.17083,800,0,0,5,"Four",3397,8.2,17,618,"None","0"
12000,"36 Months",2,"OWN",60000,"Debt Consolidation","FL",23.14,"Five",32147.06736,700,1,0,6,"Four",15481,96.1,8,123,"None","0"
35000,"60 Months",10,"MORTGAGE",125000,"Debt Consolidation","AL",16.75,"Five",31921.19722,755,3,0,15,"Four",18747,41.8,40,739,"None","0"
10000,"36 Months",3,"OWN",40000,"Debt Consolidation","AZ",3.54,"Five",35083.53403,780,0,0,5,"Four",5503,21.1,22,91,"None","0"
12000,"36 Months",2,"MORTGAGE",62000,"Debt Consolidation","AZ",5.52,"Five",36142.35486,755,2,0,5,"Four",14313,46.2,21,50,"None","0"
7550,"36 Months",0.5,"OWN",21324,"Debt Consolidation","AZ",17.61,"Five",36836.17292,685,0,0,5,"Four",10948,96.9,8,122,"None","0"
18825,"60 Months",8,"MORTGAGE",80000,"0","AL",18.92,"Five",36417.46528,680,0,78,11,"Four",12192,82.4,36,322,"None","0"
18500,"60 Months",7,"MORTGAGE",40000,"Debt Consolidation","AZ",15.87,"Five",37045.19653,710,1,0,12,"Four",15430,41.6,22,0,"None","0"
12800,"36 Months",7,"OWN",60000,"Debt Consolidation","AZ",11.62,"Five",37861.35347,695,0,0,13,"Four",13957,46.1,15,628,"None","0"
6200,"36 Months",0.5,"OWN",28800,"0","",12.17,"Five",38891.22222,685,1,0,7,"Four",5925,49.8,12,369,"None","0"
11200,"36 Months",10,"MORTGAGE",72800,"Debt Consolidation","",18.82,"Eight",32296.04167,690,1,10,9,"Four",18384,43.5,13,186,"None","0"
5600,"36 Months",7,"OWN",75000,"0","AL",4.32,"Eight",33526.38958,660,3,21,10,"One",2329,11.9,30,78,"None","0"
8000,"36 Months",2,"OWN",97000,"Debt Consolidation","AL",9.65,"Five",36695.44931,730,2,0,9,"Four",5210,44.1,24,88,"None","0"
6000,"36 Months",2,"OWN",35000,"Debt Consolidation","AZ",7.85,"Five",36784.45417,735,2,0,7,"Four",9432,47.2,18,579,"None","0"
6000,"36 Months",0.5,"OWN",65000,"Educationalal","AL",22.41,"Five",32407.27361,695,0,12,16,"Four",2611,7.8,30,1000,"None","0"
1200,"36 Months",0.5,"OWN",18300,"Debt Consolidation","AZ",2.56,"Five",38450.19236,685,0,0,3,"Four",1716,71.5,4,236,"None","0"
10000,"36 Months",5,"MORTGAGE",56000,"Educationalal","AZ",4.84,"Five",35368.47222,775,0,0,8,"Four",4502,20.7,28,245,"None","0"
5700,"60 Months",10,"MORTGAGE",99600,"0","AL",9.04,"Five",35813.30278,745,0,0,11,"Four",11525,35.2,37,130,"None","0"
7000,"36 Months",4,"MORTGAGE",55000,"0","AZ",11.3,"Five",35622.36181,670,0,53,8,"Four",7057,56.9,34,0,"None","0"
8500,"36 Months",2,"MORTGAGE",125000,"0","FL",14.86,"Five",31930.26875,690,0,49,11,"Four",27648,95.5,63,75,"None","0"
7500,"36 Months",6,"OWN",21000,"0","",22.86,"Five",38761.18611,725,2,0,6,"Four",2858,27.7,8,428,"None","0"
7000,"36 Months",5,"OWN",37500,"Debt Consolidation","AZ",21.38,"Five",38634.46042,685,1,51,12,"Four",9539,73.9,20,0,"None","0"
35000,"36 Months",4,"MORTGAGE",127343,"Educationalal","AZ",3.66,"Five",35508.14514,780,2,0,6,"Four",683,2,31,88,"None","0"
10000,"36 Months",0.5,"OWN",80000,"Debt Consolidation","AL",6.52,"Five",34659.16458,800,1,0,17,"Four",2010,2.1,58,242,"None","0"
6500,"36 Months",5,"OWN",35000,"0","AZ",3.35,"Five",33777.25069,780,0,0,4,"Four",4576,13.5,13,118,"None","0"
10000,"36 Months",0.5,"OWN",2e+05,"Debt Consolidation","AZ",1.47,"Five",35657.37014,775,2,0,4,"Four",666,7,10,205,"None","0"
16000,"36 Months",7,"OWN",36000,"Small Business","",16.1,"Eight",38442.13958,670,3,9,7,"Four",3062,28.1,10,0,"None","0"
12500,"36 Months",3,"OWN",70000,"0","AZ",19.1,"Five",36815.30903,740,0,0,10,"Four",12220,39.2,22,841,"None","0"
5000,"36 Months",0,"MORTGAGE",36636,"Educationalal","AL",7.76,"Five",30000,775,0,0,8,"Four",9416,36.2,20,0,"None","0"
10000,"60 Months",2,"MORTGAGE",119400,"Educationalal","",15.97,"Five",32679.07708,790,1,0,11,"Four",50000,8.1,24,0,"None","0"
24000,"36 Months",9,"OWN",60000,"Debt Consolidation","AZ",17.9,"Five",35457.43472,730,1,0,14,"Four",26715,39.8,43,813,"None","0"
25000,"36 Months",3,"MORTGAGE",140000,"Educationalal","AZ",18.05,"Five",30649.12361,750,4,73,11,"Four",0,0,41,110,"None","0"
10000,"36 Months",3,"OWN",75000,"Debt Consolidation","AL",17.97,"Five",37461.26736,670,1,0,7,"Four",39136,71.5,15,0,"None","0"
6000,"36 Months",10,"MORTGAGE",39000,"Debt Consolidation","",14.86,"Eight",35748.44167,680,1,2,13,"Four",5161,33.5,38,222,"None","0"
10000,"60 Months",4,"OWN",29000,"Debt Consolidation","",13.66,"Five",36038.18264,735,3,0,5,"Four",7232,96.4,16,0,"None","0"
10000,"60 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AL",11.04,"Five",34665.08681,680,0,0,9,"Four",4384,43.8,34,0,"None","0"
15000,"60 Months",4,"OWN",54200,"Educationalal","AL",20.99,"Five",37543.29861,705,0,0,12,"Four",25798,70.5,29,168,"None","0"
15000,"36 Months",2,"OWN",56000,"Debt Consolidation","FL",13.61,"Five",33429.29583,675,3,33,13,"Four",26821,52.6,33,68,"None","0"
8000,"36 Months",1,"OWN",130000,"Debt Consolidation","AZ",3.63,"Five",37188.50972,775,0,0,5,"Four",0,0,6,83,"None","0"
8500,"36 Months",4,"MORTGAGE",81400,"Debt Consolidation","AL",6.8,"Eight",32180.27847,705,0,5,11,"Four",50000,58.7,31,168,"None","0"
8000,"60 Months",10,"OWN",32400,"Educationalal","AZ",18.59,"Five",35350.41667,685,0,30,10,"Four",5285,21.7,15,275,"None","0"
10000,"36 Months",2,"MORTGAGE",110000,"Debt Consolidation","AL",18.75,"Five",34288.22431,755,2,0,18,"Four",50000,22.9,64,0,"None","0"
6150,"36 Months",1,"OWN",35713.6,"0","FL",17.1,"Five",38263.09236,685,0,0,4,"Four",6111,64.3,6,567,"None","0"
7800,"36 Months",10,"MORTGAGE",69000,"Educationalal","",11.5,"Five",37827.49861,680,1,0,12,"One",36081,87.8,14,252,"None","0"
2500,"36 Months",5,"OWN",184000,"Educationalal","AL",8.45,"Eight",35043.42083,690,0,13,6,"One",399,39.9,19,112,"None","0"
16000,"60 Months",1,"OWN",66996,"Debt Consolidation","AL",11.88,"Five",36391.16319,720,1,0,14,"Four",12533,55.8,42,60,"None","0"
17000,"36 Months",9,"MORTGAGE",55000,"Debt Consolidation","FL",23.87,"Five",37508.28958,720,0,0,8,"Four",20763,56.6,17,231,"None","0"
10000,"36 Months",2,"MORTGAGE",67145,"Debt Consolidation","AZ",6.13,"Five",36031.10556,720,1,39,5,"Four",10075,73,9,1,"None","0"
25000,"36 Months",2,"OWN",120000,"Debt Consolidation","",3.26,"Eight",36074.43125,710,1,6,10,"Four",3173,6.2,18,416,"None","0"
9500,"36 Months",3,"OWN",55000,"Debt Consolidation","AZ",23.67,"Five",36952.33194,705,0,0,7,"Four",5612,46.4,15,0,"None","0"
5000,"36 Months",8,"OWN",50532,"Debt Consolidation","AZ",14.75,"Eight",36137.26597,685,0,21,6,"Four",0,0,19,126,"None","0"
9000,"36 Months",10,"MORTGAGE",65000,"Educationalal","AZ",9.1,"Five",33723.24028,760,4,34,15,"Four",941,4.7,42,470,"None","0"
4000,"36 Months",4,"MORTGAGE",38000,"Debt Consolidation","AL",4.61,"Five",34492.33889,660,1,47,4,"Four",4093,80.3,12,1000,"None","0"
2500,"36 Months",10,"OWN",47544,"Debt Consolidation","AL",4.29,"Five",34486.25278,725,1,34,5,"Four",6731,48.8,23,924,"None","0"
1000,"36 Months",10,"MORTGAGE",25000,"0","AL",12.82,"Five",39192.06528,675,1,0,9,"Four",6005,58.9,11,44,"None","0"
8000,"36 Months",2,"OWN",40000,"Debt Consolidation","AZ",2.64,"Five",37778.38264,690,0,0,6,"Four",2961,49.3,21,376,"None","0"
15000,"36 Months",2,"MORTGAGE",96000,"Debt Consolidation","",12.85,"Eight",33702.28958,675,1,3,20,"Four",20027,44.4,29,57,"None","0"
20000,"60 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","AL",22.04,"Five",35687.35486,695,3,0,9,"Four",18958,77.7,33,332,"None","0"
3000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AZ",1.23,"Five",30000,760,4,0,8,"Four",2561,4.5,17,91,"None","0"
8000,"36 Months",3,"OWN",51456,"Debt Consolidation","",15,"Five",37675.21944,710,2,36,9,"Four",5553,32.1,16,821,"None","0"
5000,"36 Months",0.5,"OWN",33996,"0","AL",1.66,"Five",36482.52222,730,3,0,7,"Four",2221,34.2,11,15,"None","0"
18000,"36 Months",6,"MORTGAGE",70000,"Debt Consolidation","AL",2.95,"Five",36735.18333,810,1,0,10,"Four",327,0.8,26,0,"None","0"
12000,"36 Months",9,"MORTGAGE",69000,"Debt Consolidation","AL",16.54,"Five",36349.22986,660,2,0,10,"One",12754,93.8,22,214,"One","0"
9850,"36 Months",2,"MORTGAGE",54000,"Debt Consolidation","AZ",9.84,"Five",36086.07778,700,1,0,13,"One",6170,44.4,29,0,"One","0"
12000,"36 Months",4,"OWN",76000,"Small Business","AL",1.03,"Five",39416.31319,750,0,0,5,"Four",1372,12.1,11,114,"None","0"
8000,"36 Months",8,"OWN",37440,"Debt Consolidation","AL",20.71,"Five",35359.12778,660,1,58,9,"Four",5723,52,17,30,"None","0"
9950,"36 Months",2,"MORTGAGE",36600,"Debt Consolidation","AL",19.87,"Five",37911.06181,715,0,0,8,"Four",10974,56.9,13,837,"None","0"
2300,"36 Months",5,"OWN",78000,"0","AZ",5.93,"Eight",36750.18889,660,1,17,2,"Four",3415,75.9,20,383,"None","0"
4500,"36 Months",1,"MORTGAGE",70000,"0","AL",15.87,"Five",36698.19931,740,1,0,13,"Four",9786,25,21,239,"None","0"
12250,"36 Months",0.5,"OWN",31500,"Debt Consolidation","",21.87,"Five",37867.20278,680,0,0,5,"Four",17135,83.6,16,153,"None","0"
14000,"36 Months",1,"OWN",71700,"Debt Consolidation","AZ",20.1,"Five",35194.45208,670,0,33,7,"Four",29469,83.5,27,555,"None","0"
10000,"36 Months",5,"MORTGAGE",65000,"Debt Consolidation","AL",15.07,"Five",38498.39792,685,0,0,9,"Four",9416,63.2,13,0,"None","0"
5000,"36 Months",6,"OWN",120000,"Educationalal","AL",11.61,"Five",35772.425,790,0,0,7,"Four",307,1.1,17,0,"None","0"
4800,"36 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","",13.21,"Five",35473.28125,755,2,0,15,"Four",4664,5.9,31,0,"None","0"
12400,"36 Months",3,"OWN",34650.24,"Debt Consolidation","AL",11.74,"Eight",35389.28472,780,0,22,10,"Four",12189,50.9,23,0,"None","0"
10000,"36 Months",3,"MORTGAGE",39500,"Debt Consolidation","FL",16.1,"Five",38679.08403,680,0,0,9,"Four",7002,58.3,12,590,"None","0"
15000,"36 Months",2,"OWN",47000,"Small Business","AZ",0.38,"Five",34251.11111,685,0,0,4,"Four",5330,82,4,1000,"None","0"
10000,"36 Months",0.5,"MORTGAGE",2e+05,"Debt Consolidation","",0.26,"Five",33050.17431,795,0,0,11,"Four",3313,2.5,35,255,"None","0"
3000,"36 Months",9,"OWN",39000,"Debt Consolidation","AL",22.15,"Five",35258.22431,695,0,0,13,"Four",19929,70.4,20,216,"None","0"
12000,"60 Months",5,"MORTGAGE",51996,"Debt Consolidation","AZ",12.62,"Five",32981.47222,660,1,48,8,"Four",15907,86.5,24,345,"None","0"
24250,"36 Months",10,"OWN",126000,"Debt Consolidation","AZ",17.14,"Five",31725.49514,680,1,36,10,"Four",46226,97.9,31,226,"None","0"
10000,"36 Months",4,"OWN",68500,"Educationalal","",11.11,"Eight",36408.31528,700,1,14,13,"Four",13827,52.2,23,493,"None","0"
13000,"36 Months",3,"MORTGAGE",60000,"Debt Consolidation","AZ",20.82,"Five",30000,780,0,0,12,"Four",206,0.7,45,0,"None","0"
4000,"36 Months",10,"MORTGAGE",96000,"0","AZ",6.47,"Five",37208.05139,755,0,0,8,"Four",17830,32,18,0,"None","0"
6000,"36 Months",10,"MORTGAGE",71000,"0","AL",2.99,"Eight",36734.45556,665,1,13,7,"One",4979,64.7,13,0,"One","0"
16000,"36 Months",0,"OWN",35000,"Debt Consolidation","AZ",20.33,"Five",30000,765,0,0,23,"Four",14896,25.6,44,109,"None","0"
25000,"36 Months",6,"OWN",60000,"Debt Consolidation","AL",26.4,"Five",37259.42153,730,1,0,8,"Four",22317,53.3,20,0,"None","0"
6000,"36 Months",2,"OWN",27000,"0","",20.71,"Five",38328.43264,685,0,31,5,"Four",454,11.6,8,0,"None","0"
12375,"36 Months",10,"OWN",32000,"0","FL",24.3,"Five",34762.32708,725,1,0,6,"Four",21451,79.4,12,96,"None","0"
