"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
25000,"60 Months",10,"MORTGAGE",81500,"Debt Consolidation","AL",18.38,"Eight",35853.44375,670,1,0,20,"Four",19769,73.9,41,0,"None","0"
12000,"36 Months",4,"OWN",30000,"Medical","AL",14.6,"Eight",38300.51875,725,1,0,5,"Four",5808,26.8,12,188,"None","0"
4000,"36 Months",9,"MORTGAGE",80000,"Home Improvement","FL",10.48,"Eight",36975.1625,765,1,0,11,"Four",6266,10,18,128,"None","0"
1500,"36 Months",10,"MORTGAGE",160000,"0","AL",7.68,"Eight",36126.35694,680,3,0,8,"Four",5350,87.7,21,98,"None","0"
5000,"36 Months",4,"MORTGAGE",26400,"Home Improvement","AZ",1.59,"Eight",31175.10694,795,0,0,5,"Four",1152,25,11,0,"None","0"
12275,"36 Months",5,"MORTGAGE",57500,"Debt Consolidation","AL",24,"Eight",35544.28472,685,2,0,18,"Four",16507,73.4,38,0,"None","0"
13250,"36 Months",3,"OWN",40000,"Debt Consolidation","AL",24.54,"Eight",37360.15069,705,2,0,8,"Four",15520,76.8,18,347,"None","0"
13000,"36 Months",5,"MORTGAGE",120000,"Home Improvement","AZ",7.52,"Eight",37704.04931,700,0,57,12,"Four",11781,37.9,21,0,"None","0"
8000,"36 Months",10,"MORTGAGE",117000,"Medical","AZ",11.22,"Four",35374.45,695,3,10,11,"Four",31331,90.3,26,271,"None","0"
14500,"36 Months",3,"OWN",80000,"Debt Consolidation","AL",9.41,"Eight",36968.12014,685,3,50,12,"Four",8724,54.2,44,329,"None","0"
3000,"36 Months",0.5,"OWN",25000,"0","AL",22.94,"Eight",37861.05347,685,0,0,7,"Four",5545,95.6,11,264,"None","0"
25000,"36 Months",10,"MORTGAGE",138571,"Debt Consolidation","AZ",7.22,"Eight",33352.29306,705,1,0,15,"Four",25737,64,28,0,"None","0"
2525,"36 Months",3,"OWN",27000,"Debt Consolidation","AZ",10,"Eight",37139.14167,705,1,0,5,"Four",5630,23,8,171,"None","0"
3000,"36 Months",6,"OWN",42000,"Medical","FL",17.86,"Eight",36964.33056,685,1,37,8,"Four",8817,60,22,549,"None","0"
14000,"36 Months",3,"OWN",85332,"Debt Consolidation","AZ",19.36,"Eight",36147.32708,700,0,0,13,"Four",21748,97.1,40,234,"None","0"
8000,"36 Months",0.5,"OWN",20000,"Debt Consolidation","AZ",8.46,"Eight",35840.11042,710,0,0,5,"Four",14326,75.4,6,266,"None","0"
10000,"36 Months",2,"MORTGAGE",75000,"Home Improvement","AL",6.96,"Eight",35338.33542,740,3,82,9,"Four",7928,18,42,201,"None","0"
35000,"36 Months",10,"MORTGAGE",120000,"Home Improvement","AZ",5.9,"Eight",34542.47014,700,3,32,10,"Four",12704,22.9,35,0,"None","0"
9000,"36 Months",1,"MORTGAGE",66996,"0","AL",17.7,"Eight",33166.38056,735,1,73,9,"Four",17870,42.8,43,378,"None","0"
22000,"36 Months",10,"MORTGAGE",104000,"Debt Consolidation","AL",4.33,"Eight",37023.37986,750,1,0,9,"Four",18390,60.5,34,166,"None","0"
5000,"36 Months",3,"MORTGAGE",69600,"Home Improvement","FL",3.53,"Eight",36414.40208,675,0,68,9,"Four",669,15.6,15,302,"None","0"
10000,"36 Months",4,"OWN",1e+05,"Debt Consolidation","AZ",18.23,"Eight",35385.28125,735,1,0,6,"Four",21578,68.5,31,70,"None","0"
30000,"60 Months",5,"MORTGAGE",1e+05,"Medical","AL",7.12,"Eight",35068.35694,735,0,46,6,"Four",1948,72.1,16,0,"None","0"
18000,"36 Months",2,"MORTGAGE",155800,"Debt Consolidation","AZ",7.34,"Eight",36200.05417,760,1,0,5,"Four",50000,14.3,13,633,"None","0"
6000,"36 Months",0,"OWN",22800,"Debt Consolidation","AZ",26.84,"Eight",38699.17778,745,5,0,6,"Four",640,14.9,10,0,"None","0"
24000,"36 Months",9,"OWN",60000,"Debt Consolidation","AL",17.9,"Eight",35457.43472,730,1,0,14,"Four",26715,39.8,43,813,"None","0"
7000,"36 Months",6,"MORTGAGE",80000,"0","AZ",13.47,"Eight",33234.37431,675,1,25,18,"Four",27705,59.1,36,305,"None","0"
16425,"36 Months",5,"OWN",33000,"Medical","AL",5.31,"Eight",39395.24931,685,0,0,9,"Four",4914,47.2,10,269,"None","0"
18000,"36 Months",1,"OWN",70000,"0","",10.18,"Eight",34634.32083,745,0,0,8,"Four",18248,37.8,24,1000,"None","0"
19375,"36 Months",2,"OWN",53000,"Debt Consolidation","AL",12.35,"Eight",34868.25486,695,0,0,15,"Four",23899,30.6,30,294,"None","0"
8000,"36 Months",0.5,"MORTGAGE",38400,"Medical","AZ",2.31,"Four",38096.39653,665,1,18,4,"Four",3292,58.8,6,255,"None","0"
3200,"36 Months",0.5,"OWN",20000,"Debt Consolidation","AL",6.3,"Eight",38665.28194,675,0,0,12,"Four",1715,39.9,14,69,"None","0"
13000,"60 Months",0.5,"OWN",42000,"Debt Consolidation","AL",23.2,"Eight",37744.48472,720,1,0,6,"Four",5085,24.7,26,284,"None","0"
10000,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","AZ",9.12,"Eight",34370.40972,755,0,0,9,"Four",11451,47.9,30,0,"None","0"
7000,"36 Months",10,"MORTGAGE",83000,"Debt Consolidation","AL",0,"Eight",31284.41736,715,0,0,3,"One",0,0,8,0,"One","0"
16000,"36 Months",5,"OWN",30000,"Medical","AL",16.08,"Eight",37312.08472,735,0,0,4,"Four",6132,30.4,19,0,"None","0"
15000,"36 Months",10,"OWN",45000,"Debt Consolidation","AL",6.59,"Eight",37821.28264,715,3,0,10,"Four",12644,30.8,13,327,"None","0"
9600,"36 Months",0.5,"MORTGAGE",108000,"Home Improvement","AL",9.78,"Eight",35595.11389,700,3,0,10,"One",3884,49.8,63,81,"One","0"
3200,"60 Months",1,"OWN",30000,"Home Improvement","AL",24.48,"Eight",36804.40347,775,2,0,5,"Four",4299,21.5,23,0,"None","0"
10750,"36 Months",1,"OWN",32000,"Debt Consolidation","AZ",19.73,"Eight",37347.44444,700,2,0,6,"Four",12873,54.8,14,0,"None","0"
26800,"60 Months",3,"MORTGAGE",120000,"Debt Consolidation","FL",12.15,"Eight",38851.26736,680,0,0,13,"Four",14772,48,18,0,"None","0"
8000,"36 Months",7,"OWN",84000,"Medical","AZ",12.16,"Eight",38507.36389,740,1,0,13,"Four",6968,25.2,24,177,"None","0"
12000,"36 Months",10,"OWN",49536,"0","AL",13.37,"Eight",32303.35417,720,0,0,7,"One",9725,60.4,19,0,"One","0"
12000,"36 Months",8,"OWN",110000,"Medical","AL",3.64,"Four",35306.22639,715,0,8,5,"Four",442,6.9,15,535,"None","0"
6500,"36 Months",10,"MORTGAGE",35000,"0","AZ",21.94,"Eight",34103.43681,705,0,0,8,"One",6707,63.9,11,126,"One","0"
5000,"36 Months",0.5,"OWN",90000,"Debt Consolidation","FL",15.6,"Eight",32560.3125,725,1,0,4,"Four",28532,99.4,22,118,"None","0"
12000,"60 Months",5,"OWN",65000,"Debt Consolidation","AL",20.31,"Eight",36135.51111,785,0,0,11,"Four",912,2,28,132,"None","0"
7500,"36 Months",9,"MORTGAGE",73000,"Medical","AZ",11.74,"Four",35729.45208,680,2,14,15,"Four",21075,59.8,24,54,"None","0"
12000,"36 Months",10,"OWN",72000,"Debt Consolidation","AL",17.27,"Eight",34058.06806,745,0,0,11,"Four",14573,53.6,26,279,"None","0"
15000,"36 Months",0.5,"MORTGAGE",175000,"0","AL",9.68,"Eight",35097.23681,690,1,30,9,"Four",5094,69.8,22,1000,"None","0"
15000,"60 Months",10,"OWN",40000,"0","FL",12.39,"Eight",33155.47431,700,0,46,12,"Four",9360,33,34,184,"None","0"
8100,"60 Months",0.5,"OWN",30000,"Debt Consolidation","AL",14.12,"Eight",37523.31597,730,2,0,7,"Four",7905,33.6,11,235,"None","0"
35000,"36 Months",10,"MORTGAGE",140000,"Debt Consolidation","AZ",18.7,"Eight",35654.46667,710,1,0,8,"Four",19971,90.8,22,0,"None","0"
15575,"36 Months",0.5,"OWN",66000,"Debt Consolidation","AL",23.11,"Eight",35253.05,695,1,0,17,"Four",50000,83.9,39,446,"None","0"
5500,"60 Months",10,"MORTGAGE",52000,"Debt Consolidation","AZ",9.81,"Eight",36248.06042,710,3,0,13,"Four",11794,84.2,28,0,"None","0"
10000,"36 Months",5,"MORTGAGE",69000,"Debt Consolidation","AZ",7.32,"Eight",37165.23472,685,2,0,12,"Four",9859,63.3,18,322,"None","0"
7000,"36 Months",2,"OWN",22880,"0","AL",19.56,"Eight",37082.46319,705,1,0,5,"Four",12315,94.7,7,147,"None","0"
5500,"36 Months",3,"OWN",21600,"Debt Consolidation","AL",22.56,"Eight",37215.15139,715,3,0,5,"Four",4749,86.3,11,579,"None","0"
22000,"36 Months",9,"MORTGAGE",66000,"0","AL",14.96,"Eight",34914.05764,675,0,39,12,"Four",27302,34.8,28,996,"None","0"
10000,"36 Months",6,"OWN",2e+05,"Home Improvement","AZ",6.72,"Eight",35648.29792,730,0,36,12,"Four",6789,19.7,33,0,"None","0"
15000,"36 Months",3,"MORTGAGE",80300,"Medical","AL",16.89,"Eight",37537.05972,700,3,0,14,"Four",14488,57.5,25,351,"None","0"
15000,"36 Months",0.5,"OWN",102000,"Debt Consolidation","AZ",6.64,"Eight",35075.05764,695,1,37,8,"Four",9271,47.1,20,680,"None","0"
7750,"36 Months",3,"OWN",41558,"Debt Consolidation","AZ",21.02,"Four",33063.52778,660,0,19,4,"Four",2562,88.3,6,0,"None","0"
20000,"36 Months",5,"MORTGAGE",48235,"Debt Consolidation","AL",7.61,"Eight",36981.37708,725,1,0,11,"Four",10241,38.5,25,900,"None","0"
25000,"36 Months",6,"MORTGAGE",165000,"Debt Consolidation","AL",13.03,"Eight",39048.08264,700,0,0,19,"Four",21626,64.6,27,51,"None","0"
7500,"36 Months",1,"OWN",160000,"Medical","AZ",11.19,"Eight",34288.19306,685,1,0,16,"Four",50000,77,36,716,"None","0"
3200,"36 Months",10,"MORTGAGE",30000,"Debt Consolidation","AL",12.68,"Eight",36839.40764,695,0,0,3,"Four",2206,16.1,17,449,"None","0"
2000,"36 Months",6,"OWN",25500,"Debt Consolidation","AZ",14.64,"Four",33209.07569,665,0,22,9,"Four",11821,33.7,21,140,"None","0"
23325,"60 Months",1,"MORTGAGE",90000,"0","AZ",28.43,"Eight",36156.26528,725,0,0,20,"Four",28317,59,41,0,"None","0"
3025,"36 Months",2,"MORTGAGE",27000,"Medical","FL",2,"Eight",39285.34583,690,0,34,3,"Four",210,16.2,3,0,"None","0"
7000,"36 Months",5,"MORTGAGE",20280,"Home Improvement","AZ",8.64,"Eight",35435.32222,765,0,0,11,"Four",6332,24.3,21,20,"None","0"
12000,"36 Months",0.5,"OWN",65000,"Debt Consolidation","AZ",13.59,"Eight",38623.32222,690,0,0,11,"Four",13744,78.5,15,0,"None","0"
25000,"60 Months",10,"MORTGAGE",88000,"Debt Consolidation","AL",6.56,"Four",36840.27222,700,2,17,16,"Four",1046,7.5,33,0,"None","0"
10400,"36 Months",4,"MORTGAGE",67000,"Debt Consolidation","AL",5.25,"Eight",36518.48056,730,0,0,5,"Four",5703,68.7,18,0,"None","0"
28000,"60 Months",1,"MORTGAGE",150000,"Home Improvement","AZ",12.6,"Eight",34473.32014,815,0,0,14,"Four",8316,5.3,37,121,"None","0"
10000,"36 Months",10,"MORTGAGE",66000,"Debt Consolidation","AL",20.25,"Eight",31534.22153,770,3,0,19,"Four",9632,6.8,50,46,"None","0"
5150,"36 Months",3,"MORTGAGE",111000,"Debt Consolidation","AZ",0.94,"Eight",38316.33194,800,0,0,4,"Four",12183,26.4,11,132,"None","0"
11200,"36 Months",10,"MORTGAGE",72800,"Debt Consolidation","AL",18.82,"Four",32296.04167,690,1,10,9,"Four",18384,43.5,13,186,"None","0"
6000,"36 Months",10,"MORTGAGE",122000,"0","AL",1.46,"Eight",35632.19792,745,1,0,5,"Four",10817,49.6,17,114,"None","0"
5000,"60 Months",3,"OWN",104080,"Debt Consolidation","AL",12.35,"Eight",36253.05278,665,0,0,11,"Four",17255,95.9,20,88,"None","0"
20000,"36 Months",3,"MORTGAGE",110000,"0","AZ",10.7,"Eight",37524.28125,715,2,0,12,"Four",23985,68.9,15,0,"None","0"
12000,"60 Months",2,"MORTGAGE",53000,"Debt Consolidation","AZ",5.23,"Eight",37606.27708,730,0,0,6,"Four",4972,42.5,17,53,"None","0"
19200,"60 Months",0.5,"MORTGAGE",145000,"Debt Consolidation","AZ",9.91,"Four",34943.39097,720,0,14,6,"Four",1053,9.3,27,888,"None","0"
2875,"36 Months",0,"OWN",13008,"0","AZ",14.11,"Eight",37145.48403,665,0,0,3,"Four",3824,76.5,7,0,"None","0"
10000,"36 Months",6,"MORTGAGE",85000,"Debt Consolidation","AZ",10.6,"Eight",30000,700,0,0,12,"Four",7147,23.7,46,67,"None","0"
16000,"36 Months",4,"MORTGAGE",2e+05,"0","FL",6.4,"Eight",34741.49444,800,0,0,10,"Four",50000,13.9,24,1,"None","0"
4000,"36 Months",7,"MORTGAGE",80000,"Debt Consolidation","AL",10.53,"Eight",35139.20486,665,1,60,8,"Four",1609,26.4,30,0,"None","0"
1800,"36 Months",4,"OWN",43500,"Home Improvement","AL",17.9,"Four",36079.23194,660,0,19,9,"Four",4754,91.4,26,0,"None","0"
1000,"36 Months",0.5,"MORTGAGE",57600,"Medical","FL",24.46,"Eight",36683.47083,705,0,0,10,"One",3990,14.8,20,169,"One","0"
7500,"36 Months",1,"OWN",50000,"Debt Consolidation","AL",2.42,"Eight",36450.18889,760,0,0,3,"Four",4880,38.1,6,106,"None","0"
6250,"36 Months",2,"MORTGAGE",37400,"Home Improvement","AL",10.3,"Eight",37951.20486,745,6,0,19,"Four",543,0.9,26,963,"None","0"
8000,"36 Months",1,"MORTGAGE",28650,"Debt Consolidation","AL",9.93,"Eight",30000,710,2,55,10,"Four",3394,16.2,34,410,"None","0"
20000,"60 Months",10,"MORTGAGE",70000,"Debt Consolidation","AL",19.66,"Eight",32001.14792,755,1,76,16,"Four",19542,20.3,46,54,"None","0"
7000,"36 Months",5,"OWN",18000,"Medical","AZ",16.33,"Eight",36140.21319,715,0,0,6,"Four",7674,57.7,13,300,"None","0"
9000,"36 Months",7,"OWN",55000,"Debt Consolidation","AL",9.93,"Eight",33837.39653,775,1,0,12,"Four",3940,8.9,41,60,"None","0"
2100,"36 Months",0.5,"OWN",33600,"0","AL",13.39,"Eight",37637.32778,700,1,0,9,"Four",14878,37.7,23,96,"None","0"
18000,"36 Months",10,"OWN",70000,"Medical","AL",8.66,"Eight",36080.325,675,2,0,6,"Four",12584,81.1,14,112,"None","0"
17400,"36 Months",5,"MORTGAGE",78400,"Home Improvement","AL",3.6,"Eight",31896.04444,740,5,64,3,"Four",221,44.2,18,473,"None","0"
5250,"36 Months",0,"MORTGAGE",41500,"Medical","AZ",7.06,"Eight",36786.50694,675,2,0,5,"Four",970,27.7,26,226,"None","0"
4200,"36 Months",10,"OWN",52000,"Debt Consolidation","AL",3.74,"Eight",36227.43403,735,1,0,9,"Four",3999,38.1,19,0,"None","0"
7000,"36 Months",5,"MORTGAGE",64500,"Debt Consolidation","AL",17.17,"Eight",36397.46944,730,2,60,11,"Four",7291,49.3,27,0,"None","0"
20000,"36 Months",2,"MORTGAGE",82000,"Debt Consolidation","AL",15.22,"Eight",34709.14861,760,0,0,10,"Four",16348,69.3,23,489,"None","0"
7500,"36 Months",1,"MORTGAGE",131000,"Home Improvement","AZ",3.18,"Eight",36075.28819,670,0,0,6,"One",50000,61.7,9,209,"One","0"
11000,"36 Months",3,"OWN",65867.36,"0","AZ",19.15,"Eight",36142.36667,745,2,0,11,"Four",4148,14.3,23,39,"None","0"
6000,"36 Months",0,"OWN",43200,"Home Improvement","FL",15.78,"Eight",35054.15972,780,1,0,8,"Four",5236,25.2,29,309,"None","0"
16000,"60 Months",4,"OWN",28800,"0","AZ",17.04,"Eight",35522.18542,705,0,0,5,"Four",19263,83,12,0,"None","0"
17000,"36 Months",2,"OWN",41400,"Medical","AZ",18.03,"Eight",37037.46111,715,0,0,4,"Four",3629,82.5,15,1,"None","0"
9250,"36 Months",10,"MORTGAGE",84000,"0","AZ",16.07,"Eight",36029.50347,690,1,30,15,"Four",50000,64.2,32,222,"None","0"
27000,"36 Months",8,"MORTGAGE",130000,"Debt Consolidation","AL",8.13,"Eight",36143.41319,730,1,0,7,"Four",14090,70.1,31,176,"None","0"
1400,"36 Months",10,"MORTGAGE",54000,"Home Improvement","AZ",12.07,"Eight",32690.49236,805,0,0,9,"Four",896,2.7,25,0,"None","0"
21725,"60 Months",3,"MORTGAGE",76000,"Home Improvement","AZ",14.67,"Eight",36848.37708,760,2,0,10,"Four",4262,27.9,26,83,"None","0"
7375,"36 Months",3,"OWN",95000,"Debt Consolidation","AZ",6.44,"Eight",38414.26597,740,0,0,11,"Four",4212,9.6,14,0,"None","0"
15000,"36 Months",2,"OWN",80000,"0","AZ",14.31,"Eight",32949.34722,735,0,0,12,"Four",38142,45.7,32,245,"None","0"
12000,"36 Months",2,"MORTGAGE",60996,"Home Improvement","AL",18.89,"Eight",35851.23958,705,1,48,16,"Four",17710,60.7,25,110,"None","0"
8875,"60 Months",3,"MORTGAGE",30000,"Debt Consolidation","AL",21.6,"Four",37619.4875,660,2,14,9,"Four",8167,66.9,25,0,"None","0"
5000,"36 Months",1,"OWN",35000,"Debt Consolidation","AL",20.06,"Eight",35064.22222,760,0,0,5,"Four",4243,16.4,11,0,"None","0"
5200,"36 Months",4,"OWN",52000,"Debt Consolidation","AZ",13.64,"Eight",38713.40417,680,2,0,4,"Four",11054,88.5,8,0,"None","0"
3900,"36 Months",0,"OWN",10788,"Home Improvement","AL",14.46,"Eight",35811.10278,715,0,0,7,"Four",4305,45.3,19,213,"None","0"
12000,"36 Months",6,"MORTGAGE",45000,"0","AL",4.72,"Eight",37885.12639,745,0,0,4,"Four",9577,95.8,17,338,"None","0"
4500,"36 Months",1,"MORTGAGE",70000,"0","AL",15.87,"Eight",36698.19931,740,1,0,13,"Four",9786,25,21,239,"None","0"
13000,"36 Months",1,"OWN",52000,"Debt Consolidation","AZ",13.64,"Eight",37357.40694,675,0,0,7,"Four",10525,80.3,8,1,"None","0"
8000,"36 Months",2,"OWN",40000,"Debt Consolidation","AL",15.69,"Eight",37376.4,715,0,0,6,"Four",7131,93.8,27,695,"None","0"
6500,"36 Months",4,"MORTGAGE",73000,"Home Improvement","AL",4.34,"Eight",34906.35417,790,0,0,7,"Four",670,10.2,29,0,"None","0"
3500,"36 Months",9,"MORTGAGE",31200,"Medical","AL",5.73,"Eight",37849.48542,765,0,0,5,"Four",1092,9.9,12,777,"None","0"
5000,"36 Months",0,"MORTGAGE",58900,"Home Improvement","AZ",0.02,"Four",31944.29861,725,1,12,9,"Four",0,0,29,158,"None","0"
9800,"36 Months",7,"OWN",93000,"Medical","AZ",13.79,"Four",34598.46667,720,0,20,12,"Four",15734,89.3,19,737,"None","0"
5000,"36 Months",0.5,"OWN",54996,"0","AZ",12.18,"Eight",37796.07847,690,1,0,8,"Four",4520,47.1,16,193,"None","0"
25000,"60 Months",5,"MORTGAGE",87000,"Debt Consolidation","AL",5.28,"Eight",38534.12431,710,3,0,4,"Four",13769,91.8,8,0,"None","0"
1500,"36 Months",5,"MORTGAGE",77000,"0","AL",2.38,"Eight",36715.27083,770,0,0,8,"Four",3947,7.6,12,0,"None","0"
10000,"60 Months",4,"OWN",120000,"Debt Consolidation","AZ",10.66,"Eight",34729.04375,725,1,0,15,"Four",25347,36.2,39,233,"None","0"
18000,"36 Months",10,"OWN",80000,"Debt Consolidation","FL",12.05,"Eight",37063.37708,760,2,0,6,"Four",9800,48.6,21,268,"None","0"
7500,"36 Months",7,"OWN",40000,"Debt Consolidation","AZ",9.84,"Eight",31097.37847,710,0,0,23,"Four",12420,17.2,41,0,"None","0"
6000,"36 Months",3,"MORTGAGE",50000,"Medical","AZ",8.02,"Eight",32047.17569,805,0,0,7,"Four",1719,5.2,19,0,"None","0"
10000,"36 Months",0.5,"OWN",33996,"Home Improvement","AL",17.08,"Eight",38272.23194,670,1,0,9,"Four",3918,38.2,10,194,"None","0"
24000,"36 Months",5,"MORTGAGE",76000,"Home Improvement","AZ",7.14,"Four",34379.45833,730,0,17,5,"Four",10160,40.3,18,54,"None","0"
24000,"60 Months",10,"OWN",44000,"Debt Consolidation","AZ",18.19,"Eight",36930.53056,700,0,42,15,"Four",14058,53.5,24,160,"None","0"
3000,"36 Months",1,"OWN",2e+05,"Debt Consolidation","AZ",2.09,"Eight",36433.09722,700,1,82,9,"Four",1950,10.7,16,294,"None","0"
6000,"36 Months",10,"MORTGAGE",121500,"Home Improvement","AL",17.2,"Eight",30461.37569,735,2,0,9,"Four",23738,67.1,33,171,"None","0"
8400,"36 Months",4,"MORTGAGE",70000,"Debt Consolidation","AZ",3.05,"Eight",35881.34514,775,0,0,10,"Four",1506,6.6,18,142,"None","0"
35000,"36 Months",5,"MORTGAGE",79750,"Debt Consolidation","AZ",14.43,"Eight",35377.11597,730,0,0,11,"Four",36292,43.2,39,0,"None","0"
14250,"36 Months",3,"MORTGAGE",87950,"Small Business","AL",12.2,"Eight",35041.05347,750,3,0,9,"Four",39,0.3,25,350,"None","0"
5000,"36 Months",4,"OWN",22800,"Debt Consolidation","FL",2.32,"Eight",35369.39375,685,0,48,3,"Four",795,19.9,16,0,"None","0"
24000,"60 Months",2,"OWN",125000,"Medical","AZ",11.18,"Eight",37860.14028,675,0,0,14,"Four",9917,62.2,18,0,"None","0"
25000,"36 Months",8,"MORTGAGE",90000,"Small Business","AZ",0.13,"Eight",37699.16944,785,3,0,8,"Four",1068,3.1,14,223,"None","0"
24000,"36 Months",4,"MORTGAGE",80000,"Debt Consolidation","AL",14.44,"Eight",34521.26736,725,1,0,8,"Four",24480,71.8,26,514,"None","0"
1600,"36 Months",1,"OWN",48000,"Debt Consolidation","AZ",16.15,"Eight",37366.32639,665,2,0,5,"Four",1587,41.8,9,582,"None","0"
35000,"60 Months",10,"OWN",130000,"Debt Consolidation","AL",4.53,"Eight",34998.18958,720,0,0,3,"Four",24793,68.3,6,1000,"None","0"
8650,"60 Months",2,"OWN",46500,"Medical","AL",0.44,"Eight",39134.40625,720,0,0,6,"Four",367,36.7,6,216,"None","0"
