"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
8000,"36 Months",5,"MORTGAGE",80000,"Debt Consolidation","AL",16.3,"Eight",35399.22986,660,0,76,12,"None",10702,59.8,14,276,"None","0"
7750,"36 Months",0.5,"MORTGAGE",41000,"0","",24.64,"Eight",34280.22361,720,3,0,10,"None",10836,63,26,293,"None","0"
4000,"36 Months",4,"MORTGAGE",40000,"Debt Consolidation","AZ",13.26,"Eight",36372.46042,690,0,43,11,"None",6172,22.2,14,152,"None","0"
14000,"60 Months",5,"OWN",92000,"0","AZ",9.7,"Eight",37656.12847,685,0,49,13,"None",12997,43.2,20,679,"None","0"
9000,"36 Months",0.5,"OWN",43200,"0","AL",5.97,"Eight",36078.29375,740,0,38,10,"None",11810,43.3,31,1000,"None","0"
11300,"36 Months",8,"OWN",33600,"Debt Consolidation","DC",23.96,"Eight",36383.46736,710,1,0,9,"None",12102,49,15,114,"None","0"
10000,"36 Months",9,"OWN",22000,"Debt Consolidation","AZ",9.44,"Eight",35443.12292,670,1,25,11,"Four",5616,42.9,19,344,"One","0"
21000,"36 Months",10,"MORTGAGE",55000,"Educationalal","AL",27.97,"Eight",34045.20208,710,0,76,7,"None",20105,68.2,21,192,"None","0"
10000,"36 Months",10,"OWN",165000,"Debt Consolidation","AZ",10.33,"Eight",35306.53681,720,0,0,4,"None",27495,98.2,16,39,"None","0"
8500,"36 Months",7,"MORTGAGE",80000,"0","AZ",9.81,"Eight",36847.17361,725,3,0,7,"None",18654,54.1,24,1000,"None","0"
5000,"36 Months",4,"MORTGAGE",125000,"Debt Consolidation","AZ",20.28,"Eight",35772.1125,695,1,0,7,"None",5958,99.3,32,0,"None","0"
20000,"60 Months",2,"MORTGAGE",120000,"0","AZ",11.05,"Eight",36246.15347,685,1,0,10,"None",17106,74.7,21,535,"None","0"
9400,"60 Months",0.5,"OWN",60000,"Medical","AL",13.26,"Eight",36763.1875,675,2,0,5,"None",5077,79.3,5,130,"None","0"
25000,"36 Months",2,"MORTGAGE",2e+05,"Renewable Energy","",1.03,"Four",34298.1875,700,3,7,8,"None",26856,0,39,1000,"None","0"
6500,"36 Months",2,"OWN",32000,"Debt Consolidation","FL",4.99,"Eight",38863.27778,695,0,0,4,"None",5326,78.2,7,0,"None","0"
6600,"36 Months",8,"OWN",38000,"Educationalal","AL",11.34,"Eight",38290.49306,685,2,0,18,"None",2415,14.3,24,749,"None","0"
10000,"36 Months",10,"OWN",31200,"Debt Consolidation","",22.77,"Eight",32137.48264,705,2,59,9,"None",5274,17.6,22,385,"None","0"
6000,"36 Months",10,"MORTGAGE",60500,"Educationalal","AZ",11.58,"Eight",36051.35972,785,0,0,8,"None",1157,5.2,23,283,"None","0"
28000,"60 Months",8,"MORTGAGE",2e+05,"Educationalal","AL",9.7,"Eight",36976.31458,750,1,0,6,"None",0,0,23,1000,"None","0"
7800,"60 Months",6,"OWN",33996,"Medical","AZ",16.27,"Eight",36912.27917,700,1,43,11,"None",6961,81.1,20,765,"None","0"
2000,"60 Months",10,"OWN",78000,"Debt Consolidation","",24.4,"Four",35047.20972,665,1,20,13,"None",35078,91.6,51,130,"None","0"
9000,"36 Months",2,"OWN",73500,"Debt Consolidation","DC",22.79,"Eight",37214.51319,665,0,24,10,"None",10599,81.5,26,292,"None","0"
15000,"36 Months",10,"MORTGAGE",61000,"Medical","AZ",8.48,"Eight",34945.35694,760,0,0,8,"None",29109,14.4,25,345,"None","0"
7000,"36 Months",0.5,"OWN",65000,"0","AL",14.29,"Eight",36820.52083,705,0,0,7,"None",33623,76.7,7,71,"None","0"
12000,"36 Months",6,"MORTGAGE",100671.39,"0","",6.64,"Eight",30000,720,0,62,16,"Four",7606,18.6,39,49,"One","0"
20000,"36 Months",10,"MORTGAGE",102000,"Debt Consolidation","",9.09,"Eight",33737.34167,760,0,0,8,"None",14674,41.1,28,651,"None","0"
6000,"36 Months",0.5,"MORTGAGE",30000,"Educationalal","",10.84,"Eight",37362.44583,675,1,45,14,"None",3962,56.6,15,1000,"None","0"
12000,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","DC",12.57,"Eight",35456.25069,700,1,0,11,"Four",8006,41.3,22,149,"One","0"
5000,"36 Months",2,"OWN",16000,"Debt Consolidation","AZ",1.88,"Eight",39074.09167,675,0,0,2,"None",981,65.4,3,641,"None","0"
5800,"36 Months",2,"OWN",20400,"Medical","AZ",8,"Eight",37206.51736,745,1,0,15,"None",995,4.2,23,182,"None","0"
18000,"36 Months",5,"OWN",84000,"Medical","AL",14.9,"Eight",36639.36597,750,0,0,9,"None",14257,49.8,25,0,"None","0"
7750,"36 Months",10,"MORTGAGE",65000,"Debt Consolidation","AL",3.91,"Eight",34596.22778,740,2,31,17,"None",13481,18.1,25,0,"None","0"
3000,"36 Months",9,"MORTGAGE",30000,"Medical","AZ",20.2,"Eight",37754.21736,685,2,0,6,"None",1244,15,11,133,"None","0"
15000,"36 Months",5,"MORTGAGE",95000,"Educationalal","AZ",24.87,"Four",30402.09792,745,0,17,14,"None",50000,14.8,25,171,"None","0"
11200,"36 Months",7,"MORTGAGE",122004,"Educationalal","FL",12.49,"Eight",32744.16458,710,0,31,9,"None",49625,6,19,234,"None","0"
3500,"36 Months",3,"MORTGAGE",52000,"Educationalal","",14.54,"Eight",36834.17222,775,2,0,11,"None",1498,2.7,34,427,"None","0"
9000,"36 Months",3,"OWN",48000,"0","",16.64,"Eight",35902.35556,690,0,48,6,"None",14398,96,13,333,"None","0"
10000,"36 Months",7,"OWN",36000,"Debt Consolidation","AL",14,"Eight",38515.31944,705,0,0,5,"None",12208,78.9,12,240,"None","0"
6250,"60 Months",6,"MORTGAGE",36240,"Debt Consolidation","AL",1.24,"Eight",34192.15903,725,2,0,13,"None",18825,37.1,32,0,"None","0"
5800,"36 Months",0.5,"OWN",35020,"Educationalal","",0.72,"Eight",36726.10556,740,3,0,9,"None",1348,5.2,10,881,"None","0"
16800,"60 Months",10,"OWN",57000,"Debt Consolidation","AZ",16.99,"Eight",36732.19306,680,2,0,6,"Four",5512,61.2,30,785,"None","0"
7200,"36 Months",6,"OWN",30000,"Educationalal","",10.32,"Eight",38770.34792,700,2,77,12,"None",6093,26.2,18,87,"None","0"
2400,"36 Months",1,"OWN",24000,"Medical","AZ",1.6,"Eight",37301.40069,775,0,0,3,"None",130,1.1,8,0,"None","0"
8000,"36 Months",3,"OWN",80000,"Debt Consolidation","AL",6.22,"Four",37020.39653,665,0,20,7,"None",9970,76.3,24,299,"None","0"
18000,"60 Months",3,"MORTGAGE",52375,"Debt Consolidation","",2.13,"Eight",30000,725,3,36,9,"None",1721,51.6,18,207,"None","0"
16000,"60 Months",4,"OWN",35004,"Educationalal","AZ",24.99,"Eight",34734.09653,755,1,0,10,"None",12883,37.8,31,563,"None","0"
8000,"36 Months",2,"OWN",37050,"0","AL",12.63,"Eight",34708.15069,710,2,0,13,"None",12269,19.3,23,206,"None","0"
25000,"36 Months",10,"MORTGAGE",102489.4,"Debt Consolidation","AZ",7.49,"Eight",32577.24653,735,0,0,9,"None",50000,55.7,35,718,"None","0"
12000,"36 Months",0.5,"OWN",65000,"Debt Consolidation","AL",10.97,"Eight",35081.22708,735,0,0,3,"None",6140,84.1,17,366,"None","0"
17000,"60 Months",0.5,"OWN",35000,"Debt Consolidation","AL",18.11,"Eight",30000,730,0,0,11,"None",9291,35.2,12,0,"None","0"
32000,"36 Months",10,"OWN",69996,"Medical","AL",19.94,"Four",35070.5375,750,2,14,7,"None",16355,59.5,27,521,"None","0"
8600,"36 Months",3,"MORTGAGE",112500,"Debt Consolidation","AZ",12.22,"Four",35326.13125,695,0,20,9,"None",50000,49,23,722,"None","0"
10000,"36 Months",1,"OWN",57000,"Debt Consolidation","AL",16.21,"Eight",35401.4875,720,0,81,13,"None",29682,28.4,33,160,"None","0"
8475,"36 Months",1,"OWN",75000,"Debt Consolidation","AZ",17.41,"Eight",36211.52778,695,0,59,8,"None",6086,45.4,19,0,"None","0"
20000,"36 Months",1,"MORTGAGE",150000,"Medical","AZ",0.2,"Eight",39588.43472,770,0,0,3,"None",57,0.3,4,295,"None","0"
2400,"36 Months",0.5,"OWN",4800,"0","AZ",5,"Eight",38624.25139,700,0,0,3,"None",299,99.7,5,340,"None","0"
8000,"36 Months",10,"OWN",50000,"Medical","FL",17.98,"Eight",34363.14514,745,0,0,6,"None",38006,0,25,323,"None","0"
8000,"36 Months",5,"MORTGAGE",125000,"Educationalal","AL",0.74,"Eight",33022.42569,800,0,0,6,"None",2917,7.4,22,159,"None","0"
16000,"36 Months",10,"OWN",135000,"0","AL",10.03,"Eight",34401.31597,725,0,0,9,"None",40280,62.6,25,941,"None","0"
7000,"36 Months",1,"OWN",46000,"Medical","AZ",23.87,"Eight",37167.49236,770,2,0,10,"None",1095,5.2,27,492,"None","0"
16000,"60 Months",10,"OWN",72500,"Educationalal","AZ",23.64,"Eight",36975.49028,740,1,0,9,"None",44935,76.7,38,93,"None","0"
7200,"60 Months",10,"MORTGAGE",72000,"Debt Consolidation","AZ",5.4,"Eight",35746.04931,745,0,0,8,"None",50000,50.3,34,0,"None","0"
6000,"36 Months",10,"MORTGAGE",51000,"Medical","AZ",13.36,"Eight",35338.04792,735,1,0,6,"None",10685,89.8,23,147,"None","0"
5000,"36 Months",10,"OWN",40000,"Medical","AL",9.45,"Eight",34519.09028,725,0,0,3,"None",20212,74,18,102,"None","0"
10000,"36 Months",10,"MORTGAGE",193000,"Medical","AZ",0.83,"Four",34018.04792,690,0,2,3,"None",4815,82.4,17,0,"None","0"
1500,"36 Months",6,"MORTGAGE",92700,"Medical","AZ",16.98,"Four",36224.28819,695,0,21,14,"None",30626,65.3,34,0,"None","0"
8000,"36 Months",2,"MORTGAGE",35000,"0","",8.13,"Eight",34647.52361,695,1,71,6,"Four",8690,81.2,25,1000,"One","0"
7000,"60 Months",4,"OWN",73500,"0","",9.68,"Eight",36848.33889,675,1,50,4,"None",6,0.3,9,0,"None","0"
2000,"36 Months",0,"MORTGAGE",48000,"Medical","AZ",1.5,"Eight",39686.42083,715,0,0,3,"None",1183,47.3,4,528,"None","0"
13300,"36 Months",7,"OWN",39875,"0","AL",4.6,"Eight",38326.12222,665,0,0,7,"None",11086,79.2,14,405,"None","0"
10000,"36 Months",4,"OWN",54996,"0","AL",5.59,"Four",36131.16319,690,1,9,6,"None",2432,24.1,35,200,"None","0"
19125,"60 Months",4,"OWN",53004,"Debt Consolidation","AZ",18.61,"Eight",38253.10694,665,1,55,3,"None",8777,97.5,13,0,"None","0"
5000,"36 Months",10,"OWN",35000,"Medical","AZ",19.37,"Eight",32992.46319,730,2,0,3,"None",5510,35.5,15,0,"None","0"
15000,"36 Months",10,"MORTGAGE",2e+05,"Educationalal","FL",3.62,"Four",37050.45069,780,1,11,10,"None",9321,19,31,65,"None","0"
25000,"36 Months",4,"MORTGAGE",135000,"Debt Consolidation","AZ",21.5,"Eight",33270.39653,745,1,0,13,"None",20064,60.6,42,588,"None","0"
13000,"36 Months",10,"MORTGAGE",57006,"Debt Consolidation","DC",6.53,"Eight",37818.28056,700,3,0,6,"None",3325,99.7,19,74,"None","0"
15450,"36 Months",3,"OWN",111000,"0","",10.86,"Eight",36006.32014,685,0,0,9,"None",46525,93.6,10,59,"None","0"
16000,"36 Months",10,"MORTGAGE",49578,"0","AZ",19.12,"Eight",36689.27083,680,0,0,10,"None",17817,78.3,29,165,"None","0"
1500,"36 Months",6,"MORTGAGE",85000,"Educationalal","AL",20.82,"Eight",37867.43056,670,1,63,8,"None",4665,45.7,27,0,"None","0"
20000,"36 Months",10,"OWN",78500,"Debt Consolidation","AZ",12.15,"Eight",32509.32361,695,0,43,15,"None",28315,42.1,34,106,"None","0"
5000,"36 Months",5,"OWN",41000,"Educationalal","",17.68,"Eight",36672.48472,750,1,0,12,"None",1757,9.3,18,28,"None","0"
15875,"60 Months",10,"OWN",60000,"0","AZ",8.56,"Eight",30000,770,0,0,3,"None",0,0,9,0,"None","0"
5600,"36 Months",5,"OWN",107000,"0","AL",11.61,"Eight",36842.10556,665,1,0,12,"Four",9150,41,32,139,"One","0"
10000,"36 Months",4,"OWN",45000,"Debt Consolidation","AL",14.45,"Eight",30876.1625,670,0,0,16,"None",10942,57,35,59,"None","0"
9600,"36 Months",0.5,"OWN",37740,"Debt Consolidation","",14.69,"Eight",38626.07847,700,0,0,5,"None",3598,55.4,8,0,"None","0"
1000,"36 Months",2,"MORTGAGE",45000,"Medical","AZ",3.84,"Eight",36803.29444,760,1,0,14,"None",2387,6.9,29,113,"None","0"
9300,"36 Months",9,"MORTGAGE",90000,"Debt Consolidation","AZ",4.12,"Eight",36881.51389,720,1,35,5,"None",1067,46.4,13,80,"None","0"
1500,"36 Months",10,"MORTGAGE",35000,"Debt Consolidation","AZ",5.18,"Eight",37225.3375,765,3,0,3,"None",150,5,23,130,"None","0"
6000,"36 Months",8,"OWN",45000,"Debt Consolidation","AZ",18.05,"Eight",36755.23611,680,0,80,14,"None",5791,39.1,24,400,"None","0"
3000,"36 Months",10,"OWN",65000,"Educationalal","AZ",7.46,"Eight",35300.06597,675,0,32,8,"None",12105,60.8,36,0,"None","0"
13000,"36 Months",6,"MORTGAGE",80000,"0","AZ",18.07,"Eight",34707.42153,735,1,63,9,"None",10931,44.3,29,297,"None","0"
10000,"36 Months",3,"OWN",65000,"Debt Consolidation","AL",5.85,"Eight",35208.06944,695,0,0,6,"None",4371,80.9,9,156,"None","0"
10500,"60 Months",5,"OWN",36168,"Debt Consolidation","AL",17.95,"Eight",37256.17431,730,1,24,8,"None",8570,27.5,31,0,"None","0"
18000,"36 Months",0,"OWN",72000,"Debt Consolidation","AL",7.15,"Four",32859.06944,660,0,10,9,"None",8866,70.4,11,70,"None","0"
8525,"36 Months",2,"OWN",51600,"Debt Consolidation","AZ",5,"Eight",37185.47639,725,0,0,7,"None",8843,27.8,10,1000,"None","0"
12000,"36 Months",3,"OWN",72000,"0","AZ",16.4,"Four",32107.27014,690,0,15,7,"None",24844,95.9,20,206,"None","0"
6000,"36 Months",4,"MORTGAGE",120000,"Medical","",8.22,"Eight",35844.28264,795,0,0,10,"None",1640,6.7,30,460,"None","0"
16000,"60 Months",2,"OWN",28800,"Educationalal","AZ",5.21,"Eight",37798.50625,720,1,44,6,"None",1317,12.3,7,448,"None","0"
1500,"36 Months",10,"MORTGAGE",65000,"Educationalal","AL",5.94,"Eight",34123.37361,740,0,0,5,"None",2232,38.5,10,207,"None","0"
7500,"36 Months",5,"MORTGAGE",1e+05,"0","AL",20.29,"Eight",33564.28403,705,0,0,13,"None",50000,78.7,31,572,"None","0"
22000,"36 Months",10,"MORTGAGE",75000,"0","AZ",23.92,"Eight",35462.225,705,0,0,8,"None",13236,61.3,26,228,"None","0"
16500,"36 Months",4,"OWN",47000,"Debt Consolidation","AL",14.73,"Eight",38549.43125,730,0,0,8,"None",8659,54.5,12,332,"None","0"
9600,"36 Months",1,"MORTGAGE",62500,"Debt Consolidation","AL",15.76,"Eight",35052.08958,695,3,0,6,"None",5954,87.6,34,767,"None","0"
10000,"36 Months",2,"OWN",67200,"0","AL",3.32,"Eight",34072.41389,800,0,0,7,"None",46072,1.6,12,0,"None","0"
7500,"36 Months",2,"MORTGAGE",35000,"Debt Consolidation","AZ",8.61,"Eight",33829.29653,755,0,0,6,"None",7962,52.7,17,172,"None","0"
12000,"36 Months",10,"MORTGAGE",48500,"0","AZ",14.91,"Eight",33660.18264,740,1,47,14,"None",9920,23.6,30,162,"None","0"
5200,"36 Months",5,"OWN",26000,"Debt Consolidation","",21,"Eight",36034.36736,690,2,42,8,"None",7839,37.7,42,94,"None","0"
16000,"36 Months",10,"OWN",60000,"Renewable Energy","AZ",3.28,"Eight",35441.38056,745,0,0,16,"None",11327,19.2,32,853,"None","0"
4750,"36 Months",6,"OWN",25000,"Debt Consolidation","AZ",24.48,"Eight",39453.34236,670,1,0,8,"None",4162,81.6,8,0,"None","0"
18500,"36 Months",2,"OWN",60000,"Debt Consolidation","AZ",11.2,"Eight",35822.27847,730,0,0,4,"None",4978,99.6,21,0,"None","0"
18000,"36 Months",0.5,"MORTGAGE",1e+05,"Renewable Energy","AZ",9.25,"Eight",37523.34097,690,3,0,9,"None",4447,13.9,20,768,"None","0"
5000,"36 Months",10,"MORTGAGE",72000,"0","",22.57,"Eight",36521.14514,660,2,0,17,"None",29877,75.6,44,80,"None","0"
6000,"36 Months",4,"OWN",52000,"Debt Consolidation","AZ",15.65,"Four",34591.2,660,0,10,7,"None",1824,67.6,12,827,"None","0"
20000,"36 Months",6,"OWN",1e+05,"Debt Consolidation","",26.4,"Eight",35316.14028,725,0,0,10,"None",17489,95.6,29,0,"None","0"
10000,"36 Months",1,"OWN",52000,"Medical","FL",1.5,"Eight",33048.40347,800,0,0,5,"None",1284,5.7,8,0,"None","0"
3600,"36 Months",1,"OWN",60000,"0","",2.9,"Eight",36471.13542,740,4,0,8,"None",3880,25,21,91,"None","0"
6800,"36 Months",4,"MORTGAGE",130000,"0","",11.3,"Eight",32087.11111,760,5,49,15,"None",6502,15.6,37,364,"None","0"
14400,"36 Months",9,"MORTGAGE",95000,"Debt Consolidation","AL",11.52,"Eight",32405.40208,715,3,0,21,"None",19757,30.1,53,189,"None","0"
9600,"36 Months",0.5,"OWN",120640,"0","AL",10.63,"Eight",31815.16736,675,3,0,6,"None",41756,85.7,16,1000,"None","0"
4650,"36 Months",2,"OWN",31970,"Medical","AZ",8.48,"Eight",36420.19306,780,0,0,5,"None",16,0.3,15,110,"None","0"
2700,"36 Months",10,"MORTGAGE",138000,"Educationalal","AZ",13.94,"Eight",34913.15833,685,1,81,9,"None",50000,85.4,28,0,"None","0"
7000,"36 Months",0.5,"OWN",26400,"Medical","AZ",9.18,"Eight",31177.05069,785,2,0,10,"None",6115,16.4,12,306,"None","0"
4500,"36 Months",1,"OWN",12000,"Debt Consolidation","",5.8,"Eight",38655.19653,680,0,0,5,"None",1950,67.2,6,545,"None","0"
10000,"36 Months",5,"OWN",125000,"Debt Consolidation","FL",22.95,"Eight",36414.13333,705,0,0,17,"None",13550,61.9,42,76,"None","0"
30000,"60 Months",5,"OWN",55000,"Debt Consolidation","AZ",15.4,"Eight",35952.16944,765,6,0,7,"None",2134,15.6,29,0,"None","0"
12800,"36 Months",6,"OWN",64000,"0","AZ",19.11,"Eight",36417.175,685,1,69,13,"None",20617,59.6,23,103,"None","0"
18900,"60 Months",10,"MORTGAGE",132000,"Debt Consolidation","",9.54,"Eight",32354.32292,710,1,0,9,"None",25041,60.4,48,54,"None","0"
8400,"36 Months",7,"MORTGAGE",60000,"Medical","AL",19.04,"Eight",36585.11806,665,1,0,13,"None",11320,52.7,20,814,"None","0"
12600,"60 Months",3,"OWN",60000,"Renewable Energy","AZ",2.82,"Eight",37093.42986,765,1,0,5,"None",6245,30.2,11,725,"None","0"
