"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
5000,"36 Months",8,"MORTGAGE",150000,"Educationalal","AZ",0,"Eight",32136.34722,775,0,0,2,"None",6053,19.5,19,103,"None","0"
5000,"36 Months",5,"MORTGAGE",75000,"0","AL",15.55,"Eight",34478.25347,755,0,0,10,"None",50000,23,29,72,"None","0"
5000,"36 Months",7,"MORTGAGE",95000,"Debt Consolidation","",3.83,"Eight",36728.28819,770,0,0,8,"None",3660,6.8,16,214,"None","0"
5000,"36 Months",0.5,"OWN",80000,"0","AL",1.21,"Eight",35258.43889,670,3,0,15,"Four",27185,16.1,29,0,"None","0"
5000,"36 Months",4,"MORTGAGE",48000,"Debt Consolidation","FL",8.03,"Eight",34928.47986,705,1,0,6,"None",28329,48.6,6,104,"None","0"
5000,"36 Months",0.5,"MORTGAGE",180000,"Educationalal","AL",5.55,"Eight",35229.19792,740,0,0,12,"None",40934,26.3,39,33,"None","0"
5000,"36 Months",8,"MORTGAGE",120000,"Debt Consolidation","",2.29,"Eight",35709.43542,775,0,0,8,"None",8379,16.9,16,68,"None","0"
3000,"36 Months",0.5,"MORTGAGE",25000,"Renewable Energy","",14.54,"Eight",36790.18264,750,1,0,10,"None",3660,7.8,13,527,"None","0"
3000,"36 Months",2,"MORTGAGE",2e+05,"Educationalal","AL",0,"Four",35472.20417,675,0,19,5,"None",0,0,8,485,"None","0"
5300,"36 Months",7,"MORTGAGE",74000,"0","DC",14.37,"Eight",33643.47431,795,0,0,15,"None",6844,14.4,29,88,"None","0"
5400,"36 Months",0.5,"OWN",8000,"Educationalal","AZ",3,"Eight",32596.44514,760,0,0,4,"None",1321,16.5,4,351,"None","0"
5000,"36 Months",1,"OWN",73000,"0","",9.96,"Eight",36167.47917,720,0,0,21,"None",23489,37.6,28,28,"None","0"
5750,"36 Months",10,"MORTGAGE",125000,"Debt Consolidation","",0.27,"Eight",31788.53819,790,0,0,10,"None",2817,10.2,16,41,"None","0"
5000,"36 Months",0.5,"OWN",45000,"0","AL",1.12,"Eight",33469.19167,780,1,0,5,"None",1783,0,11,74,"None","0"
25000,"36 Months",2,"OWN",48000,"Renewable Energy","AL",4.05,"Eight",36532.25069,760,0,0,5,"None",2422,23.3,12,598,"None","0"
3500,"36 Months",0.5,"OWN",13500,"Educationalal","FL",16.44,"Eight",37616.48681,710,1,0,10,"None",2864,41.1,16,536,"None","0"
2700,"36 Months",1,"OWN",52200,"Debt Consolidation","",12.57,"Eight",37857.12222,625,1,0,12,"None",3075,92.3,13,27,"None","0"
12000,"36 Months",9,"OWN",75000,"0","FL",15,"Eight",34796.37847,680,3,78,9,"None",43039,93.4,24,11,"None","0"
6400,"36 Months",1,"OWN",60000,"Medical","AL",7.72,"Eight",36982.33333,710,0,0,7,"None",3362,69.3,8,276,"None","0"
12000,"36 Months",1,"OWN",65000,"Debt Consolidation","AL",7.14,"Four",30547.07917,680,0,2,6,"None",11868,71.9,23,128,"None","0"
3500,"36 Months",0.5,"OWN",20000,"Medical","",1.5,"Eight",37867.39097,680,0,0,17,"None",1882,32.4,18,239,"None","0"
3000,"36 Months",2,"MORTGAGE",36153,"Debt Consolidation","DC",7.47,"Eight",36728.28333,665,2,0,3,"Four",1064,70.9,6,1000,"One","0"
3500,"36 Months",5,"OWN",98000,"0","AZ",8.52,"Four",34300.22153,750,0,15,19,"None",6432,6,37,54,"None","0"
3500,"36 Months",1,"OWN",78000,"Medical","AZ",11.06,"Four",34300.31319,700,0,5,13,"None",16310,20.5,32,43,"None","0"
10000,"36 Months",0.5,"OWN",35000,"Debt Consolidation","AL",17.38,"Eight",36592.26667,705,0,44,10,"None",22213,65.9,22,129,"None","0"
5000,"36 Months",1,"MORTGAGE",2e+05,"Educationalal","AL",6.48,"Eight",33953.3625,750,1,47,12,"None",2160,2.3,22,57,"None","0"
5000,"36 Months",0.5,"MORTGAGE",70000,"0","AZ",4.56,"Eight",30000,810,0,0,13,"None",813,1,36,240,"None","0"
7500,"36 Months",1,"MORTGAGE",150000,"Educationalal","",2.72,"Eight",34092.52292,755,4,0,15,"None",23678,24.4,60,35,"None","0"
8000,"36 Months",3,"OWN",48000,"Debt Consolidation","AZ",15.13,"Eight",36654.30556,720,3,0,10,"None",11289,47.8,15,405,"None","0"
4000,"36 Months",0.5,"OWN",40000,"Educationalal","AZ",3.45,"Eight",37563.29375,770,0,0,2,"None",330,11,4,380,"None","0"
2000,"36 Months",0.5,"OWN",70000,"0","AL",6.07,"Eight",36754.2125,710,1,24,13,"None",5967,19.8,17,505,"None","0"
4000,"36 Months",1,"OWN",18000,"0","",18,"Eight",37113.42083,705,1,0,4,"None",5533,79.6,5,201,"None","0"
3000,"36 Months",10,"OWN",125000,"Educationalal","AZ",2.14,"Eight",30937.38333,760,0,0,15,"None",21050,1,24,52,"None","0"
2800,"36 Months",0.5,"MORTGAGE",120000,"Medical","",15,"Eight",36281.29167,740,1,0,6,"None",8155,14.9,8,178,"None","0"
4000,"36 Months",0.5,"MORTGAGE",1e+05,"Medical","AZ",15,"Eight",36281.29167,720,1,0,6,"None",8155,14.9,8,170,"None","0"
3000,"36 Months",5,"MORTGAGE",62000,"Educationalal","FL",12.23,"Eight",36578.16597,735,0,0,10,"None",3678,30.7,14,89,"None","0"
5400,"36 Months",1,"MORTGAGE",35000,"Debt Consolidation","",7.1,"Eight",36364.31458,660,2,42,10,"None",2040,36.2,21,72,"None","0"
12750,"36 Months",1,"OWN",60000,"0","AL",19.52,"Eight",36609.32708,665,2,0,9,"None",33074,68.8,9,500,"None","0"
4000,"36 Months",1,"OWN",61800,"Medical","",3.46,"Eight",36791.13125,745,0,0,12,"None",1918,17.1,16,234,"None","0"
12125,"36 Months",10,"MORTGAGE",150000,"Debt Consolidation","AL",4.8,"Eight",30000,765,0,0,10,"None",50000,39.1,27,174,"None","0"
6625,"36 Months",2,"MORTGAGE",88000,"0","",18,"Eight",35597.175,700,2,0,9,"None",16738,26.1,24,801,"None","0"
5000,"36 Months",0.5,"OWN",45000,"Debt Consolidation","AL",5,"Eight",37191.53403,760,2,0,8,"None",1359,5.6,16,133,"None","0"
2850,"36 Months",3,"OWN",45000,"Medical","AL",2.8,"Four",33868.14236,665,0,4,5,"None",2850,75,19,146,"None","0"
10000,"36 Months",6,"MORTGAGE",150000,"Educationalal","",5.84,"Eight",34019.32778,790,0,0,7,"None",37152,3.7,19,128,"None","0"
17000,"36 Months",10,"OWN",75000,"Debt Consolidation","AL",9.55,"Eight",33629.42014,760,1,0,13,"None",3839,16.6,24,65,"None","0"
10000,"36 Months",3,"MORTGAGE",85000,"Educationalal","",3.11,"Eight",34020.09236,795,0,0,6,"None",37152,3.7,12,103,"None","0"
6500,"36 Months",0.5,"OWN",45000,"Debt Consolidation","AL",5.87,"Eight",37591.08889,690,0,0,6,"None",5607,42.2,7,387,"None","0"
10000,"36 Months",3,"OWN",120000,"Debt Consolidation","AZ",14.4,"Eight",34658.42083,720,1,0,8,"None",50000,77.5,23,119,"None","0"
10250,"36 Months",4,"OWN",72000,"Debt Consolidation","FL",17.83,"Eight",38050.23611,685,1,0,28,"None",3815,6.5,32,196,"None","0"
3775,"36 Months",7,"MORTGAGE",120000,"Medical","AZ",0,"Eight",35411.18542,770,1,64,10,"None",0,0,22,804,"None","0"
2100,"36 Months",0.5,"OWN",110000,"Debt Consolidation","",0.22,"Eight",30000,810,0,0,4,"None",50,0.3,6,48,"None","0"
20000,"36 Months",6,"OWN",92000,"Renewable Energy","AZ",1.53,"Eight",35738.16597,665,1,34,4,"None",4569,56.4,7,117,"None","0"
7200,"36 Months",3,"OWN",57000,"Debt Consolidation","",20.76,"Four",35595.11597,665,0,8,14,"None",13552,69.1,18,118,"None","0"
6000,"36 Months",0.5,"MORTGAGE",87300,"0","AZ",10.6,"Eight",36855.30625,690,0,0,11,"None",16813,63.9,13,327,"None","0"
5275,"36 Months",9,"MORTGAGE",85000,"Medical","AZ",2.64,"Eight",30137.30278,780,0,0,7,"None",5760,16,10,18,"None","0"
2525,"36 Months",0.5,"MORTGAGE",40000,"Educationalal","AZ",20.67,"Four",34101.46319,690,3,23,13,"None",17641,30.5,24,396,"None","0"
10000,"36 Months",8,"MORTGAGE",30000,"Medical","DC",20.4,"Eight",36084.06667,740,3,0,5,"None",0,0,9,88,"None","0"
4300,"36 Months",1,"OWN",36000,"Debt Consolidation","",9.87,"Eight",37797.46389,705,0,0,8,"None",12323,44,16,110,"None","0"
3025,"36 Months",0.5,"OWN",90000,"Educationalal","",9.13,"Eight",36057.18611,695,0,0,10,"None",38624,97.8,23,720,"None","0"
8500,"36 Months",8,"MORTGAGE",85000,"Renewable Energy","AZ",6.38,"Four",32128.49931,665,3,15,7,"None",1196,12,16,58,"None","0"
25000,"36 Months",2,"MORTGAGE",2e+05,"Renewable Energy","AL",2.4,"Four",36599.14097,695,3,12,9,"None",26628,60.4,18,41,"None","0"
8000,"36 Months",0.5,"OWN",105000,"0","AL",9.71,"Eight",35851.13194,750,0,0,7,"None",16786,44.7,12,374,"None","0"
8275,"36 Months",10,"MORTGAGE",120000,"Medical","AL",12.16,"Eight",30000,740,0,76,10,"None",7336,29.9,20,18,"None","0"
3275,"36 Months",1,"MORTGAGE",62000,"Medical","AZ",3.83,"Eight",35672.18333,700,1,0,10,"None",7089,41.9,25,18,"None","0"
5500,"36 Months",6,"OWN",54000,"Debt Consolidation","AL",6.29,"Eight",34263.48681,740,0,0,7,"None",18388,68.9,22,380,"None","0"
1200,"36 Months",1,"OWN",32000,"0","AL",1.13,"Eight",37445.05556,675,2,54,2,"None",613,76.6,7,38,"None","0"
10000,"36 Months",2,"OWN",36400,"Debt Consolidation","AL",18.92,"Eight",37146.08194,680,1,41,9,"None",9166,50.4,20,199,"None","0"
3000,"36 Months",1,"OWN",18000,"Educationalal","AZ",15.4,"Eight",30000,705,1,0,9,"None",12003,40.4,9,55,"None","0"
2825,"36 Months",3,"MORTGAGE",70000,"Renewable Energy","",18,"Eight",35676.13472,730,2,0,11,"None",50000,10,41,1000,"None","0"
8275,"36 Months",9,"MORTGAGE",49000,"Medical","AZ",9.89,"Eight",30000,770,0,0,14,"None",7744,17.1,34,18,"None","0"
5275,"36 Months",0.5,"MORTGAGE",70000,"Medical","AZ",17.57,"Eight",33938.34236,735,1,0,12,"None",50000,38,37,18,"None","0"
5000,"36 Months",0.5,"OWN",15000,"Medical","",24.4,"Eight",36161.42986,735,3,0,6,"None",0,0,6,265,"None","0"
4800,"36 Months",0.5,"OWN",25000,"Debt Consolidation","AL",18.19,"Four",36785.41181,670,0,9,5,"None",409,81.8,17,483,"None","0"
25000,"36 Months",10,"MORTGAGE",57000,"Renewable Energy","AZ",8.93,"Eight",30000,820,0,0,9,"None",185,0.5,18,537,"None","0"
3000,"36 Months",0.5,"OWN",38000,"Medical","",19.93,"Eight",36792.47847,685,0,59,23,"None",772,96.5,29,434,"None","0"
8000,"36 Months",1,"OWN",50000,"Debt Consolidation","AL",8.04,"Four",36283.52569,670,1,11,9,"None",1019,4.5,13,42,"None","0"
12375,"36 Months",3,"MORTGAGE",46713,"Renewable Energy","",16.39,"Eight",33733.36042,690,2,38,11,"None",8332,39.9,28,304,"None","0"
9850,"36 Months",2,"OWN",70000,"Medical","AL",9.09,"Eight",33286.2375,795,1,0,12,"None",1790,4.5,22,256,"None","0"
10000,"36 Months",0.5,"OWN",30000,"Educationalal","AL",4.2,"Eight",37826.24653,735,1,0,2,"None",2282,19,2,99,"None","0"
4000,"36 Months",0.5,"OWN",14400,"Medical","FL",8.92,"Eight",38246.37292,670,1,0,8,"None",3614,61.3,13,178,"None","0"
7000,"36 Months",3,"MORTGAGE",63500,"Debt Consolidation","AZ",8.5,"Eight",32548.27083,680,1,0,9,"Four",14930,79,21,794,"One","0"
18000,"36 Months",2,"OWN",27000,"Medical","FL",10.8,"Eight",34342.47222,680,0,0,5,"None",8537,75.5,5,1000,"None","0"
12000,"36 Months",0.5,"OWN",35000,"Debt Consolidation","",15.74,"Eight",37893.16458,690,2,0,10,"None",15649,54.5,23,118,"None","0"
4800,"36 Months",1,"OWN",35000,"Debt Consolidation","",7.51,"Eight",36599.08194,685,0,52,11,"Four",5836,68.7,12,80,"One","0"
15000,"36 Months",0.5,"OWN",88000,"0","AZ",11.95,"Eight",34324.47292,700,0,0,3,"None",24615,94.7,6,877,"None","0"
6000,"36 Months",10,"MORTGAGE",68686,"Debt Consolidation","",6.11,"Eight",31960.25347,775,3,0,12,"None",2444,5.6,31,226,"None","0"
9000,"36 Months",0.5,"OWN",80000,"0","AL",17.17,"Eight",35566.42847,675,0,34,7,"None",7570,82.3,16,48,"None","0"
12375,"36 Months",2,"OWN",80000,"Debt Consolidation","",9.23,"Eight",36887.28611,685,0,0,4,"Four",13126,96.5,4,851,"One","0"
5750,"36 Months",0.5,"OWN",95000,"Debt Consolidation","",1.2,"Eight",30000,810,0,0,4,"None",50,0.3,6,83,"None","0"
4000,"36 Months",3,"OWN",62000,"0","AZ",17.81,"Eight",33079.43958,680,2,32,15,"None",18168,68.5,30,1000,"None","0"
3000,"36 Months",10,"MORTGAGE",32904,"Medical","AZ",22.79,"Eight",30020.06181,680,2,0,7,"None",24218,85.3,7,90,"None","0"
16000,"36 Months",0.5,"OWN",2e+05,"0","AL",10.7,"Eight",32091.47431,695,1,59,9,"None",50000,73.7,33,947,"None","0"
3000,"36 Months",10,"OWN",72000,"Educationalal","AZ",11.18,"Eight",34912.39306,755,5,0,8,"None",12430,29.6,14,14,"None","0"
6500,"36 Months",10,"OWN",48000,"Debt Consolidation","AZ",13.53,"Eight",30000,785,3,0,24,"None",10742,8.9,43,30,"None","0"
15000,"36 Months",1,"OWN",50000,"Debt Consolidation","AZ",11.88,"Eight",32393.11389,700,0,42,15,"None",13867,33.7,24,815,"None","0"
18000,"36 Months",3,"MORTGAGE",110244,"Debt Consolidation","AL",18.3,"Eight",35034.13403,680,1,0,12,"None",18076,81.4,25,135,"None","0"
18500,"36 Months",2,"MORTGAGE",52000,"0","AL",17.56,"Four",31353.24514,705,0,17,12,"None",32438,43,23,142,"None","0"
17000,"36 Months",1,"MORTGAGE",55900,"Debt Consolidation","AZ",11.51,"Eight",33174.30208,745,2,0,9,"None",20380,48.1,26,102,"None","0"
5400,"36 Months",1,"OWN",42000,"0","AL",16.09,"Eight",37194.33958,705,0,0,11,"None",38054,61.2,12,751,"None","0"
9000,"36 Months",8,"OWN",38000,"Educationalal","AL",3.38,"Eight",37632.29097,695,2,0,9,"None",3305,55.1,10,227,"None","0"
12000,"36 Months",1,"MORTGAGE",30000,"Debt Consolidation","AZ",19.84,"Eight",37373.28819,700,1,0,9,"None",7336,71.9,24,99,"None","0"
9000,"36 Months",9,"MORTGAGE",52000,"0","AL",4.98,"Eight",32785.26319,660,1,44,6,"None",8644,72.6,14,47,"None","0"
7000,"36 Months",0.5,"OWN",43000,"Renewable Energy","AZ",1.65,"Eight",36536.22083,775,0,0,7,"None",2698,9.5,17,806,"None","0"
3200,"36 Months",10,"OWN",75000,"0","AZ",9.7,"Four",30000,680,0,19,6,"None",2105,45.3,33,57,"None","0"
4800,"36 Months",6,"MORTGAGE",60000,"Educationalal","AL",12.94,"Eight",36449.23125,695,3,60,12,"None",2822,9.9,24,41,"None","0"
20000,"36 Months",0.5,"MORTGAGE",108000,"Debt Consolidation","AL",11.96,"Eight",34349.31528,705,0,0,6,"None",21004,97.7,35,15,"None","0"
2400,"36 Months",7,"OWN",47000,"Medical","AZ",24.08,"Eight",36599.35625,665,1,61,17,"None",11675,75.8,29,178,"None","0"
3000,"36 Months",4,"OWN",36600,"Medical","",2.69,"Eight",34740.15278,695,2,0,4,"None",1492,33.2,5,52,"None","0"
16500,"36 Months",0.5,"OWN",62000,"Debt Consolidation","AL",19.22,"Eight",36360.44028,675,2,0,8,"None",17641,69.5,18,314,"None","0"
17950,"36 Months",3,"OWN",75000,"0","AZ",10.34,"Eight",36751.17361,695,1,0,5,"None",23391,90.7,14,431,"None","0"
12000,"36 Months",1,"OWN",24000,"Debt Consolidation","FL",14.5,"Eight",37471.48333,670,0,0,7,"None",9273,43.9,10,59,"None","0"
9325,"36 Months",10,"OWN",70522.26,"Debt Consolidation","",18.96,"Four",33992.17917,690,1,19,9,"None",5749,43.2,23,235,"None","0"
25000,"36 Months",10,"MORTGAGE",78862,"Renewable Energy","AL",7.99,"Four",34683.16042,690,0,6,7,"None",6530,21.8,13,853,"None","0"
4000,"36 Months",2,"OWN",24000,"Medical","AZ",6,"Eight",36693.26875,750,0,55,8,"None",2666,12.1,19,21,"None","0"
3500,"36 Months",1,"MORTGAGE",48000,"Medical","FL",17.65,"Eight",37353.29167,685,2,43,16,"None",3761,55.4,27,121,"None","0"
22550,"36 Months",4,"MORTGAGE",34992,"Debt Consolidation","DC",20.82,"Four",32673.34444,665,3,18,13,"None",14534,48.9,22,32,"None","0"
18000,"36 Months",0.5,"OWN",60000,"Educationalal","AL",9.96,"Eight",36692.5375,730,1,0,5,"None",6703,47.5,22,31,"None","0"
12000,"36 Months",0.5,"OWN",105000,"Educationalal","AL",18.25,"Eight",35066.26806,665,2,34,10,"None",5861,53.8,16,16,"None","0"
21000,"36 Months",2,"MORTGAGE",54099,"Debt Consolidation","AZ",3.77,"Eight",33275.05972,720,0,73,11,"None",16888,39.5,40,189,"None","0"
4000,"36 Months",0.5,"OWN",50952,"Medical","FL",9.14,"Eight",35435.26042,665,0,30,2,"None",463,92.6,9,449,"None","0"
25000,"36 Months",2,"OWN",48000,"Debt Consolidation","DC",9.78,"Eight",36875.42014,740,4,0,22,"None",8283,12.7,39,291,"None","0"
1000,"36 Months",0.5,"OWN",5000,"Debt Consolidation","DC",18,"Eight",38227.38264,700,2,0,5,"None",961,26,7,339,"None","0"
6000,"36 Months",1,"OWN",18000,"Debt Consolidation","AZ",2.87,"Eight",38228.25139,695,1,0,4,"None",1554,29.3,4,1000,"None","0"
20000,"36 Months",6,"OWN",83000,"0","AL",16.05,"Eight",37239.23819,665,0,0,11,"None",27293,86.6,14,520,"None","0"
10000,"36 Months",0.5,"OWN",67000,"Debt Consolidation","AZ",3.6,"Four",36579.49306,710,0,15,11,"None",10157,26.2,20,87,"None","0"
8000,"36 Months",3,"OWN",54000,"0","",10.44,"Eight",35981.15764,765,1,0,20,"None",0,0,42,512,"None","0"
2800,"36 Months",1,"OWN",29376,"Medical","FL",3.96,"Eight",35501.22014,765,1,0,8,"None",1773,5,15,55,"None","0"
20000,"36 Months",2,"OWN",42500,"Debt Consolidation","AZ",15.7,"Eight",35743.24167,670,0,43,5,"None",9150,96.3,22,90,"None","0"
10000,"36 Months",0.5,"OWN",24960,"Debt Consolidation","AZ",8.17,"Eight",36133.49722,710,0,0,6,"None",4475,63,10,158,"None","0"
12000,"36 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","AL",8.17,"Eight",35594.14931,705,2,0,14,"None",25413,45.2,26,78,"None","0"
10000,"36 Months",0.5,"OWN",107000,"Renewable Energy","AZ",2.28,"Eight",34694.38194,740,2,0,4,"None",15043,65.2,25,334,"None","0"
9000,"36 Months",1,"OWN",25920,"Educationalal","AZ",5.56,"Eight",38084.42292,680,2,0,7,"None",6353,39.5,8,208,"None","0"
4000,"36 Months",4,"OWN",21600,"Debt Consolidation","",10.33,"Eight",37514.44583,740,1,0,6,"None",3737,55.8,11,91,"None","0"
15450,"36 Months",8,"OWN",36000,"Debt Consolidation","AZ",17.4,"Four",30000,665,0,19,6,"None",18403,73.3,9,229,"None","0"
6000,"36 Months",10,"MORTGAGE",120000,"Medical","AL",6.81,"Eight",37395.35972,660,0,24,8,"None",19504,77.3,11,17,"None","0"
15000,"36 Months",10,"OWN",71000,"Debt Consolidation","AZ",6.88,"Eight",34847.30486,740,0,0,16,"None",6297,14.5,36,62,"None","0"
20000,"36 Months",2,"OWN",73992,"Educationalal","AZ",13.28,"Eight",37667.28264,730,1,0,6,"None",2344,9.8,9,271,"None","0"
3000,"36 Months",1,"MORTGAGE",60600,"Medical","AZ",1.19,"Eight",33167.31875,795,0,0,10,"None",2907,4,18,32,"None","0"
9500,"36 Months",1,"OWN",58000,"Debt Consolidation","AL",21.93,"Eight",34844.44792,725,2,31,20,"None",26218,28.7,26,49,"None","0"
12000,"36 Months",3,"OWN",120000,"Medical","AL",4.28,"Four",35358.35625,720,1,9,2,"None",7335,45.8,19,48,"None","0"
2675,"36 Months",10,"OWN",40000,"0","AL",16.68,"Eight",32451.07083,735,0,54,11,"None",19210,48.3,25,320,"None","0"
15000,"36 Months",0.5,"OWN",40000,"Renewable Energy","AL",4.05,"Eight",36680.27292,715,3,0,3,"None",11601,85.9,6,1000,"None","0"
7850,"36 Months",3,"OWN",26000,"Debt Consolidation","AZ",6.14,"Eight",37400.30625,695,1,63,5,"None",991,34.2,17,336,"None","0"
3000,"36 Months",3,"OWN",120000,"Medical","AZ",8.71,"Four",37130.175,685,1,18,5,"None",199,1.1,15,42,"None","0"
4000,"36 Months",10,"MORTGAGE",62500,"Educationalal","",5.82,"Eight",34012.12847,770,0,0,9,"None",773,4.8,31,58,"None","0"
7500,"36 Months",7,"OWN",96000,"0","AZ",2.69,"Eight",34733.09931,710,0,0,4,"Four",1944,47.4,11,221,"One","0"
9400,"36 Months",9,"MORTGAGE",50000,"0","AL",17.04,"Eight",33263.26319,660,3,0,9,"Four",5181,97.8,41,134,"One","0"
11200,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AL",14.26,"Eight",32664.06875,700,0,62,9,"None",7973,89.6,33,1000,"None","0"
10000,"36 Months",0.5,"OWN",24600,"Debt Consolidation","AL",9.95,"Eight",34277.31667,750,1,0,6,"None",8522,21.7,16,115,"None","0"
25000,"36 Months",0.5,"MORTGAGE",120000,"0","AZ",18.08,"Four",36114.42014,675,2,16,24,"None",50000,86.1,30,121,"None","0"
9325,"36 Months",4,"OWN",30000,"Debt Consolidation","AL",21.88,"Eight",37884.44444,665,0,0,5,"None",7429,82.5,9,80,"None","0"
15000,"36 Months",8,"MORTGAGE",88296,"Debt Consolidation","FL",13.73,"Eight",33955.53403,730,0,36,14,"None",14903,35.3,48,605,"None","0"
4000,"36 Months",6,"OWN",39996,"Debt Consolidation","AZ",9.48,"Eight",35365.36667,660,3,38,9,"None",2923,28.4,16,29,"None","0"
3500,"36 Months",0.5,"OWN",28800,"0","",0,"Eight",36413.32708,775,1,0,2,"None",150,7.5,5,48,"None","0"
10000,"36 Months",2,"OWN",78504,"Debt Consolidation","AZ",14.03,"Four",34979.43889,690,3,12,12,"Four",8473,27.6,29,201,"None","0"
8775,"36 Months",8,"OWN",45600,"Medical","AZ",15.53,"Eight",37620.53056,675,1,33,10,"None",8494,44.2,13,84,"None","0"
3800,"36 Months",3,"MORTGAGE",63000,"Renewable Energy","AZ",12.5,"Eight",36150.49861,665,3,0,13,"None",29736,80.2,20,757,"None","0"
6000,"36 Months",2,"MORTGAGE",110000,"0","AZ",16.87,"Eight",30931.53889,720,1,0,17,"None",50000,41.1,30,254,"None","0"
3000,"36 Months",4,"OWN",48000,"Medical","AZ",0,"Eight",34291.50764,690,0,0,3,"None",0,0,6,36,"None","0"
10000,"36 Months",1,"OWN",77250,"Debt Consolidation","AZ",5.93,"Eight",34651.51319,725,0,0,10,"None",11496,26.6,20,83,"None","0"
7000,"36 Months",3,"OWN",36500,"0","AL",7.76,"Eight",37441.15139,685,0,0,5,"None",6999,65.7,5,285,"None","0"
4000,"36 Months",1,"OWN",57600,"Educationalal","AZ",1.33,"Eight",36992.53194,765,0,0,4,"None",2325,8.2,7,607,"None","0"
