"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
2300,"36 Months",10,"OTHER",37152,"Debt Consolidation","AZ",2.26,"None",35778.40347,670,0,46,4,"None",2211,88.4,13,93,"None","0"
15000,"36 Months",0.5,"MORTGAGE",110000,"0","",7.07,"None",33560.26944,795,1,0,6,"None",7586,52.7,19,59,"None","0"
18000,"36 Months",10,"MORTGAGE",36000,"Debt Consolidation","AZ",3.8,"None",36759.33958,710,0,0,2,"None",8311,59.8,9,55,"None","0"
5000,"36 Months",2,"OTHER",60000,"Home Improvement","",2.74,"None",38411.21319,665,3,0,2,"None",591,84.4,6,192,"None","0"
6000,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","",16.08,"None",34671.21597,770,1,0,16,"None",29797,23.2,39,161,"None","0"
10000,"36 Months",3,"OTHER",1e+05,"0","AZ",7.94,"None",37589.44722,660,0,0,11,"None",21162,57.7,14,141,"None","0"
9600,"36 Months",4,"OTHER",78000,"Debt Consolidation","AL",8.8,"None",35762.39514,670,0,68,5,"Four",4822,58.1,27,89,"One","0"
5000,"36 Months",1,"MORTGAGE",2e+05,"Debt Consolidation","",10,"Eight",37712.33333,710,0,5,5,"None",14354,36.6,7,22,"None","0"
5000,"36 Months",10,"MORTGAGE",65000,"Debt Consolidation","",0.28,"None",34669.33333,800,1,0,12,"None",1576,5.7,21,31,"None","0"
5000,"36 Months",4,"OTHER",2e+05,"Debt Consolidation","",0.28,"None",34773.39444,770,0,0,2,"None",3164,13.7,2,0,"None","0"
5000,"36 Months",0.5,"MORTGAGE",2e+05,"Debt Consolidation","AZ",3.72,"None",32466.05694,810,0,0,17,"None",50000,0.7,26,0,"None","0"
5000,"36 Months",0.5,"MORTGAGE",1e+05,"Debt Consolidation","",2.3,"None",36096.09931,740,0,0,11,"None",9698,19.4,20,0,"None","0"
8500,"36 Months",3,"OTHER",18000,"0","AZ",6.4,"Eight",31776.08403,690,1,5,6,"None",8847,26.9,9,406,"None","0"
5000,"36 Months",8,"MORTGAGE",150000,"Home Improvement","AZ",0,"None",32136.34722,775,0,0,2,"None",6053,19.5,19,103,"None","0"
2500,"36 Months",4,"MORTGAGE",110000,"Home Improvement","",11.33,"None",33188.08542,760,0,0,13,"None",7274,13.1,40,148,"None","0"
5000,"36 Months",5,"MORTGAGE",75000,"0","",15.55,"None",34478.25347,755,0,0,10,"None",50000,23,29,72,"None","0"
5000,"36 Months",7,"MORTGAGE",95000,"Debt Consolidation","",3.83,"None",36728.28819,770,0,0,8,"None",3660,6.8,16,214,"None","0"
5000,"36 Months",1,"OTHER",85000,"0","",0.31,"None",35708.39514,785,0,0,7,"None",216,0.6,19,0,"None","0"
5000,"36 Months",0.5,"OTHER",80000,"0","",1.21,"None",35258.43889,670,3,0,15,"Four",27185,16.1,29,0,"None","0"
5000,"36 Months",0.5,"MORTGAGE",180000,"Home Improvement","",5.55,"None",35229.19792,740,0,0,12,"None",40934,26.3,39,33,"None","0"
5000,"36 Months",8,"MORTGAGE",120000,"Debt Consolidation","",2.29,"None",35709.43542,775,0,0,8,"None",8379,16.9,16,68,"None","0"
3000,"36 Months",0.5,"MORTGAGE",25000,"Renewable Energy","",14.54,"None",36790.18264,750,1,0,10,"None",3660,7.8,13,527,"None","0"
3000,"36 Months",2,"MORTGAGE",2e+05,"Home Improvement","",0,"Eight",35472.20417,675,0,19,5,"None",0,0,8,485,"None","0"
5000,"36 Months",1,"OTHER",30000,"0","AZ",18.64,"None",34064.20139,700,0,0,10,"None",15840,47.1,12,260,"None","0"
5400,"36 Months",0.5,"OTHER",8000,"Debt Consolidation","AZ",3,"None",32596.44514,760,0,0,4,"None",1321,16.5,4,351,"None","0"
5100,"36 Months",4,"OTHER",32000,"Debt Consolidation","AL",14.78,"None",34877.07014,770,0,0,11,"None",4737,23.9,22,84,"None","0"
5000,"36 Months",1,"OTHER",73000,"0","AL",9.96,"None",36167.47917,720,0,0,21,"None",23489,37.6,28,28,"None","0"
5750,"36 Months",10,"MORTGAGE",125000,"Debt Consolidation","",0.27,"None",31788.53819,790,0,0,10,"None",2817,10.2,16,41,"None","0"
5000,"36 Months",0.5,"OTHER",45000,"0","",1.12,"None",33469.19167,780,1,0,5,"None",1783,0,11,74,"None","0"
25000,"36 Months",2,"OTHER",48000,"Renewable Energy","",4.05,"None",36532.25069,760,0,0,5,"None",2422,23.3,12,598,"None","0"
3500,"36 Months",0.5,"OTHER",13500,"Debt Consolidation","FL",16.44,"None",37616.48681,710,1,0,10,"None",2864,41.1,16,536,"None","0"
2700,"36 Months",1,"OTHER",52200,"Debt Consolidation","",12.57,"None",37857.12222,625,1,0,12,"None",3075,92.3,13,27,"None","0"
1200,"36 Months",0.5,"OTHER",20000,"0","AL",2.04,"None",38132.20833,660,2,24,3,"None",1153,75.8,4,649,"None","0"
12000,"36 Months",9,"OTHER",75000,"0","FL",15,"None",34796.37847,680,3,78,9,"None",43039,93.4,24,11,"None","0"
6400,"36 Months",1,"OTHER",60000,"Debt Consolidation","",7.72,"None",36982.33333,710,0,0,7,"None",3362,69.3,8,276,"None","0"
12000,"36 Months",1,"OTHER",65000,"Debt Consolidation","",7.14,"Eight",30547.07917,680,0,2,6,"None",11868,71.9,23,128,"None","0"
5000,"36 Months",6,"OTHER",40000,"0","",2.55,"None",31087.19722,770,2,0,4,"None",2562,14,7,845,"None","0"
3000,"36 Months",2,"MORTGAGE",36153,"Debt Consolidation","AL",7.47,"None",36728.28333,665,2,0,3,"Four",1064,70.9,6,1000,"One","0"
3500,"36 Months",5,"OTHER",98000,"0","AZ",8.52,"Eight",34300.22153,750,0,15,19,"None",6432,6,37,54,"None","0"
3500,"36 Months",1,"OTHER",78000,"Debt Consolidation","AZ",11.06,"Eight",34300.31319,700,0,5,13,"None",16310,20.5,32,43,"None","0"
5000,"36 Months",3,"MORTGAGE",130000,"Debt Consolidation","AZ",8.55,"None",33350.26875,710,0,38,9,"None",20969,40.2,26,94,"None","0"
10000,"36 Months",0.5,"OTHER",35000,"Debt Consolidation","",17.38,"None",36592.26667,705,0,44,10,"None",22213,65.9,22,129,"None","0"
5000,"36 Months",1,"MORTGAGE",2e+05,"Home Improvement","",6.48,"None",33953.3625,750,1,47,12,"None",2160,2.3,22,57,"None","0"
7500,"36 Months",1,"MORTGAGE",150000,"Home Improvement","",2.72,"None",34092.52292,755,4,0,15,"None",23678,24.4,60,35,"None","0"
8000,"36 Months",3,"OTHER",48000,"Debt Consolidation","AZ",15.13,"None",36654.30556,720,3,0,10,"None",11289,47.8,15,405,"None","0"
4000,"36 Months",0.5,"OTHER",40000,"Debt Consolidation","AZ",3.45,"None",37563.29375,770,0,0,2,"None",330,11,4,380,"None","0"
3000,"36 Months",9,"OTHER",50000,"Debt Consolidation","AZ",5.35,"None",30937.44097,760,0,0,17,"None",21050,0.7,29,17,"None","0"
2800,"36 Months",0.5,"MORTGAGE",120000,"Debt Consolidation","",15,"None",36281.29167,740,1,0,6,"None",8155,14.9,8,178,"None","0"
4000,"36 Months",0.5,"MORTGAGE",1e+05,"Debt Consolidation","AZ",15,"None",36281.29167,720,1,0,6,"None",8155,14.9,8,170,"None","0"
4000,"36 Months",1,"OTHER",61800,"Debt Consolidation","AZ",3.46,"None",36791.13125,745,0,0,12,"None",1918,17.1,16,234,"None","0"
18500,"36 Months",1,"OTHER",90000,"0","",5.24,"None",37541.32292,660,0,0,8,"None",22379,62.2,15,930,"None","0"
4800,"36 Months",5,"OTHER",30000,"Debt Consolidation","FL",12.36,"None",37547.37153,680,0,0,9,"None",12310,86.1,15,112,"None","0"
12125,"36 Months",10,"MORTGAGE",150000,"Debt Consolidation","",4.8,"None",30000,765,0,0,10,"None",50000,39.1,27,174,"None","0"
6625,"36 Months",2,"MORTGAGE",88000,"0","AL",18,"None",35597.175,700,2,0,9,"None",16738,26.1,24,801,"None","0"
10000,"36 Months",9,"MORTGAGE",2e+05,"Debt Consolidation","",20,"None",30000,725,2,0,18,"None",50000,44.8,34,40,"None","0"
10000,"36 Months",0.5,"MORTGAGE",173000,"0","",0.72,"None",31313.21736,785,3,0,14,"None",3054,5.6,41,13,"None","0"
9500,"36 Months",2,"OTHER",90000,"Debt Consolidation","",2.44,"None",30624.08264,790,0,0,11,"None",40384,9.6,25,77,"None","0"
7500,"36 Months",6,"MORTGAGE",93000,"Home Improvement","FL",9.66,"None",34794.10972,790,3,0,9,"None",50000,0,18,675,"None","0"
2000,"36 Months",10,"MORTGAGE",118000,"Debt Consolidation","",0.43,"None",33390.29167,770,0,0,14,"None",4709,18.5,8,16,"None","0"
2850,"36 Months",3,"OTHER",45000,"Debt Consolidation","",2.8,"Eight",33868.14236,665,0,4,5,"None",2850,75,19,146,"None","0"
7000,"36 Months",0.5,"OTHER",23000,"Debt Consolidation","FL",5.01,"None",38227.4625,660,3,0,3,"None",1061,81.9,4,140,"None","0"
10000,"36 Months",3,"OTHER",120000,"Debt Consolidation","AZ",14.4,"None",34658.42083,720,1,0,8,"None",50000,77.5,23,119,"None","0"
10250,"36 Months",4,"OTHER",72000,"Debt Consolidation","FL",17.83,"None",38050.23611,685,1,0,28,"None",3815,6.5,32,196,"None","0"
3775,"36 Months",7,"MORTGAGE",120000,"Debt Consolidation","FL",0,"None",35411.18542,770,1,64,10,"None",0,0,22,804,"None","0"
2100,"36 Months",0.5,"OTHER",110000,"Debt Consolidation","",0.22,"None",30000,810,0,0,4,"None",50,0.3,6,48,"None","0"
6000,"36 Months",0.5,"MORTGAGE",87300,"0","FL",10.6,"None",36855.30625,690,0,0,11,"None",16813,63.9,13,327,"None","0"
5275,"36 Months",9,"MORTGAGE",85000,"Debt Consolidation","AZ",2.64,"None",30137.30278,780,0,0,7,"None",5760,16,10,18,"None","0"
10000,"36 Months",8,"MORTGAGE",30000,"Debt Consolidation","AL",20.4,"None",36084.06667,740,3,0,5,"None",0,0,9,88,"None","0"
5275,"36 Months",1,"MORTGAGE",55000,"Debt Consolidation","AZ",12,"None",30565.18403,795,1,0,13,"None",12430,19.2,32,19,"None","0"
4300,"36 Months",1,"OTHER",36000,"Debt Consolidation","",9.87,"None",37797.46389,705,0,0,8,"None",12323,44,16,110,"None","0"
4275,"36 Months",0.5,"OTHER",31000,"Debt Consolidation","AZ",24.81,"None",33569.275,765,2,0,12,"None",6752,24.6,18,18,"None","0"
8000,"36 Months",0.5,"OTHER",105000,"0","",9.71,"None",35851.13194,750,0,0,7,"None",16786,44.7,12,374,"None","0"
8275,"36 Months",10,"MORTGAGE",120000,"Debt Consolidation","AZ",12.16,"None",30000,740,0,76,10,"None",7336,29.9,20,18,"None","0"
3275,"36 Months",1,"MORTGAGE",62000,"Debt Consolidation","AZ",3.83,"None",35672.18333,700,1,0,10,"None",7089,41.9,25,18,"None","0"
1200,"36 Months",1,"OTHER",32000,"0","AZ",1.13,"None",37445.05556,675,2,54,2,"None",613,76.6,7,38,"None","0"
10000,"36 Months",2,"OTHER",36400,"Debt Consolidation","AL",18.92,"None",37146.08194,680,1,41,9,"None",9166,50.4,20,199,"None","0"
3000,"36 Months",1,"OTHER",18000,"Debt Consolidation","AZ",15.4,"None",30000,705,1,0,9,"None",12003,40.4,9,55,"None","0"
8275,"36 Months",9,"MORTGAGE",49000,"Debt Consolidation","AZ",9.89,"None",30000,770,0,0,14,"None",7744,17.1,34,18,"None","0"
7000,"36 Months",2,"OTHER",55400,"Debt Consolidation","AZ",10.05,"None",37481.05833,690,0,0,15,"None",8047,33.8,15,74,"None","0"
5000,"36 Months",0.5,"OTHER",15000,"Debt Consolidation","AL",24.4,"None",36161.42986,735,3,0,6,"None",0,0,6,265,"None","0"
4800,"36 Months",0.5,"OTHER",25000,"Debt Consolidation","AL",18.19,"Eight",36785.41181,670,0,9,5,"None",409,81.8,17,483,"None","0"
25000,"36 Months",10,"MORTGAGE",57000,"Renewable Energy","AZ",8.93,"None",30000,820,0,0,9,"None",185,0.5,18,537,"None","0"
8000,"36 Months",1,"OTHER",50000,"Debt Consolidation","AZ",8.04,"Eight",36283.52569,670,1,11,9,"None",1019,4.5,13,42,"None","0"
12375,"36 Months",3,"MORTGAGE",46713,"Renewable Energy","AL",16.39,"None",33733.36042,690,2,38,11,"None",8332,39.9,28,304,"None","0"
9850,"36 Months",2,"OTHER",70000,"Debt Consolidation","",9.09,"None",33286.2375,795,1,0,12,"None",1790,4.5,22,256,"None","0"
25000,"36 Months",0.5,"MORTGAGE",78000,"Home Improvement","AL",0.8,"None",37249.36667,730,1,0,8,"None",10605,22.1,27,425,"None","0"
4000,"36 Months",0.5,"OTHER",14400,"Debt Consolidation","FL",8.92,"None",38246.37292,670,1,0,8,"None",3614,61.3,13,178,"None","0"
7000,"36 Months",3,"MORTGAGE",63500,"Debt Consolidation","AZ",8.5,"None",32548.27083,680,1,0,9,"Four",14930,79,21,794,"One","0"
19950,"36 Months",10,"MORTGAGE",116000,"0","",13.07,"None",30000,725,0,0,7,"None",33989,82.9,16,305,"None","0"
4800,"36 Months",0.5,"OTHER",21000,"0","",6.34,"None",36361.15139,750,0,0,7,"None",3470,25.5,8,97,"None","0"
3000,"36 Months",2,"OTHER",62000,"0","AL",11.98,"None",37592.50833,680,0,0,9,"None",12640,83.2,12,398,"None","0"
3600,"36 Months",1,"OTHER",30000,"Debt Consolidation","",7.88,"None",34264.48403,685,0,64,5,"Four",7600,71.7,10,308,"None","0"
4800,"36 Months",2,"OTHER",20000,"0","",10.26,"None",33069.36528,755,0,0,9,"None",4921,30.4,9,87,"None","0"
6400,"36 Months",5,"OTHER",95000,"Debt Consolidation","",1.83,"None",35978.29931,665,1,0,7,"None",11200,23.2,11,10,"None","0"
9000,"36 Months",0.5,"OTHER",80000,"0","",17.17,"None",35566.42847,675,0,34,7,"None",7570,82.3,16,48,"None","0"
12000,"36 Months",2,"MORTGAGE",150000,"Debt Consolidation","AZ",20.48,"None",34955.04167,685,1,0,16,"None",50000,51.6,34,359,"None","0"
5750,"36 Months",0.5,"OTHER",95000,"Debt Consolidation","",1.2,"None",30000,810,0,0,4,"None",50,0.3,6,83,"None","0"
12950,"36 Months",0.5,"MORTGAGE",92000,"Renewable Energy","AL",6.48,"None",33798.44097,710,1,0,10,"None",2598,23.8,15,600,"None","0"
4000,"36 Months",3,"OTHER",62000,"0","AZ",17.81,"None",33079.43958,680,2,32,15,"None",18168,68.5,30,1000,"None","0"
500,"36 Months",0.5,"OTHER",18000,"Debt Consolidation","",4.27,"None",37940.38681,720,0,0,4,"None",0,0,4,134,"None","0"
16000,"36 Months",0.5,"OTHER",2e+05,"0","",10.7,"None",32091.47431,695,1,59,9,"None",50000,73.7,33,947,"None","0"
17600,"36 Months",1,"OTHER",153000,"Debt Consolidation","AL",0.12,"None",38283.33125,755,0,0,6,"None",1032,5,7,965,"None","0"
6500,"36 Months",10,"OTHER",48000,"Debt Consolidation","AZ",13.53,"None",30000,785,3,0,24,"None",10742,8.9,43,30,"None","0"
15000,"36 Months",1,"OTHER",50000,"Debt Consolidation","AZ",11.88,"None",32393.11389,700,0,42,15,"None",13867,33.7,24,815,"None","0"
10000,"36 Months",3,"OTHER",24000,"Debt Consolidation","AL",19.45,"None",35543.36181,755,2,0,3,"None",5405,40,19,74,"None","0"
18000,"36 Months",3,"MORTGAGE",110244,"Debt Consolidation","",18.3,"None",35034.13403,680,1,0,12,"None",18076,81.4,25,135,"None","0"
25000,"36 Months",2,"OTHER",52000,"Renewable Energy","AZ",9.74,"None",34554.30208,710,0,0,8,"None",25852,60.5,27,608,"None","0"
17000,"36 Months",1,"MORTGAGE",55900,"Debt Consolidation","AZ",11.51,"None",33174.30208,745,2,0,9,"None",20380,48.1,26,102,"None","0"
5400,"36 Months",1,"OTHER",42000,"0","AL",16.09,"None",37194.33958,705,0,0,11,"None",38054,61.2,12,751,"None","0"
18500,"36 Months",3,"OTHER",36000,"Renewable Energy","AZ",4.67,"None",38004.40069,695,2,0,4,"None",25,0.2,4,1000,"None","0"
9000,"36 Months",8,"OTHER",38000,"0","",3.38,"None",37632.29097,695,2,0,9,"None",3305,55.1,10,227,"None","0"
12000,"36 Months",1,"MORTGAGE",30000,"Debt Consolidation","FL",19.84,"None",37373.28819,700,1,0,9,"None",7336,71.9,24,99,"None","0"
7000,"36 Months",0.5,"OTHER",43000,"Renewable Energy","",1.65,"None",36536.22083,775,0,0,7,"None",2698,9.5,17,806,"None","0"
12000,"36 Months",2,"MORTGAGE",97000,"Home Improvement","AZ",5.58,"None",34617.37083,695,0,74,11,"None",19009,30,18,268,"None","0"
5000,"36 Months",10,"OTHER",48000,"Home Improvement","AZ",0.38,"Eight",30000,715,2,17,7,"None",498,7.3,25,61,"None","0"
4800,"36 Months",6,"MORTGAGE",60000,"Home Improvement","AL",12.94,"None",36449.23125,695,3,60,12,"None",2822,9.9,24,41,"None","0"
20000,"36 Months",0.5,"MORTGAGE",108000,"Debt Consolidation","AL",11.96,"None",34349.31528,705,0,0,6,"None",21004,97.7,35,15,"None","0"
2400,"36 Months",7,"OTHER",47000,"Debt Consolidation","AZ",24.08,"None",36599.35625,665,1,61,17,"None",11675,75.8,29,178,"None","0"
7500,"36 Months",1,"OTHER",19440,"Debt Consolidation","FL",10.37,"None",38189.38264,710,0,0,2,"None",3933,43.7,3,270,"None","0"
10000,"36 Months",2,"OTHER",58800,"Debt Consolidation","",7.51,"None",35310.06875,660,3,59,6,"Four",7251,80.6,15,267,"None","0"
3000,"36 Months",4,"OTHER",36600,"Debt Consolidation","AL",2.69,"None",34740.15278,695,2,0,4,"None",1492,33.2,5,52,"None","0"
16500,"36 Months",0.5,"OTHER",62000,"Debt Consolidation","",19.22,"None",36360.44028,675,2,0,8,"None",17641,69.5,18,314,"None","0"
15000,"36 Months",2,"OTHER",77000,"Home Improvement","AZ",7.96,"None",33511.09236,770,0,0,7,"None",0,0,30,99,"None","0"
12000,"36 Months",1,"OTHER",24000,"Debt Consolidation","FL",14.5,"None",37471.48333,670,0,0,7,"None",9273,43.9,10,59,"None","0"
4000,"36 Months",2,"OTHER",24000,"Debt Consolidation","AZ",6,"None",36693.26875,750,0,55,8,"None",2666,12.1,19,21,"None","0"
3500,"36 Months",1,"MORTGAGE",48000,"Debt Consolidation","FL",17.65,"None",37353.29167,685,2,43,16,"None",3761,55.4,27,121,"None","0"
24625,"36 Months",8,"MORTGAGE",120000,"0","",12.81,"None",34083.31667,675,0,73,14,"None",33698,91.3,24,729,"None","0"
22550,"36 Months",4,"MORTGAGE",34992,"Debt Consolidation","AL",20.82,"Eight",32673.34444,665,3,18,13,"None",14534,48.9,22,32,"None","0"
18000,"36 Months",0.5,"OTHER",60000,"Debt Consolidation","",9.96,"None",36692.5375,730,1,0,5,"None",6703,47.5,22,31,"None","0"
12000,"36 Months",0.5,"OTHER",105000,"0","",18.25,"None",35066.26806,665,2,34,10,"None",5861,53.8,16,16,"None","0"
21000,"36 Months",2,"MORTGAGE",54099,"Debt Consolidation","AZ",3.77,"None",33275.05972,720,0,73,11,"None",16888,39.5,40,189,"None","0"
4000,"36 Months",0.5,"OTHER",50952,"Debt Consolidation","FL",9.14,"None",35435.26042,665,0,30,2,"None",463,92.6,9,449,"None","0"
8800,"36 Months",0.5,"OTHER",25000,"Debt Consolidation","AZ",0,"Eight",36065.27569,710,0,4,2,"None",0,0,13,31,"None","0"
25000,"36 Months",2,"OTHER",48000,"Debt Consolidation","AL",9.78,"None",36875.42014,740,4,0,22,"None",8283,12.7,39,291,"None","0"
15450,"36 Months",3,"OTHER",111000,"0","AZ",10.86,"None",36006.32014,685,0,0,9,"None",46525,93.6,10,59,"None","0"
5800,"36 Months",1,"OTHER",41300,"Home Improvement","AL",2.32,"None",36816.37847,770,0,0,14,"None",2650,6.6,18,43,"None","0"
1000,"36 Months",0.5,"OTHER",5000,"Debt Consolidation","AL",18,"None",38227.38264,700,2,0,5,"None",961,26,7,339,"None","0"
6000,"36 Months",1,"OTHER",18000,"Debt Consolidation","AZ",2.87,"None",38228.25139,695,1,0,4,"None",1554,29.3,4,1000,"None","0"
1000,"36 Months",0.5,"MORTGAGE",120000,"Debt Consolidation","AZ",0.65,"None",35619.33333,790,1,0,7,"None",2227,3.8,37,1000,"None","0"
10000,"36 Months",0.5,"OTHER",67000,"Debt Consolidation","AZ",3.6,"Eight",36579.49306,710,0,15,11,"None",10157,26.2,20,87,"None","0"
8000,"36 Months",3,"OTHER",54000,"0","AL",10.44,"None",35981.15764,765,1,0,20,"None",0,0,42,512,"None","0"
7500,"36 Months",0.5,"OTHER",39975,"0","AZ",12.1,"Eight",35413.18472,685,3,19,9,"None",7914,30.8,11,339,"None","0"
20000,"36 Months",2,"OTHER",42500,"Debt Consolidation","AZ",15.7,"None",35743.24167,670,0,43,5,"None",9150,96.3,22,90,"None","0"
20000,"36 Months",10,"OTHER",38556,"Debt Consolidation","FL",14.04,"None",37633.45694,700,3,0,8,"None",21777,53.7,14,24,"None","0"
16000,"36 Months",7,"OTHER",97188,"Debt Consolidation","AZ",12.43,"None",36853.49167,665,3,49,11,"None",4281,63,19,58,"None","0"
10000,"36 Months",0.5,"OTHER",24960,"Debt Consolidation","AZ",8.17,"None",36133.49722,710,0,0,6,"None",4475,63,10,158,"None","0"
12000,"36 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","",8.17,"None",35594.14931,705,2,0,14,"None",25413,45.2,26,78,"None","0"
10000,"36 Months",0.5,"OTHER",107000,"Renewable Energy","AZ",2.28,"None",34694.38194,740,2,0,4,"None",15043,65.2,25,334,"None","0"
4000,"36 Months",4,"OTHER",21600,"Debt Consolidation","",10.33,"None",37514.44583,740,1,0,6,"None",3737,55.8,11,91,"None","0"
12000,"36 Months",2,"OTHER",68640,"Debt Consolidation","AZ",7.47,"Eight",33855.34028,715,0,8,8,"None",11370,41.6,22,238,"None","0"
15450,"36 Months",8,"OTHER",36000,"Debt Consolidation","FL",17.4,"Eight",30000,665,0,19,6,"None",18403,73.3,9,229,"None","0"
6000,"36 Months",10,"MORTGAGE",120000,"Debt Consolidation","",6.81,"None",37395.35972,660,0,24,8,"None",19504,77.3,11,17,"None","0"
18000,"36 Months",10,"OTHER",102000,"Debt Consolidation","",16.95,"None",35806.37569,745,2,0,30,"None",10463,8.2,63,38,"None","0"
3000,"36 Months",10,"OTHER",10000,"Debt Consolidation","AZ",6.72,"Eight",36107.13194,705,3,20,2,"None",2808,51.1,7,74,"None","0"
15000,"36 Months",10,"OTHER",71000,"Debt Consolidation","AZ",6.88,"None",34847.30486,740,0,0,16,"None",6297,14.5,36,62,"None","0"
20000,"36 Months",2,"OTHER",73992,"Home Improvement","AZ",13.28,"None",37667.28264,730,1,0,6,"None",2344,9.8,9,271,"None","0"
9500,"36 Months",1,"OTHER",58000,"Debt Consolidation","",21.93,"None",34844.44792,725,2,31,20,"None",26218,28.7,26,49,"None","0"
6000,"36 Months",6,"OTHER",49500,"Debt Consolidation","",0,"Eight",36919.51458,670,1,22,6,"None",0,0,8,256,"None","0"
15000,"36 Months",0.5,"OTHER",40000,"Renewable Energy","",4.05,"None",36680.27292,715,3,0,3,"None",11601,85.9,6,1000,"None","0"
7850,"36 Months",3,"OTHER",26000,"Debt Consolidation","AZ",6.14,"None",37400.30625,695,1,63,5,"None",991,34.2,17,336,"None","0"
2500,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AZ",2.45,"Eight",33201.29861,760,5,15,13,"None",50000,9.4,44,85,"None","0"
3000,"36 Months",3,"OTHER",120000,"Debt Consolidation","AZ",8.71,"Eight",37130.175,685,1,18,5,"None",199,1.1,15,42,"None","0"
7500,"36 Months",7,"OTHER",96000,"0","AZ",2.69,"None",34733.09931,710,0,0,4,"Four",1944,47.4,11,221,"One","0"
9325,"36 Months",1,"OTHER",12000,"Debt Consolidation","",0,"None",38303.23056,735,1,0,7,"None",0,0,7,218,"None","0"
9400,"36 Months",9,"MORTGAGE",50000,"0","",17.04,"None",33263.26319,660,3,0,9,"Four",5181,97.8,41,134,"One","0"
7000,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","AZ",1.72,"None",32213.23333,805,1,0,42,"None",3202,1.1,76,77,"None","0"
10000,"36 Months",6,"OTHER",49500,"Debt Consolidation","",1.21,"Eight",36924.12986,670,0,22,7,"None",0,0,9,180,"None","0"
11200,"36 Months",0.5,"OTHER",60000,"Debt Consolidation","",14.26,"None",32664.06875,700,0,62,9,"None",7973,89.6,33,1000,"None","0"
10000,"36 Months",0.5,"OTHER",24600,"Debt Consolidation","",9.95,"None",34277.31667,750,1,0,6,"None",8522,21.7,16,115,"None","0"
25000,"36 Months",0.5,"MORTGAGE",120000,"0","AZ",18.08,"Eight",36114.42014,675,2,16,24,"None",50000,86.1,30,121,"None","0"
9325,"36 Months",4,"OTHER",30000,"Debt Consolidation","",21.88,"None",37884.44444,665,0,0,5,"None",7429,82.5,9,80,"None","0"
15000,"36 Months",8,"MORTGAGE",88296,"Debt Consolidation","FL",13.73,"None",33955.53403,730,0,36,14,"None",14903,35.3,48,605,"None","0"
4000,"36 Months",6,"OTHER",39996,"Debt Consolidation","AZ",9.48,"None",35365.36667,660,3,38,9,"None",2923,28.4,16,29,"None","0"
