"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
5000,"36 Months",7,"MORTGAGE",95000,"Medical","AL",3.83,"Eight",36728.28819,770,0,0,8,"Four",3660,6.8,16,214,"None","0"
5000,"36 Months",0.5,"OWN",80000,"0","AZ",1.21,"Eight",35258.43889,670,3,0,15,"One",27185,16.1,29,0,"None","0"
5000,"36 Months",4,"MORTGAGE",48000,"Debt Consolidation","FL",8.03,"Eight",34928.47986,705,1,0,6,"Four",28329,48.6,6,104,"None","0"
5000,"36 Months",2,"MORTGAGE",180000,"Home Improvement","AZ",11.93,"Eight",34749.18403,715,1,0,16,"Four",50000,39.2,38,41,"None","0"
5000,"36 Months",0.5,"MORTGAGE",180000,"Home Improvement","AZ",5.55,"Eight",35229.19792,740,0,0,12,"Four",40934,26.3,39,33,"None","0"
5000,"36 Months",8,"MORTGAGE",120000,"Debt Consolidation","AL",2.29,"Eight",35709.43542,775,0,0,8,"Four",8379,16.9,16,68,"None","0"
3000,"36 Months",0.5,"MORTGAGE",25000,"Small Business","AL",14.54,"Eight",36790.18264,750,1,0,10,"Four",3660,7.8,13,527,"None","0"
3000,"36 Months",2,"MORTGAGE",2e+05,"Home Improvement","AL",0,"Four",35472.20417,675,0,19,5,"Four",0,0,8,485,"None","0"
5300,"36 Months",7,"MORTGAGE",74000,"0","",14.37,"Eight",33643.47431,795,0,0,15,"Four",6844,14.4,29,88,"None","0"
5400,"36 Months",0.5,"OWN",8000,"Debt Consolidation","AZ",3,"Eight",32596.44514,760,0,0,4,"Four",1321,16.5,4,351,"None","0"
5750,"36 Months",10,"MORTGAGE",125000,"Debt Consolidation","AL",0.27,"Eight",31788.53819,790,0,0,10,"Four",2817,10.2,16,41,"None","0"
3500,"36 Months",0.5,"OWN",13500,"Debt Consolidation","FL",16.44,"Eight",37616.48681,710,1,0,10,"Four",2864,41.1,16,536,"None","0"
12250,"36 Months",3,"OWN",60000,"Small Business","FL",17.12,"Four",30000,745,2,19,10,"Four",17214,8.1,24,751,"None","0"
12000,"36 Months",9,"OWN",75000,"0","FL",15,"Eight",34796.37847,680,3,78,9,"Four",43039,93.4,24,11,"None","0"
6400,"36 Months",1,"OWN",60000,"Medical","AZ",7.72,"Eight",36982.33333,710,0,0,7,"Four",3362,69.3,8,276,"None","0"
12000,"36 Months",1,"OWN",65000,"Debt Consolidation","AL",7.14,"Four",30547.07917,680,0,2,6,"Four",11868,71.9,23,128,"None","0"
5000,"36 Months",6,"OWN",40000,"0","AZ",2.55,"Eight",31087.19722,770,2,0,4,"Four",2562,14,7,845,"None","0"
3500,"36 Months",0.5,"OWN",20000,"Medical","AL",1.5,"Eight",37867.39097,680,0,0,17,"Four",1882,32.4,18,239,"None","0"
3000,"36 Months",2,"MORTGAGE",36153,"Debt Consolidation","",7.47,"Eight",36728.28333,665,2,0,3,"One",1064,70.9,6,1000,"One","0"
3500,"36 Months",5,"OWN",98000,"0","AZ",8.52,"Four",34300.22153,750,0,15,19,"Four",6432,6,37,54,"None","0"
3500,"36 Months",1,"OWN",78000,"Medical","AZ",11.06,"Four",34300.31319,700,0,5,13,"Four",16310,20.5,32,43,"None","0"
5000,"36 Months",3,"MORTGAGE",130000,"Debt Consolidation","AL",8.55,"Eight",33350.26875,710,0,38,9,"Four",20969,40.2,26,94,"None","0"
10000,"36 Months",0.5,"OWN",35000,"Debt Consolidation","AL",17.38,"Eight",36592.26667,705,0,44,10,"Four",22213,65.9,22,129,"None","0"
5000,"36 Months",0.5,"MORTGAGE",70000,"0","AZ",4.56,"Eight",30000,810,0,0,13,"Four",813,1,36,240,"None","0"
8000,"36 Months",3,"OWN",48000,"Debt Consolidation","AZ",15.13,"Eight",36654.30556,720,3,0,10,"Four",11289,47.8,15,405,"None","0"
4000,"36 Months",1,"OWN",18000,"0","AL",18,"Eight",37113.42083,705,1,0,4,"Four",5533,79.6,5,201,"None","0"
3000,"36 Months",10,"OWN",125000,"Home Improvement","AZ",2.14,"Eight",30937.38333,760,0,0,15,"Four",21050,1,24,52,"None","0"
3000,"36 Months",9,"OWN",50000,"Medical","AZ",5.35,"Eight",30937.44097,760,0,0,17,"Four",21050,0.7,29,17,"None","0"
2800,"36 Months",0.5,"MORTGAGE",120000,"Medical","AL",15,"Eight",36281.29167,740,1,0,6,"Four",8155,14.9,8,178,"None","0"
4000,"36 Months",0.5,"MORTGAGE",1e+05,"Medical","AZ",15,"Eight",36281.29167,720,1,0,6,"Four",8155,14.9,8,170,"None","0"
3000,"36 Months",5,"MORTGAGE",62000,"Home Improvement","FL",12.23,"Eight",36578.16597,735,0,0,10,"Four",3678,30.7,14,89,"None","0"
12750,"36 Months",1,"OWN",60000,"0","AL",19.52,"Eight",36609.32708,665,2,0,9,"Four",33074,68.8,9,500,"None","0"
4000,"36 Months",1,"OWN",61800,"Medical","AL",3.46,"Eight",36791.13125,745,0,0,12,"Four",1918,17.1,16,234,"None","0"
18500,"36 Months",1,"OWN",90000,"0","AL",5.24,"Eight",37541.32292,660,0,0,8,"Four",22379,62.2,15,930,"None","0"
12125,"36 Months",10,"MORTGAGE",150000,"Debt Consolidation","AL",4.8,"Eight",30000,765,0,0,10,"Four",50000,39.1,27,174,"None","0"
5000,"36 Months",0.5,"OWN",45000,"Debt Consolidation","AL",5,"Eight",37191.53403,760,2,0,8,"Four",1359,5.6,16,133,"None","0"
10000,"36 Months",9,"MORTGAGE",2e+05,"Debt Consolidation","AL",20,"Eight",30000,725,2,0,18,"Four",50000,44.8,34,40,"None","0"
10000,"36 Months",0.5,"MORTGAGE",173000,"0","AZ",0.72,"Eight",31313.21736,785,3,0,14,"Four",3054,5.6,41,13,"None","0"
2000,"36 Months",10,"MORTGAGE",118000,"Debt Consolidation","AL",0.43,"Eight",33390.29167,770,0,0,14,"Four",4709,18.5,8,16,"None","0"
17000,"36 Months",10,"OWN",75000,"Debt Consolidation","AL",9.55,"Eight",33629.42014,760,1,0,13,"Four",3839,16.6,24,65,"None","0"
6500,"36 Months",0.5,"OWN",45000,"Debt Consolidation","AL",5.87,"Eight",37591.08889,690,0,0,6,"Four",5607,42.2,7,387,"None","0"
7000,"36 Months",0.5,"OWN",23000,"Medical","AL",5.01,"Eight",38227.4625,660,3,0,3,"Four",1061,81.9,4,140,"None","0"
10000,"36 Months",3,"OWN",120000,"Debt Consolidation","AZ",14.4,"Eight",34658.42083,720,1,0,8,"Four",50000,77.5,23,119,"None","0"
7250,"36 Months",5,"MORTGAGE",57000,"0","AZ",7.22,"Eight",33820.50694,710,1,0,11,"Four",40598,77.3,42,130,"None","0"
10250,"36 Months",4,"OWN",72000,"Debt Consolidation","FL",17.83,"Eight",38050.23611,685,1,0,28,"Four",3815,6.5,32,196,"None","0"
3775,"36 Months",7,"MORTGAGE",120000,"Medical","AZ",0,"Eight",35411.18542,770,1,64,10,"Four",0,0,22,804,"None","0"
2100,"36 Months",0.5,"OWN",110000,"Debt Consolidation","AL",0.22,"Eight",30000,810,0,0,4,"Four",50,0.3,6,48,"None","0"
20000,"36 Months",6,"OWN",92000,"Small Business","AZ",1.53,"Eight",35738.16597,665,1,34,4,"Four",4569,56.4,7,117,"None","0"
9000,"36 Months",0.5,"OWN",32400,"0","AZ",22.15,"Eight",36554.52083,745,0,0,11,"Four",14345,45.8,21,280,"None","0"
6625,"36 Months",3,"OWN",50000,"Small Business","AZ",18.38,"Eight",35984.07222,705,1,41,11,"Four",113,2.4,21,554,"None","0"
6625,"36 Months",3,"OWN",57100,"Debt Consolidation","AL",13.77,"Eight",37189.32778,680,0,0,10,"Four",11490,95.7,11,1000,"None","0"
10000,"36 Months",8,"MORTGAGE",30000,"Medical","",20.4,"Eight",36084.06667,740,3,0,5,"Four",0,0,9,88,"None","0"
5275,"36 Months",1,"MORTGAGE",55000,"Medical","AZ",12,"Eight",30565.18403,795,1,0,13,"Four",12430,19.2,32,19,"None","0"
4300,"36 Months",1,"OWN",36000,"Debt Consolidation","AL",9.87,"Eight",37797.46389,705,0,0,8,"Four",12323,44,16,110,"None","0"
3025,"36 Months",0.5,"OWN",90000,"Debt Consolidation","AL",9.13,"Eight",36057.18611,695,0,0,10,"Four",38624,97.8,23,720,"None","0"
8500,"36 Months",8,"MORTGAGE",85000,"Small Business","AZ",6.38,"Four",32128.49931,665,3,15,7,"Four",1196,12,16,58,"None","0"
25000,"36 Months",2,"MORTGAGE",2e+05,"Small Business","AL",2.4,"Four",36599.14097,695,3,12,9,"Four",26628,60.4,18,41,"None","0"
4275,"36 Months",0.5,"OWN",31000,"Medical","AZ",24.81,"Eight",33569.275,765,2,0,12,"Four",6752,24.6,18,18,"None","0"
8275,"36 Months",10,"MORTGAGE",120000,"Medical","AZ",12.16,"Eight",30000,740,0,76,10,"Four",7336,29.9,20,18,"None","0"
3275,"36 Months",1,"MORTGAGE",62000,"Medical","AZ",3.83,"Eight",35672.18333,700,1,0,10,"Four",7089,41.9,25,18,"None","0"
1200,"36 Months",1,"OWN",32000,"0","AL",1.13,"Eight",37445.05556,675,2,54,2,"Four",613,76.6,7,38,"None","0"
10000,"36 Months",2,"OWN",36400,"Debt Consolidation","AL",18.92,"Eight",37146.08194,680,1,41,9,"Four",9166,50.4,20,199,"None","0"
2825,"36 Months",3,"MORTGAGE",70000,"Small Business","",18,"Eight",35676.13472,730,2,0,11,"Four",50000,10,41,1000,"None","0"
5275,"36 Months",0.5,"MORTGAGE",70000,"Medical","AZ",17.57,"Eight",33938.34236,735,1,0,12,"Four",50000,38,37,18,"None","0"
6225,"36 Months",0.5,"OWN",45000,"0","AL",17.76,"Eight",37870.23125,715,0,0,10,"Four",579,23.2,15,993,"None","0"
4800,"36 Months",0.5,"OWN",25000,"Debt Consolidation","AL",18.19,"Four",36785.41181,670,0,9,5,"Four",409,81.8,17,483,"None","0"
25000,"36 Months",10,"MORTGAGE",57000,"Small Business","AZ",8.93,"Eight",30000,820,0,0,9,"Four",185,0.5,18,537,"None","0"
4925,"36 Months",10,"MORTGAGE",84000,"Debt Consolidation","AL",4.84,"Eight",33042.52292,725,2,0,13,"Four",48251,50.1,28,22,"None","0"
3000,"36 Months",0.5,"OWN",38000,"Medical","AL",19.93,"Eight",36792.47847,685,0,59,23,"Four",772,96.5,29,434,"None","0"
8000,"36 Months",1,"OWN",50000,"Debt Consolidation","AL",8.04,"Four",36283.52569,670,1,11,9,"Four",1019,4.5,13,42,"None","0"
12375,"36 Months",3,"MORTGAGE",46713,"Small Business","AL",16.39,"Eight",33733.36042,690,2,38,11,"Four",8332,39.9,28,304,"None","0"
9850,"36 Months",2,"OWN",70000,"Medical","AL",9.09,"Eight",33286.2375,795,1,0,12,"Four",1790,4.5,22,256,"None","0"
8000,"36 Months",2,"OWN",52000,"Debt Consolidation","FL",11.31,"Eight",37819.34306,665,1,0,6,"Four",5867,74.3,7,62,"None","0"
25000,"36 Months",0.5,"MORTGAGE",78000,"Home Improvement","AL",0.8,"Eight",37249.36667,730,1,0,8,"Four",10605,22.1,27,425,"None","0"
10000,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AZ",4.2,"Eight",37826.24653,735,1,0,2,"Four",2282,19,2,99,"None","0"
7000,"36 Months",3,"MORTGAGE",63500,"Debt Consolidation","AZ",8.5,"Eight",32548.27083,680,1,0,9,"One",14930,79,21,794,"One","0"
19950,"36 Months",10,"MORTGAGE",116000,"0","AL",13.07,"Eight",30000,725,0,0,7,"Four",33989,82.9,16,305,"None","0"
18000,"36 Months",10,"MORTGAGE",41000,"Debt Consolidation","AZ",15.37,"Eight",31889.17847,745,2,30,14,"Four",4746,18.5,33,55,"None","0"
4800,"36 Months",0.5,"OWN",21000,"Debt Consolidation","AL",6.34,"Eight",36361.15139,750,0,0,7,"Four",3470,25.5,8,97,"None","0"
3000,"36 Months",2,"OWN",62000,"Debt Consolidation","AL",11.98,"Eight",37592.50833,680,0,0,9,"Four",12640,83.2,12,398,"None","0"
3000,"36 Months",5,"MORTGAGE",93000,"Home Improvement","AZ",0,"Eight",31142.24375,810,0,0,7,"Four",368,1.2,15,296,"None","0"
18000,"36 Months",2,"OWN",27000,"Medical","FL",10.8,"Eight",34342.47222,680,0,0,5,"Four",8537,75.5,5,1000,"None","0"
12000,"36 Months",0.5,"OWN",35000,"Debt Consolidation","AL",15.74,"Eight",37893.16458,690,2,0,10,"Four",15649,54.5,23,118,"None","0"
4800,"36 Months",1,"OWN",35000,"Debt Consolidation","AL",7.51,"Eight",36599.08194,685,0,52,11,"One",5836,68.7,12,80,"One","0"
4800,"36 Months",2,"OWN",20000,"0","AL",10.26,"Eight",33069.36528,755,0,0,9,"Four",4921,30.4,9,87,"None","0"
6400,"36 Months",5,"OWN",95000,"Debt Consolidation","AL",1.83,"Eight",35978.29931,665,1,0,7,"Four",11200,23.2,11,10,"None","0"
6000,"36 Months",10,"MORTGAGE",68686,"Debt Consolidation","AL",6.11,"Eight",31960.25347,775,3,0,12,"Four",2444,5.6,31,226,"None","0"
24750,"36 Months",4,"OWN",60000,"Debt Consolidation","AL",0.82,"Eight",37301.39444,765,0,0,8,"Four",916,6.8,8,807,"None","0"
12000,"36 Months",2,"MORTGAGE",150000,"Debt Consolidation","AZ",20.48,"Eight",34955.04167,685,1,0,16,"Four",50000,51.6,34,359,"None","0"
12950,"36 Months",0.5,"MORTGAGE",92000,"Small Business","AL",6.48,"Eight",33798.44097,710,1,0,10,"Four",2598,23.8,15,600,"None","0"
3000,"36 Months",10,"MORTGAGE",32904,"Medical","AZ",22.79,"Eight",30020.06181,680,2,0,7,"Four",24218,85.3,7,90,"None","0"
16000,"36 Months",0.5,"OWN",2e+05,"0","AL",10.7,"Eight",32091.47431,695,1,59,9,"Four",50000,73.7,33,947,"None","0"
9600,"36 Months",1,"OWN",42500,"Debt Consolidation","AL",14.6,"Eight",35782.33819,675,1,33,6,"Four",133,4.2,20,70,"None","0"
3000,"36 Months",10,"OWN",72000,"Home Improvement","AZ",11.18,"Eight",34912.39306,755,5,0,8,"Four",12430,29.6,14,14,"None","0"
15000,"36 Months",1,"OWN",50000,"Debt Consolidation","AZ",11.88,"Eight",32393.11389,700,0,42,15,"Four",13867,33.7,24,815,"None","0"
10000,"36 Months",3,"OWN",24000,"Debt Consolidation","",19.45,"Eight",35543.36181,755,2,0,3,"Four",5405,40,19,74,"None","0"
11300,"36 Months",8,"OWN",33600,"Debt Consolidation","",23.96,"Eight",36383.46736,710,1,0,9,"Four",12102,49,15,114,"None","0"
18000,"36 Months",3,"MORTGAGE",110244,"Debt Consolidation","AL",18.3,"Eight",35034.13403,680,1,0,12,"Four",18076,81.4,25,135,"None","0"
18500,"36 Months",2,"MORTGAGE",52000,"0","AZ",17.56,"Four",31353.24514,705,0,17,12,"Four",32438,43,23,142,"None","0"
17000,"36 Months",1,"MORTGAGE",55900,"Debt Consolidation","AZ",11.51,"Eight",33174.30208,745,2,0,9,"Four",20380,48.1,26,102,"None","0"
5400,"36 Months",1,"OWN",42000,"0","AL",16.09,"Eight",37194.33958,705,0,0,11,"Four",38054,61.2,12,751,"None","0"
9000,"36 Months",8,"OWN",38000,"Debt Consolidation","AL",3.38,"Eight",37632.29097,695,2,0,9,"Four",3305,55.1,10,227,"None","0"
5000,"36 Months",2,"MORTGAGE",24000,"Medical","FL",6.15,"Eight",38065.2375,720,0,0,6,"Four",3015,25.3,9,45,"None","0"
12000,"36 Months",1,"MORTGAGE",30000,"Debt Consolidation","AZ",19.84,"Eight",37373.28819,700,1,0,9,"Four",7336,71.9,24,99,"None","0"
9000,"36 Months",9,"MORTGAGE",52000,"0","AL",4.98,"Eight",32785.26319,660,1,44,6,"Four",8644,72.6,14,47,"None","0"
7000,"36 Months",0.5,"OWN",43000,"Small Business","AZ",1.65,"Eight",36536.22083,775,0,0,7,"Four",2698,9.5,17,806,"None","0"
5000,"36 Months",10,"OWN",48000,"Home Improvement","AZ",0.38,"Four",30000,715,2,17,7,"Four",498,7.3,25,61,"None","0"
3200,"36 Months",10,"OWN",75000,"0","AZ",9.7,"Four",30000,680,0,19,6,"Four",2105,45.3,33,57,"None","0"
4800,"36 Months",6,"MORTGAGE",60000,"Home Improvement","AL",12.94,"Eight",36449.23125,695,3,60,12,"Four",2822,9.9,24,41,"None","0"
7500,"36 Months",1,"OWN",19440,"Medical","FL",10.37,"Eight",38189.38264,710,0,0,2,"Four",3933,43.7,3,270,"None","0"
10000,"36 Months",2,"OWN",58800,"Debt Consolidation","AZ",7.51,"Eight",35310.06875,660,3,59,6,"Four",7251,80.6,15,267,"None","0"
3000,"36 Months",4,"OWN",36600,"Medical","",2.69,"Eight",34740.15278,695,2,0,4,"Four",1492,33.2,5,52,"None","0"
2975,"36 Months",0.5,"OWN",25000,"Debt Consolidation","",14.16,"Eight",37502.12431,690,0,0,8,"Four",7121,33.7,9,205,"None","0"
16500,"36 Months",0.5,"OWN",62000,"Debt Consolidation","AL",19.22,"Eight",36360.44028,675,2,0,8,"Four",17641,69.5,18,314,"None","0"
17950,"36 Months",3,"OWN",75000,"0","AZ",10.34,"Eight",36751.17361,695,1,0,5,"Four",23391,90.7,14,431,"None","0"
15000,"36 Months",0.5,"MORTGAGE",19500,"Home Improvement","AL",21.23,"Eight",33540.51944,770,0,0,11,"Four",16324,48,25,22,"None","0"
7000,"36 Months",4,"OWN",50400,"Debt Consolidation","AZ",17.02,"Eight",35041.49722,670,3,0,8,"Four",6718,94.6,11,329,"None","0"
9325,"36 Months",10,"OWN",70522.26,"Debt Consolidation","AL",18.96,"Four",33992.17917,690,1,19,9,"Four",5749,43.2,23,235,"None","0"
4000,"36 Months",2,"OWN",24000,"Medical","AZ",6,"Eight",36693.26875,750,0,55,8,"Four",2666,12.1,19,21,"None","0"
3500,"36 Months",1,"MORTGAGE",48000,"Medical","FL",17.65,"Eight",37353.29167,685,2,43,16,"Four",3761,55.4,27,121,"None","0"
24625,"36 Months",8,"MORTGAGE",120000,"0","AL",12.81,"Eight",34083.31667,675,0,73,14,"Four",33698,91.3,24,729,"None","0"
22550,"36 Months",4,"MORTGAGE",34992,"Debt Consolidation","",20.82,"Four",32673.34444,665,3,18,13,"Four",14534,48.9,22,32,"None","0"
18000,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AL",9.96,"Eight",36692.5375,730,1,0,5,"Four",6703,47.5,22,31,"None","0"
12000,"36 Months",0.5,"OWN",105000,"Debt Consolidation","AL",18.25,"Eight",35066.26806,665,2,34,10,"Four",5861,53.8,16,16,"None","0"
21000,"36 Months",2,"MORTGAGE",54099,"Debt Consolidation","AZ",3.77,"Eight",33275.05972,720,0,73,11,"Four",16888,39.5,40,189,"None","0"
4000,"36 Months",0.5,"OWN",50952,"Medical","FL",9.14,"Eight",35435.26042,665,0,30,2,"Four",463,92.6,9,449,"None","0"
8800,"36 Months",0.5,"OWN",25000,"Debt Consolidation","AZ",0,"Four",36065.27569,710,0,4,2,"Four",0,0,13,31,"None","0"
25000,"36 Months",2,"OWN",48000,"Debt Consolidation","",9.78,"Eight",36875.42014,740,4,0,22,"Four",8283,12.7,39,291,"None","0"
15450,"36 Months",3,"OWN",111000,"0","AL",10.86,"Eight",36006.32014,685,0,0,9,"Four",46525,93.6,10,59,"None","0"
6000,"36 Months",1,"OWN",18000,"Debt Consolidation","AZ",2.87,"Eight",38228.25139,695,1,0,4,"Four",1554,29.3,4,1000,"None","0"
1000,"36 Months",0.5,"MORTGAGE",120000,"Medical","AZ",0.65,"Eight",35619.33333,790,1,0,7,"Four",2227,3.8,37,1000,"None","0"
12000,"36 Months",6,"MORTGAGE",100671.39,"0","AL",6.64,"Eight",30000,720,0,62,16,"One",7606,18.6,39,49,"One","0"
20000,"36 Months",6,"OWN",83000,"0","AL",16.05,"Eight",37239.23819,665,0,0,11,"Four",27293,86.6,14,520,"None","0"
10000,"36 Months",0.5,"OWN",67000,"Debt Consolidation","AZ",3.6,"Four",36579.49306,710,0,15,11,"Four",10157,26.2,20,87,"None","0"
2800,"36 Months",1,"OWN",29376,"Medical","FL",3.96,"Eight",35501.22014,765,1,0,8,"Four",1773,5,15,55,"None","0"
7500,"36 Months",0.5,"OWN",39975,"0","AL",12.1,"Four",35413.18472,685,3,19,9,"Four",7914,30.8,11,339,"None","0"
20000,"36 Months",2,"OWN",42500,"Debt Consolidation","AZ",15.7,"Eight",35743.24167,670,0,43,5,"Four",9150,96.3,22,90,"None","0"
16000,"36 Months",7,"OWN",97188,"Medical","AZ",12.43,"Eight",36853.49167,665,3,49,11,"Four",4281,63,19,58,"None","0"
10000,"36 Months",0.5,"OWN",24960,"Debt Consolidation","AZ",8.17,"Eight",36133.49722,710,0,0,6,"Four",4475,63,10,158,"None","0"
12000,"36 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","AL",8.17,"Eight",35594.14931,705,2,0,14,"Four",25413,45.2,26,78,"None","0"
10000,"36 Months",0.5,"OWN",107000,"Small Business","AZ",2.28,"Eight",34694.38194,740,2,0,4,"Four",15043,65.2,25,334,"None","0"
12000,"36 Months",2,"OWN",68640,"Debt Consolidation","AZ",7.47,"Four",33855.34028,715,0,8,8,"Four",11370,41.6,22,238,"None","0"
15450,"36 Months",8,"OWN",36000,"Debt Consolidation","AZ",17.4,"Four",30000,665,0,19,6,"Four",18403,73.3,9,229,"None","0"
6000,"36 Months",10,"MORTGAGE",120000,"Medical","AL",6.81,"Eight",37395.35972,660,0,24,8,"Four",19504,77.3,11,17,"None","0"
11000,"36 Months",10,"OWN",62000,"0","AZ",14.07,"Eight",31570.33472,790,0,0,14,"Four",33060,21.7,23,181,"None","0"
20000,"36 Months",2,"OWN",73992,"Home Improvement","AZ",13.28,"Eight",37667.28264,730,1,0,6,"Four",2344,9.8,9,271,"None","0"
4350,"36 Months",6,"OWN",22000,"Debt Consolidation","AZ",24.71,"Eight",38146.48542,705,0,0,10,"Four",5967,25.5,10,29,"None","0"
12000,"36 Months",3,"OWN",120000,"Medical","AL",4.28,"Four",35358.35625,720,1,9,2,"Four",7335,45.8,19,48,"None","0"
6000,"36 Months",6,"OWN",49500,"Debt Consolidation","AL",0,"Four",36919.51458,670,1,22,6,"Four",0,0,8,256,"None","0"
15000,"36 Months",0.5,"OWN",40000,"Small Business","AZ",4.05,"Eight",36680.27292,715,3,0,3,"Four",11601,85.9,6,1000,"None","0"
7850,"36 Months",3,"OWN",26000,"Debt Consolidation","AZ",6.14,"Eight",37400.30625,695,1,63,5,"Four",991,34.2,17,336,"None","0"
3000,"36 Months",3,"OWN",120000,"Medical","AZ",8.71,"Four",37130.175,685,1,18,5,"Four",199,1.1,15,42,"None","0"
4000,"36 Months",10,"MORTGAGE",62500,"Home Improvement","AL",5.82,"Eight",34012.12847,770,0,0,9,"Four",773,4.8,31,58,"None","0"
2000,"36 Months",2,"OWN",18000,"Debt Consolidation","AL",22,"Four",37972.25625,660,3,9,11,"Four",1042,37.2,16,81,"None","0"
7500,"36 Months",7,"OWN",96000,"0","AZ",2.69,"Eight",34733.09931,710,0,0,4,"One",1944,47.4,11,221,"One","0"
9325,"36 Months",1,"OWN",12000,"Debt Consolidation","AZ",0,"Eight",38303.23056,735,1,0,7,"Four",0,0,7,218,"None","0"
9400,"36 Months",9,"MORTGAGE",50000,"0","AL",17.04,"Eight",33263.26319,660,3,0,9,"One",5181,97.8,41,134,"One","0"
20000,"36 Months",3,"OWN",133000,"0","AL",13.42,"Eight",36023.35903,685,0,0,9,"Four",46086,92.7,10,47,"None","0"
